# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
384.700,-38.110,-19.836,114.762,28.21,332,57.7,2.036,,running
384.800,-49.998,-18.319,117.296,28.22,332,57.7,2.036,,running
384.900,-16.804,-11.298,117.676,28.22,333,42.4,2.036,,running
385.000,-34.199,-13.513,109.783,28.22,333,42.4,2.036,,running
385.100,-42.672,-17.613,109.243,,333,42.4,2.036,,running
385.200,-23.766,-31.388,105.338,28.22,333,42.4,2.036,,running
385.300,-12.159,-37.058,98.746,28.22,333,42.4,2.036,,running
385.400,-31.599,-28.781,132.813,28.22,333,42.4,2.036,,running
385.500,-42.372,,,,334,46.2,2.036,,running
385.600,-32.698,-25.799,111.539,28.22,334,46.2,2.036,,running
385.700,-19.884,-29.433,118.880,28.22,334,46.2,2.036,,running
385.800,-31.974,-22.251,124.201,28.22,334,46.2,2.036,,running
385.900,-36.904,-33.968,129.996,28.22,334,46.2,2.036,,running
386.000,-10.119,-37.245,108.264,28.22,334,46.2,2.036,,running
386.100,-14.727,-31.015,83.368,28.22,334,46.2,2.036,,running
386.200,-34.356,-15.610,,28.22,334,46.2,2.036,,running
386.300,-33.461,-12.589,100.222,28.22,334,46.2,2.036,,running
386.400,11.787,-2.212,107.180,28.22,334,43.4,2.036,,running
386.500,-17.297,-1.957,110.944,28.22,334,43.4,2.036,,running
386.600,-28.092,-13.031,105.565,28.22,334,43.4,2.036,,running
386.700,-4.908,-27.118,89.188,28.22,334,43.4,2.036,,running
386.800,30.575,-28.482,77.239,28.22,334,43.4,2.036,,running
386.900,-0.606,-14.913,73.329,28.22,334,43.4,2.036,,running
387.000,-21.815,-11.002,83.683,28.22,334,43.4,2.036,,running
387.100,-35.459,9.035,106.536,28.22,334,43.4,2.036,,running
387.200,1.229,10.349,,,334,39.5,2.036,,running
387.300,-16.426,1.387,103.239,28.23,334,39.5,2.036,,running
387.400,-24.768,-13.126,87.129,28.22,334,39.5,2.036,,running
387.500,4.752,-25.169,66.039,28.23,334,39.5,2.036,,running
387.600,30.880,-28.410,59.523,28.23,334,39.5,2.036,,running
387.700,-2.214,-17.508,62.033,28.23,334,39.5,2.036,,running
387.800,-24.249,-13.973,80.896,28.23,334,39.5,2.036,,running
387.900,-45.903,7.445,101.600,28.23,334,45.3,2.036,,running
388.000,-19.966,9.198,111.265,28.23,334,45.3,2.036,,running
388.100,-36.547,3.517,110.073,28.23,334,45.3,2.036,,running
388.200,-40.834,-15.641,93.697,28.23,334,45.3,2.036,,running
388.300,-2.876,-30.620,68.535,28.23,334,45.3,2.036,,running
388.400,30.824,-33.964,55.937,28.23,334,45.3,2.036,,running
388.500,-4.369,-23.394,57.147,28.23,334,45.3,2.036,,running
388.600,-23.787,-20.313,77.234,28.23,334,45.3,2.036,,running
388.700,-42.105,3.146,99.944,28.23,335,35.3,2.036,,running
388.800,-4.040,3.979,108.108,28.23,335,35.3,2.036,,running
388.900,-26.805,-6.835,107.090,28.23,335,35.3,2.036,,running
389.000,-33.871,-23.345,98.282,28.23,335,35.3,2.036,,running
389.100,1.604,-33.068,79.444,28.23,335,35.3,2.036,,running
389.200,8.698,-28.988,70.329,28.23,335,35.3,2.036,,running
389.300,-14.343,-22.136,74.578,28.23,335,35.3,2.036,,running
389.400,-34.511,-0.437,85.742,28.23,336,39.1,2.036,,running
389.500,1.602,8.071,92.505,28.23,336,39.1,2.036,,running
389.600,-14.136,12.479,93.630,28.24,336,39.1,2.036,,running
389.700,-24.594,0.503,80.808,28.23,336,39.1,2.036,,running
389.800,-0.316,-22.085,54.367,28.24,336,39.1,2.036,,running
389.900,24.851,-28.085,52.221,28.24,336,39.1,2.036,,running
390.000,-11.039,-14.427,63.694,28.23,336,39.1,2.036,,running
390.100,-30.467,-3.024,84.385,28.24,336,39.1,2.036,,running
390.200,4.940,5.566,96.075,28.23,336,35.7,2.036,,running
390.300,-12.217,12.948,100.282,28.24,336,35.7,2.036,,running
390.400,-24.519,1.591,96.204,28.24,336,35.7,2.036,,running
390.500,4.855,-20.321,83.880,28.24,336,35.7,2.036,,running
390.600,30.582,-27.882,76.409,28.23,336,35.7,2.036,,running
390.700,0.551,-17.787,78.698,28.24,336,35.7,2.036,,running
390.800,-25.886,-5.636,89.055,28.24,337,36.7,2.036,,running
390.900,13.211,0.834,97.095,28.24,337,36.7,2.036,,running
391.000,-9.679,-4.422,99.395,28.24,337,32.6,2.036,,running
391.100,-24.040,-16.000,96.074,28.24,337,32.6,2.036,,running
391.200,1.734,-28.700,90.541,28.24,337,32.6,2.036,,running
391.300,-15.458,-31.244,95.661,28.24,337,32.6,2.036,,running
391.400,-33.165,-25.202,,28.24,337,32.6,2.036,,running
391.500,-8.833,,,,338,36.4,2.036,,running
391.600,6.186,-16.132,102.289,28.24,338,45.5,2.036,,running
391.700,8.665,-30.095,93.608,28.24,338,45.5,2.036,,running
391.800,33.150,-31.783,85.581,28.24,338,45.5,2.036,,running
391.900,-0.206,-12.376,84.015,28.24,338,45.5,2.036,,running
392.000,-23.221,-6.602,89.465,28.24,338,45.5,2.036,,running
392.100,15.949,2.947,96.345,28.24,338,45.5,2.036,,running
392.200,-8.450,5.882,99.556,28.24,338,45.5,2.036,,running
392.300,-21.954,-7.651,94.746,28.24,338,45.5,2.036,,running
392.400,4.975,-29.305,81.261,28.24,338,45.5,2.036,,running
392.500,31.203,-32.880,71.032,28.24,338,45.5,2.036,,running
392.600,12.612,-28.587,65.494,28.24,338,45.5,2.036,,running
392.700,-11.339,-20.309,73.172,28.24,338,45.5,2.036,,running
392.800,-27.125,-2.068,89.305,28.24,339,45.6,2.036,,running
392.900,19.746,-0.330,101.115,28.25,339,45.6,2.036,,running
393.000,-3.527,-2.966,101.046,28.25,339,45.6,2.036,,running
393.100,-19.229,-19.803,89.960,28.25,339,45.6,2.036,,running
393.200,13.319,-31.527,72.802,28.25,339,45.6,2.036,,running
393.300,16.920,-28.199,63.766,28.25,339,45.6,2.036,,running
393.400,-10.741,-17.878,69.302,28.25,339,45.6,2.036,,running
393.500,-18.537,2.564,84.289,28.24,340,48.8,2.036,,running
393.600,17.840,8.098,95.220,28.25,340,48.8,2.036,,running
393.700,-9.376,3.805,96.174,28.25,340,48.8,2.036,,running
393.800,-20.748,-17.911,92.053,28.25,340,48.8,2.036,,running
393.900,9.371,-25.738,83.181,28.25,340,48.8,2.036,,running
394.000,6.918,-24.695,80.117,28.24,340,48.8,2.036,,running
394.100,-17.163,-24.170,86.236,28.25,340,48.8,2.036,,running
394.200,4.094,-2.773,96.104,28.25,341,51.6,2.036,,running
394.300,42.109,4.728,103.079,28.25,341,51.6,2.036,,running
394.400,7.421,2.782,103.558,28.25,341,51.6,2.036,,running
394.500,-16.362,-13.555,98.327,28.25,341,51.6,2.036,,running
394.600,6.981,-30.300,86.700,28.25,341,51.6,2.036,,running
394.700,35.315,-36.211,77.182,28.24,341,51.6,2.036,,running
394.800,4.693,-21.800,,,341,51.6,2.036,,running
394.900,-19.068,-8.145,88.617,28.25,342,51.1,2.036,,running
395.000,28.859,6.181,109.125,28.25,342,51.1,2.036,,running
395.100,10.346,13.907,,,342,51.1,2.036,,running
395.200,-9.223,1.677,108.914,28.25,342,51.1,2.036,,running
395.300,-11.389,-23.096,101.780,28.25,342,51.1,2.036,,running
395.400,14.259,-31.069,88.721,28.25,342,51.1,2.036,,running
395.500,9.953,-27.582,80.371,28.24,342,67.7,2.036,,running
395.600,-16.594,-20.686,87.738,28.25,342,67.7,2.036,,running
395.700,-42.818,-1.532,101.140,28.25,343,68.6,2.036,,running
395.800,5.715,6.364,106.765,28.25,343,68.6,2.036,,running
395.900,-10.097,2.175,106.601,28.24,343,68.6,2.036,,running
396.000,-25.441,-8.079,99.787,28.25,343,68.6,2.036,,running
396.100,-18.248,-32.414,87.075,28.25,343,68.6,2.036,,running
396.200,11.033,-39.683,74.857,28.25,343,68.6,2.036,,running
396.300,32.832,-42.926,67.052,28.25,343,68.6,2.036,,running
396.400,1.404,-25.466,75.339,28.25,343,68.6,2.036,,running
396.500,-18.904,,,,344,69.2,2.036,,running
396.600,3.501,-2.481,99.482,28.24,344,69.2,2.036,,running
396.700,-0.188,-11.928,100.996,28.25,344,69.2,2.036,,running
396.800,-16.738,-15.640,98.837,28.25,344,69.2,2.036,,running
396.900,-2.978,-32.401,93.944,28.25,344,69.2,2.036,,running
397.000,20.559,-33.906,88.084,28.25,344,69.2,2.036,,running
397.100,-9.889,-16.093,88.635,28.25,344,69.2,2.036,,running
397.200,-22.388,-25.778,96.689,28.25,344,69.2,2.036,,running
397.300,12.089,-15.107,100.576,28.25,344,69.2,2.036,,running
397.400,-19.881,-12.210,104.162,28.25,344,69.2,2.036,,running
397.500,-31.467,-22.140,105.811,28.25,344,69.2,2.036,,running
397.600,-17.843,-34.274,100.619,28.25,344,69.2,2.036,,running
397.700,8.223,-37.008,91.653,28.25,344,69.2,2.036,,running
397.800,-16.023,-16.108,87.965,28.25,344,69.2,2.036,,running
397.900,-31.356,-18.522,93.899,28.25,344,69.2,2.036,,running
398.000,-17.615,-6.149,112.228,28.25,345,64.5,2.036,,running
398.100,-22.207,-12.406,114.747,28.25,345,64.5,2.036,,running
398.200,-30.494,-13.961,,,345,64.5,2.036,,running
398.300,-30.151,-25.490,94.059,28.25,345,64.5,2.036,,running
398.400,-3.452,-34.809,67.680,28.25,345,64.5,2.036,,running
398.500,-4.210,-36.706,,,345,64.5,2.036,,running
398.600,-23.276,-26.742,76.764,28.25,345,64.5,2.036,,running
398.700,-32.034,-13.701,103.031,28.25,345,62.8,2.036,,running
398.800,-0.863,-14.171,113.856,28.25,345,62.8,2.036,,running
398.900,-18.444,-12.630,121.212,28.25,345,62.8,2.036,,running
399.000,-23.984,-27.415,126.223,28.25,345,62.8,2.036,,running
399.100,5.030,-31.130,112.332,28.25,345,62.8,2.036,,running
399.200,-15.532,-22.262,120.417,28.25,345,62.8,2.036,,running
399.300,-31.187,,,,346,60.6,2.036,,running
399.400,-1.232,-9.997,129.732,28.25,346,63.5,2.036,,running
399.500,-11.873,-18.626,130.270,28.25,346,63.5,2.036,,running
399.600,-25.535,-17.976,136.287,28.25,346,63.5,2.036,,running
399.700,-9.011,-25.390,131.974,28.25,346,63.5,2.036,,running
399.800,-14.370,-28.331,114.815,28.25,346,63.5,2.036,,running
399.900,-32.298,-18.911,118.991,,346,63.5,2.036,,running
400.000,-26.872,-22.254,138.448,28.25,346,63.5,2.036,,running
400.100,-7.457,-21.061,128.679,28.25,346,63.5,2.036,,running
400.200,-24.616,-12.989,130.201,28.26,346,63.5,2.036,,running
400.300,-12.563,-26.919,128.723,28.26,346,63.5,2.036,,running
400.400,-14.282,-28.315,118.248,28.26,346,63.5,2.036,,running
400.500,-30.883,-22.670,122.885,28.26,346,63.5,2.036,,running
400.600,-31.243,-16.317,130.108,28.26,346,63.5,2.036,,running
400.700,-16.199,-22.247,130.950,28.26,346,63.5,2.036,,running
400.800,-27.542,-21.689,136.732,28.26,346,61.5,2.036,,running
400.900,-34.956,-23.123,150.955,28.26,346,61.5,2.036,,running
401.000,4.716,-40.951,103.164,28.26,346,61.5,2.036,,running
401.100,23.239,-51.154,100.306,28.26,346,61.5,2.036,,running
401.200,-0.027,-40.424,120.412,28.26,346,61.5,2.036,,running
401.300,-25.214,-20.931,94.799,28.26,346,61.5,2.036,,running
401.400,26.711,-18.126,122.803,28.26,346,61.5,2.036,,running
401.500,-2.958,-23.278,134.048,28.26,346,64.6,2.036,,running
401.600,-14.024,-31.179,140.310,28.26,346,64.6,2.036,,running
401.700,17.217,-34.425,134.594,28.26,346,64.6,2.036,,running
401.800,-2.209,-36.960,132.546,28.26,346,64.6,2.036,,running
401.900,-20.734,-33.086,161.209,28.26,346,64.6,2.036,,running
402.000,-21.675,,,,347,52.2,2.036,,running
402.100,25.139,-15.461,155.128,28.26,347,52.2,2.036,,running
402.200,-7.271,-15.424,152.767,28.26,347,52.2,2.036,,running
402.300,-16.550,-23.222,153.634,28.26,347,52.2,2.036,,running
402.400,3.935,-33.582,149.781,28.26,347,52.2,2.036,,running
402.500,38.849,-31.107,136.990,28.26,347,52.2,2.036,,running
402.600,5.323,-18.030,133.261,28.26,347,52.2,2.036,,running
402.700,-17.529,-3.109,147.376,28.26,347,52.2,2.036,,running
402.800,16.211,-5.002,150.559,28.26,347,49.4,2.036,,running
402.900,-7.981,-3.118,151.099,28.26,347,49.4,2.036,,running
403.000,-16.286,-20.199,152.758,28.26,347,49.4,2.036,,running
403.100,10.182,-28.689,145.677,28.26,347,49.4,2.036,,running
403.200,-0.277,-22.718,135.999,28.26,347,49.4,2.036,,running
403.300,-27.029,,,,348,49.0,2.036,,running
403.400,-6.775,-3.669,79.685,28.26,348,49.0,2.036,,running
403.500,-26.315,-6.263,124.187,28.26,348,46.2,2.036,,running
403.600,-36.365,-16.197,143.897,28.27,348,46.2,2.036,,running
403.700,-12.471,-34.541,147.325,28.26,348,46.2,2.036,,running
403.800,-4.110,-38.305,134.855,28.27,348,46.2,2.036,,running
403.900,-25.047,-22.491,140.832,28.27,348,46.2,2.036,,running
404.000,-3.560,-12.033,148.334,28.26,349,49.0,2.036,,running
404.100,4.693,-6.955,147.407,28.27,349,49.0,2.036,,running
404.200,-9.416,-8.039,146.779,28.27,349,46.2,2.036,,running
404.300,1.037,-31.382,144.330,28.27,349,46.2,2.036,,running
404.400,32.623,-36.539,131.607,28.27,349,46.2,2.036,,running
404.500,36.643,-39.868,120.672,28.27,349,46.2,2.036,,running
404.600,1.532,-28.530,130.150,28.27,349,46.2,2.036,,running
404.700,-27.532,-6.163,151.811,28.26,350,49.0,2.036,,running
404.800,-20.027,0.315,53.243,28.26,350,49.0,2.036,,running
404.900,-25.629,-3.819,116.685,28.26,350,46.7,2.036,,running
405.000,-30.072,-13.630,145.491,28.27,350,46.7,2.036,,running
405.100,0.741,-26.281,147.491,28.27,350,46.7,2.036,,running
405.200,28.457,-30.965,135.872,28.26,350,46.7,2.036,,running
405.300,-1.046,-20.737,140.814,28.27,350,46.7,2.036,,running
405.400,-18.785,-7.004,157.166,28.27,351,49.5,2.036,,running
405.500,-17.739,-3.628,99.085,28.27,351,49.5,2.036,,running
405.600,5.567,0.082,134.309,28.27,351,49.5,2.036,,running
405.700,-7.866,-8.399,147.368,28.27,351,47.2,2.036,,running
405.800,-8.099,-28.312,148.865,28.26,351,47.2,2.036,,running
405.900,20.491,-38.606,133.895,28.27,351,47.2,2.036,,running
406.000,26.710,-41.837,121.110,28.27,351,47.2,2.036,,running
406.100,-6.001,-24.529,128.410,28.26,351,47.2,2.036,,running
406.200,-32.924,-0.617,147.224,28.27,352,49.5,2.036,,running
406.300,-35.682,4.581,161.573,28.26,352,49.5,2.036,,running
406.400,-44.016,2.732,166.219,28.27,352,49.5,2.036,,running
406.500,-48.330,-7.967,169.851,28.27,352,51.2,2.036,,running
406.600,-12.285,-28.963,162.169,28.27,352,51.2,2.036,,running
406.700,20.691,-36.194,141.274,28.27,352,51.2,2.036,,running
406.800,-2.979,-32.009,136.184,28.27,352,51.2,2.036,,running
406.900,-25.309,-11.464,151.204,28.27,353,53.9,2.036,,running
407.000,14.886,-7.756,157.712,28.27,353,53.9,2.036,,running
407.100,-6.034,0.144,156.359,28.27,353,53.9,2.036,,running
407.200,-21.726,-8.796,152.742,28.27,353,53.9,2.036,,running
407.300,9.546,-30.424,145.197,28.26,353,53.9,2.036,,running
407.400,37.650,-34.687,132.925,28.27,353,53.9,2.036,,running
407.500,4.461,-23.765,135.068,28.26,353,53.9,2.036,,running
407.600,-4.499,-6.852,146.613,28.27,354,56.2,2.036,,running
407.700,29.899,-1.161,153.158,28.26,354,56.2,2.036,,running
407.800,-0.898,-4.199,155.280,28.26,354,56.2,2.036,,running
407.900,-14.610,-30.699,153.806,28.26,354,56.2,2.036,,running
408.000,6.827,-33.997,149.125,28.27,354,57.8,2.036,,running
408.100,-8.442,-32.536,148.012,28.27,354,57.8,2.036,,running
408.200,-30.246,-16.209,157.754,28.26,354,57.8,2.036,,running
408.300,-38.747,-0.446,166.959,28.26,354,57.8,2.036,,running
408.400,1.023,4.147,165.295,28.26,354,57.8,2.036,,running
408.500,-26.435,-2.425,161.684,28.26,354,57.8,2.036,,running
408.600,-28.442,-21.538,156.735,28.27,354,57.8,2.036,,running
408.700,4.256,-30.396,147.616,28.26,354,57.8,2.036,,running
408.800,11.250,-30.964,136.352,28.27,354,57.8,2.036,,running
408.900,-13.196,-14.012,140.441,28.26,354,57.8,2.036,,running
409.000,-38.900,-8.031,139.761,28.26,354,57.8,2.036,,running
409.100,-23.861,11.588,86.189,28.26,354,57.8,2.036,,running
409.200,-15.290,13.954,124.313,28.26,354,57.8,2.036,,running
409.300,-33.909,7.413,139.174,28.26,354,75.0,2.036,,running
409.400,-37.321,-17.322,147.236,28.26,354,75.0,2.036,,running
409.500,-8.595,-25.093,144.902,28.26,354,75.0,2.036,,running
409.600,2.115,-30.929,136.537,28.26,354,75.0,2.036,,running
409.700,-17.305,-16.854,142.083,28.26,354,75.0,2.036,,running
409.800,-27.414,-14.861,156.084,28.26,354,75.0,2.036,,running
409.900,14.832,-7.412,156.605,28.27,354,75.0,2.036,,running
410.000,-11.300,0.202,156.176,28.27,354,75.0,2.036,,running
410.100,-24.057,-12.691,155.766,28.26,354,75.0,2.036,,running
410.200,-2.830,-29.112,151.186,28.27,354,75.0,2.036,,running
410.300,25.629,-32.389,140.642,28.27,354,75.0,2.036,,running
410.400,-5.900,-21.637,138.955,28.27,354,75.0,2.036,,running
410.500,-27.157,-18.432,152.561,28.26,354,75.0,2.036,,running
410.600,-28.508,3.291,163.584,28.26,355,55.8,2.036,,running
410.700,1.161,-0.784,163.305,28.27,355,55.8,2.036,,running
410.800,-17.289,-5.412,163.157,28.26,355,55.8,2.036,,running
410.900,-27.846,-17.742,162.333,,355,55.8,2.036,,running
411.000,6.407,-34.573,154.187,28.27,355,55.8,2.036,,running
411.100,17.210,-36.785,138.888,28.27,355,55.8,2.036,,running
411.200,-15.178,-18.657,144.113,28.26,355,55.8,2.036,,running
411.300,-33.106,-6.618,159.723,28.27,356,58.1,2.036,,running
411.400,15.668,5.470,162.760,28.27,356,58.1,2.036,,running
411.500,-9.595,2.767,164.711,28.27,356,58.1,2.036,,running
411.600,-25.619,-4.941,163.324,28.27,356,58.1,2.036,,running
411.700,-6.426,-24.996,159.247,28.27,356,58.1,2.036,,running
411.800,22.864,-28.533,146.481,28.27,356,58.1,2.036,,running
411.900,1.013,-22.331,140.278,28.27,356,58.1,2.036,,running
412.000,-22.261,-19.825,153.447,28.27,356,60.0,2.036,,running
412.100,-10.649,0.247,162.402,28.27,357,61.4,2.036,,running
412.200,-1.758,2.725,160.303,28.27,357,61.4,2.036,,running
412.300,-21.108,-2.709,159.542,28.27,357,61.4,2.036,,running
412.400,-20.663,-24.920,158.686,28.26,357,61.4,2.036,,running
412.500,9.998,-28.360,148.890,28.27,357,61.4,2.036,,running
412.600,-4.933,-24.592,141.619,28.26,357,61.4,2.036,,running
412.700,-24.191,-19.317,151.540,28.27,357,61.4,2.036,,running
412.800,9.308,-8.237,155.241,28.27,358,63.2,2.036,,running
412.900,-13.685,-10.308,158.987,28.27,358,63.2,2.036,,running
413.000,-28.977,-10.147,161.376,28.26,358,63.2,2.036,,running
413.100,-13.796,-29.287,161.944,28.27,358,63.2,2.036,,running
413.200,15.703,-31.468,149.685,28.27,358,63.2,2.036,,running
413.300,-1.773,-28.759,141.135,28.27,358,61.4,2.036,,running
413.400,-25.794,-20.445,122.963,28.26,358,61.4,2.036,,running
413.500,-1.216,-7.276,90.166,28.27,359,63.2,2.036,,running
413.600,45.300,-7.701,123.135,28.27,359,63.2,2.036,,running
413.700,8.293,-6.050,137.732,28.27,359,63.2,2.036,,running
413.800,-8.176,-16.008,143.062,28.27,359,63.2,2.036,,running
413.900,17.361,-27.062,138.600,28.27,359,63.2,2.036,,running
414.000,47.383,-30.970,127.529,28.27,359,61.4,2.036,,running
414.100,9.022,-21.249,125.572,28.26,359,61.4,2.036,,running
414.200,-15.159,-21.209,144.407,28.27,359,61.4,2.036,,running
414.300,5.584,2.068,152.612,28.26,360,62.5,2.036,,running
414.400,2.178,6.633,155.976,28.26,360,62.5,2.036,,running
414.500,-20.360,1.682,159.327,28.27,360,62.5,2.036,,running
414.600,-29.483,-18.246,162.806,28.27,360,62.5,2.036,,running
414.700,3.216,-34.315,149.707,28.27,360,60.7,2.036,,running
414.800,31.144,-37.076,127.989,28.27,360,60.7,2.036,,running
414.900,9.311,-30.480,116.968,28.27,360,60.7,2.036,,running
415.000,-11.489,,,,361,62.5,2.036,,running
415.100,-48.862,-5.002,8.518,28.27,361,62.5,2.036,,running
415.200,-32.736,-2.758,38.023,28.26,361,62.5,2.036,,running
415.300,-42.870,,,,361,62.5,2.036,,running
415.400,-47.576,-24.499,-69.764,28.27,361,61.4,2.036,,running
415.500,-7.646,-37.316,-12.803,28.27,361,61.4,2.036,,running
415.600,25.309,-40.069,54.024,28.27,361,61.4,2.036,,running
415.700,-8.383,-31.823,94.097,28.27,361,61.4,2.036,,running
415.800,-31.715,-16.453,-20.761,28.27,361,61.4,2.036,,running
415.900,-57.614,7.095,-96.843,28.27,361,61.4,2.036,,running
416.000,-60.750,6.694,-130.059,28.27,361,61.4,2.036,,running
416.100,-58.506,-9.961,-138.830,28.26,361,61.4,2.036,,running
416.200,-48.267,-19.762,-138.911,28.27,361,59.3,2.036,,running
416.300,-6.629,-30.546,-66.354,28.27,361,59.3,2.036,,running
416.400,20.643,-37.133,25.547,28.27,361,59.3,2.036,,running
416.500,-8.527,-23.738,37.865,28.27,361,59.3,2.036,,running
416.600,-27.540,-11.238,-70.236,28.27,362,55.7,2.036,,running
416.700,-12.230,0.242,-103.119,28.27,362,55.7,2.036,,running
416.800,-25.076,9.380,32.395,28.27,362,55.7,2.036,,running
416.900,-40.628,5.744,91.115,28.27,362,53.3,2.036,,running
417.000,-33.102,-22.453,-23.532,28.26,362,53.3,2.036,,running
417.100,1.262,-33.083,33.262,28.27,362,53.3,2.036,,running
417.200,0.081,-31.687,57.308,28.27,362,53.3,2.036,,running
417.300,-20.188,-24.705,74.596,28.26,362,53.3,2.036,,running
417.400,-41.110,0.576,10.793,28.27,363,55.1,2.036,,running
417.500,8.137,3.932,52.302,28.27,363,55.1,2.036,,running
417.600,-12.232,2.156,101.814,28.27,363,70.6,2.036,,running
417.700,-23.785,-8.417,99.567,28.27,363,70.6,2.036,,running
417.800,4.816,-27.054,90.881,28.27,363,70.6,2.036,,running
417.900,28.168,-31.344,87.071,28.27,363,70.6,2.036,,running
418.000,-5.655,-19.232,97.494,28.27,363,70.6,2.036,,running
418.100,-22.273,-19.466,,,363,70.6,2.036,,running
418.200,-38.388,2.486,131.858,28.27,364,71.1,2.036,,running
418.300,-33.195,5.816,148.677,28.27,364,71.1,2.036,,running
418.400,-42.786,1.592,155.558,28.27,364,71.1,2.036,,running
418.500,-55.235,-20.287,47.449,28.27,364,71.1,2.036,,running
418.600,-18.468,-31.314,29.106,28.26,364,71.1,2.036,,running
418.700,-0.241,-19.424,71.506,28.27,364,71.1,2.036,,running
418.800,-21.142,,,,365,73.2,2.036,,running
418.900,-44.443,-3.920,115.500,28.27,365,73.2,2.036,,running
419.000,8.336,9.329,128.668,28.27,365,73.2,2.036,,running
419.100,-8.175,7.320,131.988,28.26,365,73.2,2.036,,running
419.200,-22.904,-0.236,130.462,28.26,365,73.2,2.036,,running
419.300,-8.347,-23.551,120.369,28.26,365,73.2,2.036,,running
419.400,19.231,-29.042,101.875,28.27,365,73.2,2.036,,running
419.500,1.540,-27.599,90.313,28.26,365,73.2,2.036,,running
419.600,-18.753,-25.007,98.482,28.27,365,73.2,2.036,,running
419.700,-6.997,-5.619,115.615,28.26,366,72.5,2.036,,running
419.800,-13.522,-10.649,125.096,28.26,366,72.5,2.036,,running
419.900,-26.706,-11.586,128.960,28.26,366,72.5,2.036,,running
420.000,-16.394,-29.794,128.575,28.26,366,72.5,2.036,,running
420.100,10.784,-32.329,114.922,28.26,366,72.5,2.036,,running
420.200,-9.081,,,,367,75.0,2.036,,running
420.300,-28.451,-24.454,125.873,28.26,367,75.0,2.036,,running
420.400,-16.725,3.863,35.065,28.27,367,75.0,2.036,,running
420.500,-36.717,-7.248,104.303,28.26,367,75.0,2.036,,running
420.600,-44.927,-9.671,104.208,28.27,367,74.2,2.036,,running
420.700,-29.743,-29.684,6.714,28.27,367,74.2,2.036,,running
420.800,1.952,-39.273,46.161,28.27,367,74.2,2.036,,running
420.900,-5.560,-38.852,59.769,28.26,367,74.2,2.036,,running
421.000,-26.042,-28.673,80.570,,367,74.2,2.036,,running
421.100,-47.511,-12.578,75.615,28.27,367,74.2,2.036,,running
421.200,0.947,-13.759,105.021,28.26,367,74.2,2.036,,running
421.300,-14.196,-16.437,122.825,28.26,367,74.1,2.036,,running
421.400,-15.557,-23.579,126.222,28.27,367,74.1,2.036,,running
421.500,10.137,-30.990,116.454,28.26,367,74.1,2.036,,running
421.600,30.632,-34.296,104.202,28.27,367,74.1,2.036,,running
421.700,-0.679,-21.680,106.415,28.26,367,74.1,2.036,,running
421.800,-25.309,-15.478,135.865,28.27,367,74.1,2.036,,running
421.900,-30.952,0.031,127.561,28.27,367,74.1,2.036,,running
422.000,-44.570,-13.748,14.004,28.27,367,74.1,2.036,,running
422.100,-46.114,-20.707,-84.270,28.27,367,73.0,2.036,,running
422.200,-8.212,-30.666,69.859,28.26,367,73.0,2.036,,running
422.300,-21.820,-20.011,,,367,73.0,2.036,,running
422.400,-35.465,-15.214,107.872,28.27,367,73.0,2.036,,running
422.500,5.427,-18.941,130.216,28.27,367,73.0,2.036,,running
422.600,-15.196,-15.742,142.352,28.27,367,73.0,2.036,,running
422.700,-22.974,-22.131,,,367,73.0,2.036,,running
422.800,1.139,-32.578,136.081,28.27,367,71.6,2.036,,running
422.900,20.499,-36.002,118.932,28.27,367,71.6,2.036,,running
423.000,-7.812,-21.925,122.335,28.27,367,71.6,2.036,,running
423.100,-28.019,-18.418,112.896,28.27,367,71.6,2.036,,running
423.200,-38.327,5.405,5.660,,368,55.7,2.036,,running
423.300,-11.549,10.953,88.166,28.27,368,55.7,2.036,,running
423.400,-21.581,-2.541,127.778,28.27,368,55.7,2.036,,running
423.500,-21.551,-24.951,152.400,28.27,368,53.9,2.036,,running
423.600,3.580,-36.050,139.058,28.27,368,53.9,2.036,,running
423.700,21.306,-35.858,118.266,28.27,368,53.9,2.036,,running
423.800,-4.388,-24.866,124.681,28.27,368,53.9,2.036,,running
423.900,-30.012,-5.321,147.652,28.27,369,56.2,2.036,,running
424.000,13.475,-6.055,136.282,28.27,369,56.2,2.036,,running
424.100,-13.260,-10.664,147.817,28.27,369,56.2,2.036,,running
424.200,-24.856,-21.346,153.740,28.27,369,56.2,2.036,,running
424.300,1.854,-40.733,146.094,28.27,369,53.9,2.036,,running
424.400,32.184,-43.796,127.115,28.27,369,53.9,2.036,,running
424.500,4.766,-38.719,120.600,28.27,369,53.9,2.036,,running
424.600,-13.098,-29.301,138.674,28.27,369,53.9,2.036,,running
424.700,8.580,-10.386,150.619,28.27,370,55.7,2.036,,running
424.800,48.620,-7.724,149.258,28.27,370,55.7,2.036,,running
424.900,16.089,-14.135,148.393,,370,55.7,2.036,,running
425.000,-3.156,-26.668,146.080,28.27,370,59.3,2.036,,running
425.100,24.505,-39.655,137.203,28.27,370,59.3,2.036,,running
425.200,49.207,-41.352,125.213,28.27,370,59.3,2.036,,running
425.300,15.847,-33.373,121.787,28.27,370,59.3,2.036,,running
425.400,-3.146,-24.334,134.985,28.27,370,59.3,2.036,,running
