# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
216.700,36.619,31.241,-85.499,31.42,45,40.0,2.784,,walking
216.800,21.805,44.182,-114.523,31.42,45,40.0,2.784,,walking
216.900,4.145,57.538,-129.654,31.41,45,37.5,2.784,,walking
217.000,6.971,63.199,-141.121,31.41,45,37.5,2.784,,walking
217.100,13.256,57.280,-28.690,31.40,45,37.5,2.784,,walking
217.200,15.614,50.737,55.306,31.40,45,37.5,2.784,,walking
217.300,21.158,43.132,75.953,31.40,45,37.5,2.784,,walking
217.400,31.522,32.943,89.256,31.39,45,37.5,2.784,,walking
217.500,35.439,24.794,118.175,31.39,45,37.5,2.784,,walking
217.600,34.662,21.892,-36.368,31.38,45,37.5,2.784,,walking
217.700,39.831,29.203,-97.120,31.38,45,37.5,2.784,,walking
217.800,32.101,40.221,-119.657,31.38,45,37.5,2.784,,walking
217.900,4.307,53.700,-131.391,31.37,46,33.0,2.784,,walking
218.000,7.025,62.732,-140.642,31.37,46,33.0,2.784,,walking
218.100,11.986,58.945,-157.647,31.36,46,33.0,2.784,,walking
218.200,17.058,52.287,-0.486,31.35,46,33.0,2.784,,walking
218.300,21.205,44.703,50.810,31.35,46,33.0,2.784,,walking
218.400,34.468,35.347,77.971,31.35,46,33.0,2.784,,walking
218.500,40.978,28.509,104.642,31.34,46,33.0,2.784,,walking
218.600,38.877,24.228,50.464,31.34,46,33.0,2.784,,walking
218.700,31.374,28.642,-58.084,31.33,46,33.0,2.784,,walking
218.800,25.096,39.433,-101.254,31.33,46,33.0,2.784,,walking
218.900,5.217,50.271,-121.188,31.33,47,42.3,2.784,,walking
219.000,6.496,59.563,-135.273,31.32,47,42.3,2.784,,walking
219.100,11.481,56.320,-152.042,31.31,47,42.3,2.784,,walking
219.200,17.285,50.043,6.376,31.30,47,42.3,2.784,,walking
219.300,22.483,44.206,62.709,31.29,47,42.3,2.784,,walking
219.400,33.897,38.517,86.539,31.29,47,42.3,2.784,,walking
219.500,43.141,33.173,105.628,31.28,47,42.3,2.784,,walking
219.600,43.638,26.105,42.763,31.28,47,42.3,2.784,,walking
219.700,39.014,26.518,-64.944,31.27,47,42.3,2.784,,walking
219.800,20.360,35.128,-106.056,31.26,47,42.3,2.784,,walking
219.900,3.064,47.145,-122.936,31.25,48,44.4,2.784,,walking
220.000,-0.607,58.766,-135.261,31.25,48,44.4,2.784,,walking
220.100,2.165,59.781,-148.442,31.23,48,44.4,2.784,,walking
220.200,8.882,54.673,10.219,31.22,48,44.4,2.784,,walking
220.300,14.867,47.369,60.773,31.21,48,44.4,2.784,,walking
220.400,24.671,39.720,79.442,31.21,48,44.4,2.784,,walking
220.500,33.451,31.231,99.046,31.20,48,44.4,2.784,,walking
220.600,36.249,23.433,41.726,31.20,48,44.4,2.784,,walking
220.700,36.168,24.742,-65.945,31.20,48,44.4,2.784,,walking
220.800,27.196,34.525,-105.950,31.19,48,44.4,2.784,,walking
220.900,7.097,45.786,-122.653,31.19,48,44.4,2.784,,walking
221.000,-4.278,58.623,-134.573,31.19,48,44.4,2.784,,walking
221.100,5.292,57.154,-146.232,31.19,48,44.4,2.784,,walking
221.200,13.343,51.480,-49.438,31.18,48,44.4,2.784,,walking
221.300,20.477,47.368,48.553,31.18,48,44.4,2.784,,walking
221.400,27.278,40.852,85.523,31.17,48,44.4,2.784,,walking
221.500,35.092,34.012,107.296,31.17,48,44.4,2.784,,walking
221.600,39.286,27.922,46.085,31.16,48,44.4,2.784,,walking
221.700,37.813,26.282,-64.484,31.16,48,44.4,2.784,,walking
221.800,35.995,30.580,-108.517,31.16,48,44.4,2.784,,walking
221.900,19.556,40.855,-124.783,31.16,48,49.2,2.784,,walking
222.000,7.912,53.050,-135.013,31.16,49,43.9,2.784,,walking
222.100,8.700,59.937,-142.474,31.15,49,43.9,2.784,,walking
222.200,14.104,55.000,-69.392,31.14,49,43.9,2.784,,walking
222.300,17.623,49.818,40.296,31.14,49,43.9,2.784,,walking
222.400,22.494,44.851,75.260,31.13,49,43.9,2.784,,walking
222.500,32.878,35.873,89.119,31.13,49,43.9,2.784,,walking
222.600,39.408,28.132,114.397,31.13,49,43.9,2.784,,walking
222.700,36.558,24.037,-16.215,31.12,49,43.9,2.784,,walking
222.800,38.375,29.301,-88.437,31.12,49,43.9,2.784,,walking
222.900,23.353,39.616,-116.001,31.12,49,43.9,2.784,,walking
223.000,0.366,50.187,-128.985,31.12,50,45.7,2.784,,walking
223.100,3.936,58.249,-137.103,31.11,50,45.7,2.784,,walking
223.200,11.642,53.822,-72.746,31.11,50,45.7,2.784,,walking
223.300,19.461,47.260,47.739,31.10,50,45.7,2.784,,walking
223.400,24.488,42.418,88.442,31.10,50,45.7,2.784,,walking
223.500,31.478,37.519,101.038,31.09,50,45.7,2.784,,walking
223.600,37.215,32.698,121.148,31.09,50,45.7,2.784,,walking
223.700,39.781,25.406,147.227,31.08,50,45.7,2.784,,walking
223.800,43.860,27.575,-18.490,31.08,50,45.7,2.784,,walking
223.900,33.135,35.477,-86.827,31.08,50,43.9,2.784,,walking
224.000,5.967,45.257,-116.415,31.07,50,43.9,2.784,,walking
224.100,17.242,55.408,-131.323,31.06,50,43.9,2.784,,walking
224.200,17.377,53.064,-147.311,31.06,50,43.9,2.784,,walking
224.300,20.309,48.541,-11.047,31.05,50,43.9,2.784,,walking
224.400,22.061,44.971,55.935,31.05,50,43.9,2.784,,walking
224.500,27.683,41.054,75.459,31.04,50,43.9,2.784,,walking
224.600,35.746,32.696,93.471,31.04,50,43.9,2.784,,walking
224.700,39.737,24.885,120.363,31.04,50,43.9,2.784,,walking
224.800,42.893,27.848,-18.137,31.04,50,43.9,2.784,,walking
224.900,45.339,35.085,-91.912,31.04,50,41.7,2.784,,walking
225.000,26.030,44.902,-120.484,31.03,50,41.7,2.784,,walking
225.100,13.415,53.426,-134.061,31.02,50,41.7,2.784,,walking
225.200,18.007,52.679,-148.821,31.02,50,41.7,2.784,,walking
225.300,18.239,49.564,-9.512,31.01,50,41.7,2.784,,walking
225.400,19.521,47.386,57.287,31.00,50,41.7,2.784,,walking
225.500,26.047,42.585,75.901,31.00,50,41.7,2.784,,walking
225.600,36.668,36.632,88.177,31.00,50,41.7,2.784,,walking
225.700,43.643,30.356,102.430,31.00,50,41.7,2.784,,walking
225.800,38.963,26.026,43.448,31.00,50,41.7,2.784,,walking
225.900,37.523,28.661,-61.443,31.00,50,47.1,2.784,,walking
226.000,22.430,36.184,-102.711,31.00,50,47.1,2.784,,walking
226.100,11.250,44.914,-120.761,30.99,50,47.1,2.784,,walking
226.200,10.046,51.856,-135.649,30.99,50,47.1,2.784,,walking
226.300,13.685,54.166,-156.233,30.98,50,47.1,2.784,,walking
226.400,19.983,50.565,3.012,30.98,50,47.1,2.784,,walking
226.500,22.595,44.647,62.090,30.98,50,47.1,2.784,,walking
226.600,35.241,39.575,86.216,30.97,50,47.1,2.784,,walking
226.700,40.310,31.199,106.916,30.97,50,47.1,2.784,,walking
226.800,37.381,24.413,59.421,30.97,50,47.1,2.784,,walking
226.900,35.311,29.034,-53.233,30.97,50,47.1,2.784,,walking
227.000,22.713,40.621,-98.667,30.97,50,47.1,2.784,,walking
227.100,3.762,50.883,-120.229,30.96,51,32.6,2.784,,walking
227.200,0.947,58.649,-134.380,30.95,51,32.6,2.784,,walking
227.300,6.143,56.194,-151.821,30.95,51,32.6,2.784,,walking
227.400,11.333,51.139,7.697,30.94,51,32.6,2.784,,walking
227.500,18.703,44.444,63.416,30.93,51,32.6,2.784,,walking
227.600,30.161,38.262,88.317,30.93,51,32.6,2.784,,walking
227.700,38.788,32.641,110.375,30.93,51,32.6,2.784,,walking
227.800,41.023,26.150,64.022,30.93,51,32.6,2.784,,walking
227.900,39.456,29.237,-49.999,30.93,51,32.6,2.784,,walking
228.000,21.044,38.866,-97.036,30.92,51,29.3,2.784,,walking
228.100,1.303,48.170,-117.896,30.92,52,32.6,2.784,,walking
228.200,0.190,58.481,-131.374,30.91,52,32.6,2.784,,walking
228.300,4.941,58.647,-146.478,30.91,52,32.6,2.784,,walking
228.400,9.978,53.635,13.774,30.90,52,32.6,2.784,,walking
228.500,15.737,46.624,65.062,30.90,52,32.6,2.784,,walking
228.600,25.455,41.100,83.528,30.90,52,32.6,2.784,,walking
228.700,33.364,34.272,100.647,30.89,52,32.6,2.784,,walking
228.800,38.496,28.282,131.931,30.89,52,32.6,2.784,,walking
228.900,39.389,30.106,-1.054,30.89,52,32.6,2.784,,walking
229.000,31.946,36.058,-79.478,30.89,52,29.3,2.784,,walking
229.100,15.072,42.303,-112.079,30.88,52,29.3,2.784,,walking
229.200,7.617,51.996,-130.001,30.87,52,29.3,2.784,,walking
229.300,9.846,53.710,-145.493,30.87,52,29.3,2.784,,walking
229.400,14.567,52.057,17.920,30.86,52,29.3,2.784,,walking
229.500,18.114,47.553,72.242,30.85,52,29.3,2.784,,walking
229.600,24.146,41.130,86.368,30.84,52,29.3,2.784,,walking
229.700,34.819,36.068,99.186,30.84,52,29.3,2.784,,walking
229.800,41.510,27.674,123.137,30.84,52,29.3,2.784,,walking
229.900,38.937,27.258,-5.429,30.83,52,29.3,2.784,,walking
230.000,34.113,32.808,-81.974,30.83,52,29.5,2.784,,walking
230.100,15.131,42.491,-112.978,30.83,52,29.5,2.784,,walking
230.200,9.528,53.944,-130.638,30.83,52,29.5,2.784,,walking
230.300,10.394,56.947,-144.802,30.82,52,29.5,2.784,,walking
230.400,13.974,53.235,-6.321,30.82,52,29.5,2.784,,walking
230.500,16.552,48.455,59.434,30.82,52,29.5,2.784,,walking
230.600,24.034,42.294,79.582,30.81,52,29.5,2.784,,walking
230.700,35.537,35.624,93.432,30.81,52,29.5,2.784,,walking
230.800,42.516,27.554,116.772,30.81,52,29.5,2.784,,walking
230.900,40.851,24.774,-13.890,30.81,52,29.5,2.784,,walking
231.000,40.164,30.095,-87.935,30.81,52,29.5,2.784,,walking
231.100,27.195,40.411,-116.726,30.81,52,29.5,2.784,,walking
231.200,13.753,52.899,-129.862,30.81,53,26.1,2.784,,walking
231.300,17.079,59.253,-139.536,30.81,53,26.1,2.784,,walking
231.400,23.789,56.403,-77.647,30.80,53,26.1,2.784,,walking
231.500,25.957,49.124,34.747,30.80,53,26.1,2.784,,walking
231.600,33.855,38.020,68.793,30.80,53,26.1,2.784,,walking
231.700,44.321,30.232,82.404,30.79,53,26.1,2.784,,walking
231.800,51.301,21.101,111.757,30.79,53,26.1,2.784,,walking
231.900,50.468,15.012,-15.965,30.79,53,26.1,2.784,,walking
232.000,49.007,18.040,-93.698,30.79,53,26.1,2.784,,walking
232.100,39.280,32.596,-123.794,30.79,53,22.0,2.784,,walking
232.200,23.434,47.757,-135.833,30.79,54,26.1,2.784,,walking
232.300,24.805,56.023,-143.268,30.79,54,26.1,2.784,,walking
232.400,27.196,50.895,-155.718,30.79,54,26.1,2.784,,walking
232.500,27.991,43.709,-18.939,30.78,54,26.1,2.784,,walking
232.600,32.810,37.274,46.383,30.78,54,26.1,2.784,,walking
232.700,43.583,28.082,66.775,30.77,54,26.1,2.784,,walking
232.800,51.032,18.554,88.527,30.77,54,26.1,2.784,,walking
232.900,49.900,12.231,128.407,30.77,54,26.1,2.784,,walking
233.000,53.288,14.020,-31.519,30.76,54,26.1,2.784,,walking
233.100,49.597,25.145,-98.081,30.76,54,35.3,2.784,,walking
233.200,36.037,40.672,-124.441,30.75,54,35.3,2.784,,walking
233.300,33.233,51.811,-136.865,30.75,54,35.3,2.784,,walking
233.400,32.879,50.352,-150.558,30.74,54,35.3,2.784,,walking
233.500,34.070,42.581,-16.593,30.74,54,35.3,2.784,,walking
233.600,35.683,35.975,45.081,30.73,54,35.3,2.784,,walking
233.700,40.367,27.838,59.481,30.72,54,35.3,2.784,,walking
233.800,50.045,18.835,82.822,30.72,54,35.3,2.784,,walking
233.900,54.436,11.062,114.859,30.71,54,35.3,2.784,,walking
234.000,53.094,12.864,68.978,30.70,54,35.3,2.784,,walking
234.100,52.862,19.117,-54.718,30.70,54,35.3,2.784,,walking
234.200,37.266,34.003,-105.277,30.69,54,35.3,2.784,,walking
234.300,28.980,45.740,-127.013,30.69,55,33.3,2.784,,walking
234.400,28.402,48.713,-141.528,30.68,55,33.3,2.784,,walking
234.500,28.892,46.005,2.296,30.68,55,33.3,2.784,,walking
234.600,30.651,39.294,65.090,30.67,55,33.3,2.784,,walking
234.700,34.143,32.909,77.645,30.67,55,33.3,2.784,,walking
234.800,45.146,22.579,85.839,30.67,55,33.3,2.784,,walking
234.900,52.005,15.963,106.443,30.66,55,33.3,2.784,,walking
235.000,50.970,13.598,60.637,30.66,55,33.3,2.784,,walking
235.100,51.342,17.595,-60.430,30.65,55,33.3,2.784,,walking
235.200,43.396,28.330,-109.590,30.65,55,33.3,2.784,,walking
235.300,26.605,42.597,-128.322,30.65,55,33.3,2.784,,walking
235.400,25.072,51.539,-139.230,30.63,55,33.3,2.784,,walking
235.500,27.165,48.257,-152.444,30.63,55,33.3,2.784,,walking
235.600,26.600,43.274,5.158,30.62,55,33.3,2.784,,walking
235.700,30.576,36.035,50.839,30.61,55,33.3,2.784,,walking
235.800,41.010,26.314,71.477,30.60,55,33.3,2.784,,walking
235.900,50.562,19.655,91.226,30.60,55,33.3,2.784,,walking
236.000,51.152,12.963,125.764,30.59,55,33.3,2.784,,walking
236.100,49.681,15.595,4.293,30.59,55,33.3,2.784,,walking
236.200,44.699,23.348,-79.996,30.59,55,33.3,2.784,,walking
236.300,31.545,36.802,-114.691,30.58,55,33.3,2.784,,walking
236.400,25.612,49.399,-131.972,30.58,56,32.3,2.784,,walking
236.500,26.609,48.976,-145.812,30.58,56,32.3,2.784,,walking
236.600,28.793,43.678,19.212,30.58,56,32.3,2.784,,walking
236.700,30.176,37.409,69.062,30.57,56,32.3,2.784,,walking
236.800,38.396,29.581,81.439,30.57,56,32.3,2.784,,walking
236.900,46.962,20.270,94.427,30.56,56,32.3,2.784,,walking
237.000,49.142,13.216,127.704,30.56,56,32.3,2.784,,walking
237.100,50.919,15.682,3.909,30.57,56,32.3,2.784,,walking
237.200,49.645,22.340,-81.677,30.56,56,28.9,2.784,,walking
237.300,31.743,34.611,-115.358,30.56,56,28.9,2.784,,walking
237.400,21.649,47.237,-130.850,30.56,57,32.3,2.784,,walking
237.500,23.748,47.403,-139.462,30.57,57,32.3,2.784,,walking
237.600,25.127,42.937,-81.253,30.56,57,32.3,2.784,,walking
237.700,28.197,39.032,32.067,30.56,57,32.3,2.784,,walking
237.800,37.413,31.389,72.212,30.56,57,32.3,2.784,,walking
237.900,47.740,22.860,94.624,30.56,57,32.3,2.784,,walking
238.000,50.157,15.025,125.082,30.56,57,32.3,2.784,,walking
238.100,47.937,14.632,3.107,30.56,57,32.3,2.784,,walking
238.200,46.148,20.355,-82.352,30.56,57,38.7,2.784,,walking
238.300,31.531,34.131,-115.769,30.55,57,38.7,2.784,,walking
238.400,20.848,47.468,-130.664,30.55,58,41.7,2.784,,walking
238.500,21.534,52.906,-139.147,30.53,58,41.7,2.784,,walking
238.600,27.183,43.481,-75.682,30.52,58,41.7,2.784,,walking
238.700,28.717,37.764,46.569,30.51,58,41.7,2.784,,walking
238.800,32.696,32.779,86.644,30.50,58,41.7,2.784,,walking
238.900,44.328,25.158,102.718,30.50,58,41.7,2.784,,walking
239.000,52.903,19.547,124.258,30.50,58,41.7,2.784,,walking
239.100,51.587,16.894,149.413,30.49,58,41.7,2.784,,walking
239.200,44.886,20.591,-18.098,30.49,58,41.7,2.784,,walking
239.300,30.433,29.923,-86.884,30.48,58,41.7,2.784,,walking
239.400,19.159,38.810,-116.122,30.48,58,41.7,2.784,,walking
239.500,18.622,44.848,-130.303,30.48,58,41.7,2.784,,walking
239.600,23.628,39.611,-115.037,30.48,58,41.7,2.784,,walking
239.700,29.806,33.941,32.601,30.47,58,41.7,2.784,,walking
239.800,37.098,29.418,88.094,30.47,58,41.7,2.784,,walking
239.900,45.584,25.805,110.130,30.47,58,41.7,2.784,,walking
240.000,51.454,21.223,131.799,30.47,58,41.7,2.784,,walking
240.100,50.560,16.116,2.233,30.46,58,41.7,2.784,,walking
240.200,47.850,18.927,-84.936,30.46,58,41.7,2.784,,walking
240.300,40.057,27.517,-117.752,30.46,58,41.7,2.784,,walking
240.400,22.814,39.861,-129.905,30.45,58,41.7,2.784,,walking
240.500,18.722,50.477,-136.102,30.45,58,41.7,2.784,,walking
240.600,21.061,47.181,-145.096,30.44,58,41.7,2.784,,walking
240.700,24.688,40.086,-12.551,30.43,58,41.7,2.784,,walking
240.800,30.120,36.560,62.051,30.42,58,41.7,2.784,,walking
240.900,40.465,28.743,85.226,30.42,58,41.7,2.784,,walking
241.000,47.276,21.317,105.327,30.41,58,41.7,2.784,,walking
241.100,49.779,13.650,134.236,30.41,58,41.7,2.784,,walking
241.200,48.339,16.393,-29.412,30.40,58,41.7,2.784,,walking
241.300,44.210,24.177,-95.159,30.39,58,38.7,2.784,,walking
241.400,27.928,36.373,-120.950,30.39,58,38.7,2.784,,walking
241.500,24.131,44.540,-133.522,30.38,58,38.7,2.784,,walking
241.600,25.325,41.379,-144.729,30.37,58,38.7,2.784,,walking
241.700,26.883,39.853,-12.452,30.36,58,38.7,2.784,,walking
241.800,32.206,35.687,59.075,30.36,58,38.7,2.784,,walking
241.900,38.472,28.426,81.926,30.35,58,38.7,2.784,,walking
242.000,47.423,21.800,94.828,30.35,58,38.7,2.784,,walking
242.100,51.976,13.141,115.690,30.34,58,38.7,2.784,,walking
242.200,50.489,12.163,83.820,30.34,58,38.7,2.784,,walking
242.300,47.619,17.116,-47.011,30.33,58,43.9,2.784,,walking
242.400,34.021,29.125,-101.497,30.33,58,43.9,2.784,,walking
242.500,24.765,40.616,-124.915,30.32,59,29.3,2.784,,walking
242.600,26.871,42.516,-138.236,30.32,59,29.3,2.784,,walking
242.700,27.550,39.583,-155.215,30.31,59,29.3,2.784,,walking
242.800,29.966,35.689,5.810,30.30,59,29.3,2.784,,walking
242.900,33.763,29.408,60.064,30.30,59,29.3,2.784,,walking
243.000,44.558,22.704,83.877,30.29,59,29.3,2.784,,walking
243.100,53.513,14.840,106.852,30.28,59,29.3,2.784,,walking
243.200,51.857,11.971,73.189,30.28,59,29.3,2.784,,walking
243.300,48.813,16.372,-53.393,30.27,59,29.3,2.784,,walking
243.400,37.673,27.876,-105.173,30.27,59,29.3,2.784,,walking
243.500,26.792,38.547,-125.726,30.26,59,29.3,2.784,,walking
243.600,24.505,45.861,-136.908,30.26,59,29.3,2.784,,walking
243.700,27.187,42.509,-150.257,30.26,59,29.3,2.784,,walking
243.800,30.524,37.248,14.927,30.25,59,29.3,2.784,,walking
243.900,34.919,31.677,72.556,30.25,59,29.3,2.784,,walking
244.000,44.008,24.985,93.422,30.25,59,29.3,2.784,,walking
244.100,51.063,19.102,114.011,30.25,59,29.3,2.784,,walking
244.200,52.252,16.019,77.527,30.25,59,29.3,2.784,,walking
244.300,50.210,19.987,-50.697,30.24,59,29.3,2.784,,walking
244.400,41.316,26.676,-101.854,30.25,59,29.5,2.784,,walking
244.500,28.474,35.006,-122.663,30.24,59,29.5,2.784,,walking
244.600,23.490,42.285,-133.757,30.25,59,29.5,2.784,,walking
244.700,27.590,39.027,-146.398,30.24,59,29.5,2.784,,walking
244.800,30.264,36.100,20.847,30.24,59,29.5,2.784,,walking
244.900,33.365,32.798,79.155,30.24,59,29.5,2.784,,walking
245.000,40.147,28.954,98.619,30.24,59,29.5,2.784,,walking
245.100,48.435,22.218,113.285,30.24,59,29.5,2.784,,walking
245.200,50.509,15.836,73.903,30.24,59,29.5,2.784,,walking
245.300,52.114,17.953,-54.594,30.24,59,29.5,2.784,,walking
245.400,47.736,24.904,-106.759,30.24,59,29.5,2.784,,walking
245.500,28.732,36.616,-125.441,30.24,59,29.5,2.784,,walking
245.600,28.320,44.806,-134.411,30.23,59,29.5,2.784,,walking
245.700,28.067,43.039,-141.720,30.23,59,29.5,2.784,,walking
245.800,27.788,45.281,-91.971,30.22,59,29.5,2.784,,walking
245.900,30.887,37.952,12.781,30.22,59,29.5,2.784,,walking
246.000,31.118,32.263,28.424,30.21,59,29.5,2.784,,walking
246.100,40.687,21.378,39.143,30.21,59,29.5,2.784,,walking
246.200,47.502,11.931,88.593,30.20,59,29.5,2.784,,walking
246.300,50.478,9.900,-17.048,30.20,59,29.5,2.784,,walking
246.400,54.730,15.489,-98.012,30.20,59,29.5,2.784,,walking
246.500,46.160,28.080,-128.422,30.19,59,23.5,2.784,,walking
246.600,35.621,41.300,-140.348,30.19,60,19.6,2.784,,walking
246.700,34.192,46.709,-147.476,30.19,60,19.6,2.784,,walking
246.800,35.624,43.227,-40.017,30.18,60,19.6,2.784,,walking
246.900,33.198,40.750,30.780,30.17,60,19.6,2.784,,walking
247.000,34.673,36.141,43.681,30.17,60,19.6,2.784,,walking
247.100,45.878,25.512,51.978,30.17,60,19.6,2.784,,walking
247.200,49.413,17.489,72.346,30.17,60,19.6,2.784,,walking
247.300,50.053,14.821,106.867,30.17,60,19.6,2.784,,walking
247.400,50.689,19.327,77.658,30.16,60,19.6,2.784,,walking
247.500,43.693,33.470,-51.110,30.16,60,14.6,2.784,,walking
247.600,29.620,46.617,-106.604,30.15,60,14.6,2.784,,walking
247.700,29.175,52.626,-135.162,30.15,60,14.6,2.784,,walking
247.800,29.654,50.365,26.147,30.14,60,14.6,2.784,,walking
247.900,29.736,46.682,72.181,30.13,60,14.6,2.784,,walking
248.000,33.262,40.303,73.126,30.13,60,14.6,2.784,,walking
248.100,45.774,28.410,73.205,30.12,60,14.6,2.784,,walking
248.200,49.942,20.092,85.340,30.12,60,14.6,2.784,,walking
248.300,48.314,16.611,125.038,30.12,60,14.6,2.784,,walking
248.400,45.555,20.909,-28.780,30.12,60,14.6,2.784,,walking
248.500,35.911,36.255,-91.399,30.11,60,14.6,2.784,,walking
248.600,21.860,51.145,-117.340,30.11,60,14.6,2.784,,walking
248.700,21.308,58.854,-130.646,30.11,60,14.6,2.784,,walking
248.800,25.130,53.484,-84.642,30.11,60,14.6,2.784,,walking
248.900,27.132,48.776,23.519,30.10,60,14.6,2.784,,walking
249.000,34.332,41.132,48.434,30.10,60,14.6,2.784,,walking
249.100,45.813,30.503,55.158,30.10,60,14.6,2.784,,walking
249.200,51.382,22.249,71.914,30.10,60,14.6,2.784,,walking
249.300,48.521,18.007,-10.387,30.09,60,14.6,2.784,,walking
249.400,50.382,18.174,-89.793,30.10,60,14.6,2.784,,walking
249.500,35.228,28.540,-119.572,30.10,60,14.6,2.784,,walking
249.600,13.529,44.907,-128.944,30.09,61,16.9,2.784,,walking
249.700,18.507,54.662,-133.463,30.09,61,16.9,2.784,,walking
249.800,21.196,55.258,-140.149,30.09,61,16.9,2.784,,walking
249.900,27.018,48.820,-13.115,30.08,61,16.9,2.784,,walking
250.000,35.203,42.000,43.015,30.08,61,16.9,2.784,,walking
250.100,44.628,31.990,58.401,30.07,61,16.9,2.784,,walking
250.200,50.999,24.520,79.076,30.07,61,16.9,2.784,,walking
250.300,50.965,18.560,-22.626,30.06,61,16.9,2.784,,walking
250.400,50.827,19.104,-91.838,30.06,61,16.9,2.784,,walking
250.500,43.373,23.472,-118.757,30.06,61,16.9,2.784,,walking
250.600,12.278,36.526,-128.093,30.05,61,16.9,2.784,,walking
250.700,22.026,46.767,-132.425,30.05,61,16.9,2.784,,walking
250.800,27.051,48.671,-133.983,30.05,61,16.9,2.784,,walking
250.900,32.642,45.056,-139.719,30.04,61,16.9,2.784,,walking
251.000,41.447,39.886,-59.025,30.03,61,16.9,2.784,,walking
251.100,46.454,33.473,9.437,30.03,61,16.9,2.784,,walking
251.200,48.299,24.926,-0.846,30.02,61,16.9,2.784,,walking
251.300,48.610,16.410,-75.720,30.02,61,16.9,2.784,,walking
251.400,52.977,15.541,-115.356,30.02,61,16.9,2.784,,walking
251.500,52.853,19.746,-131.583,30.02,61,16.9,2.784,,walking
251.600,36.643,34.253,-135.728,30.02,61,16.9,2.784,,walking
251.700,25.476,47.191,-136.121,30.02,61,16.9,2.784,,walking
251.800,29.605,50.090,-135.631,30.01,61,16.9,2.784,,walking
251.900,34.062,48.124,-139.175,30.01,61,16.9,2.784,,walking
252.000,38.864,42.851,-134.401,30.01,61,16.9,2.784,,walking
252.100,43.650,35.452,13.151,30.01,61,16.9,2.784,,walking
252.200,50.170,26.607,10.426,30.01,61,16.9,2.784,,walking
252.300,44.943,17.663,-73.429,30.01,61,16.9,2.784,,walking
252.400,38.673,15.887,-113.108,30.01,61,16.9,2.784,,walking
252.500,68.184,24.267,-137.419,30.01,61,16.9,2.784,,walking
252.600,72.900,42.786,-150.265,30.01,62,20.0,2.784,,walking
252.700,46.337,65.142,-148.831,30.01,62,20.0,2.784,,walking
252.800,49.345,70.659,-154.222,30.01,62,20.0,2.784,,walking
252.900,45.398,57.981,-23.430,30.01,62,20.0,2.784,,walking
253.000,45.981,45.677,49.347,30.02,62,20.0,2.784,,walking
253.100,50.103,35.523,65.876,30.02,62,20.0,2.784,,walking
253.200,47.021,23.166,95.926,30.02,62,20.0,2.784,,walking
253.300,47.218,18.005,-27.131,30.02,62,20.0,2.784,,walking
253.400,48.575,24.267,-99.261,30.02,62,20.0,2.784,,walking
253.500,65.316,38.112,-133.333,30.03,62,20.0,2.784,,walking
253.600,37.733,60.886,-144.157,30.03,62,20.0,2.784,,walking
253.700,34.086,69.946,-152.892,30.03,62,20.0,2.784,,walking
253.800,30.892,64.126,11.875,30.03,62,20.0,2.784,,walking
253.900,29.999,51.226,37.958,30.04,62,20.0,2.784,,walking
254.000,35.467,37.667,40.028,30.04,62,20.0,2.784,,walking
254.100,33.363,26.334,39.157,30.04,62,20.0,2.784,,walking
254.200,34.897,18.710,-71.171,30.04,62,20.0,2.784,,walking
254.300,49.212,21.742,-120.421,30.04,62,20.0,2.784,,walking
254.400,47.249,27.093,-73.790,30.04,62,20.0,2.784,,walking
254.500,12.164,52.013,-114.719,30.05,63,22.8,2.784,,walking
254.600,3.360,73.834,-131.045,30.05,63,22.8,2.784,,walking
254.700,17.300,58.842,-17.087,30.05,63,22.8,2.784,,walking
254.800,31.804,44.710,46.287,30.05,63,22.8,2.784,,walking
254.900,43.711,35.187,61.127,30.05,63,22.8,2.784,,walking
255.000,52.076,31.703,65.548,30.06,63,22.8,2.784,,walking
255.100,33.078,15.334,13.416,30.05,63,22.8,2.784,,walking
255.200,35.004,9.224,-80.125,30.06,63,22.8,2.784,,walking
255.300,39.536,16.612,-116.501,30.06,63,22.8,2.784,,walking
255.400,70.462,28.571,-137.027,30.06,63,22.8,2.784,,walking
255.500,30.375,59.085,-143.233,30.06,64,27.0,2.784,,walking
255.600,28.867,80.516,-147.704,30.07,64,27.0,2.784,,walking
255.700,36.976,63.922,-126.401,30.07,64,27.0,2.784,,walking
255.800,36.709,53.481,19.961,30.07,64,27.0,2.784,,walking
255.900,39.150,45.275,67.764,30.07,64,27.0,2.784,,walking
256.000,46.480,30.196,89.935,30.07,64,27.0,2.784,,walking
256.100,47.827,19.713,130.403,30.07,64,27.0,2.784,,walking
256.200,41.567,16.315,-29.997,30.06,64,27.0,2.784,,walking
256.300,38.787,22.285,-98.466,30.06,64,27.0,2.784,,walking
256.400,44.150,38.253,-126.058,30.06,64,27.0,2.784,,walking
256.500,23.838,56.224,-137.497,30.06,64,27.0,2.784,,walking
256.600,22.699,64.932,-145.375,30.06,64,27.0,2.784,,walking
256.700,24.564,59.956,-155.524,30.06,64,30.5,2.784,,walking
256.800,29.839,52.166,16.407,30.06,64,30.5,2.784,,walking
256.900,37.456,42.853,78.331,30.05,64,30.5,2.784,,walking
