# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
175.900,39.260,14.114,59.591,33.19,10,28.6,4.001,,walking
176.000,49.468,8.973,116.167,33.18,10,28.6,4.001,,walking
176.100,53.013,1.244,67.737,33.18,10,28.6,4.001,,walking
176.200,52.645,-3.673,-60.833,33.17,10,28.6,4.001,,walking
176.300,48.484,0.147,-115.605,33.16,10,28.6,4.001,,walking
176.400,38.863,13.998,-134.445,33.15,10,28.6,4.001,,walking
176.500,25.764,29.325,-141.092,33.15,10,28.6,4.001,,walking
176.600,22.708,33.293,-144.313,33.14,10,28.6,4.001,,walking
176.700,27.420,25.105,-151.369,33.14,10,28.6,4.001,,walking
176.800,31.601,21.579,-163.579,33.13,10,28.6,4.001,,walking
176.900,37.196,14.051,16.128,33.13,10,28.6,4.001,,walking
177.000,45.809,5.169,95.130,33.12,10,28.6,4.001,,walking
177.100,51.702,-2.680,71.180,33.11,10,28.6,4.001,,walking
177.200,52.390,-8.942,-24.045,33.10,10,28.6,4.001,,walking
177.300,56.625,-7.520,-102.950,33.09,10,28.6,4.001,,walking
177.400,53.976,7.815,-133.062,33.08,10,28.6,4.001,,walking
177.500,40.268,22.715,-141.862,33.08,11,16.4,4.001,,walking
177.600,34.441,24.818,-143.213,33.07,11,16.4,4.001,,walking
177.700,37.327,14.761,-147.367,33.07,11,16.4,4.001,,walking
177.800,42.652,11.533,-160.110,33.07,11,16.4,4.001,,walking
177.900,45.784,11.157,17.414,33.07,11,16.4,4.001,,walking
178.000,50.784,4.829,93.900,33.07,11,16.4,4.001,,walking
178.100,56.200,-1.917,132.450,33.06,11,16.4,4.001,,walking
178.200,59.014,-7.215,133.625,33.06,11,16.4,4.001,,walking
178.300,60.011,-6.048,-31.856,33.06,11,16.4,4.001,,walking
178.400,53.854,4.485,-101.224,33.06,11,16.4,4.001,,walking
178.500,40.131,16.283,-126.686,33.06,11,16.4,4.001,,walking
178.600,32.974,19.842,-136.340,33.06,11,16.4,4.001,,walking
178.700,32.426,14.028,-142.283,33.05,11,16.4,4.001,,walking
178.800,36.156,9.279,-153.155,33.05,11,16.4,4.001,,walking
178.900,40.055,9.372,-47.534,33.05,11,16.4,4.001,,walking
179.000,44.438,8.891,67.807,33.05,11,16.4,4.001,,walking
179.100,52.547,6.138,120.638,33.05,11,16.4,4.001,,walking
179.200,56.585,0.877,104.072,33.05,11,16.4,4.001,,walking
179.300,56.999,0.469,-43.508,33.04,11,16.4,4.001,,walking
179.400,51.406,6.355,-105.799,33.04,11,16.4,4.001,,walking
179.500,39.746,16.278,-128.685,33.04,12,19.4,4.001,,walking
179.600,27.941,24.371,-136.536,33.03,12,19.4,4.001,,walking
179.700,24.328,23.370,-141.579,33.03,12,19.4,4.001,,walking
179.800,27.924,16.679,-150.158,33.03,12,19.4,4.001,,walking
179.900,32.841,14.096,-98.912,33.03,12,19.4,4.001,,walking
180.000,36.682,13.001,46.675,33.03,12,19.4,4.001,,walking
180.100,47.956,9.266,108.518,33.02,12,19.4,4.001,,walking
180.200,55.709,5.826,140.603,33.02,12,19.4,4.001,,walking
180.300,56.495,5.642,-28.830,33.01,12,16.7,4.001,,walking
180.400,52.873,6.651,-100.329,33.00,12,16.7,4.001,,walking
180.500,38.714,17.653,-126.740,32.99,13,22.0,4.001,,walking
180.600,28.047,25.705,-135.701,32.98,13,22.0,4.001,,walking
180.700,26.091,26.657,-140.240,32.97,13,22.0,4.001,,walking
180.800,30.395,23.276,-147.901,32.97,13,22.0,4.001,,walking
180.900,31.872,24.343,-110.207,32.97,13,22.0,4.001,,walking
181.000,37.394,18.249,37.072,32.96,13,22.0,4.001,,walking
181.100,42.926,12.551,100.683,32.96,13,22.0,4.001,,walking
181.200,49.205,5.613,135.718,32.96,13,22.0,4.001,,walking
181.300,50.616,0.603,25.053,32.95,13,22.0,4.001,,walking
181.400,50.322,-0.103,-78.223,32.94,13,22.0,4.001,,walking
181.500,44.632,7.238,-119.608,32.94,13,22.0,4.001,,walking
181.600,34.725,18.504,-134.604,32.94,14,25.8,4.001,,walking
181.700,29.879,26.221,-141.645,32.93,14,25.8,4.001,,walking
181.800,30.069,27.436,-147.653,32.93,14,25.8,4.001,,walking
181.900,33.795,26.238,-156.869,32.93,14,25.8,4.001,,walking
182.000,35.927,21.654,-101.228,32.93,14,25.8,4.001,,walking
182.100,37.500,14.019,41.311,32.92,14,25.8,4.001,,walking
182.200,43.526,3.128,42.924,32.92,14,25.8,4.001,,walking
182.300,47.312,-6.361,60.272,32.92,14,25.8,4.001,,walking
182.400,50.115,-9.121,-27.106,32.92,14,43.9,4.001,,walking
182.500,50.523,-5.062,-102.856,32.92,14,43.9,4.001,,walking
182.600,41.423,12.338,-131.764,32.92,14,43.9,4.001,,walking
182.700,32.973,23.962,-141.312,32.92,14,43.9,4.001,,walking
182.800,29.461,26.946,-144.541,32.92,14,43.9,4.001,,walking
182.900,29.740,27.045,-150.113,32.92,14,43.9,4.001,,walking
183.000,31.192,24.746,-159.627,32.91,14,43.9,4.001,,walking
183.100,34.234,17.324,14.529,32.91,14,43.9,4.001,,walking
183.200,43.901,4.737,82.564,32.92,14,43.9,4.001,,walking
183.300,51.149,-3.253,111.522,32.91,14,43.9,4.001,,walking
183.400,53.616,-5.802,5.046,32.91,14,43.9,4.001,,walking
183.500,50.721,-3.260,-86.788,32.91,14,43.9,4.001,,walking
183.600,44.784,8.674,-122.706,32.90,14,43.9,4.001,,walking
183.700,33.713,21.129,-135.479,32.90,15,38.7,4.001,,walking
183.800,26.906,27.715,-138.704,32.89,15,38.7,4.001,,walking
183.900,26.061,26.827,-143.601,32.89,15,38.7,4.001,,walking
184.000,28.534,23.086,-153.969,32.89,15,38.7,4.001,,walking
184.100,34.390,16.284,17.768,32.88,15,38.7,4.001,,walking
184.200,45.266,6.581,85.482,32.88,15,38.7,4.001,,walking
184.300,51.764,0.229,125.938,32.89,15,38.7,4.001,,walking
184.400,53.469,-3.979,21.761,32.88,15,38.7,4.001,,walking
184.500,52.522,-3.964,-79.961,32.88,15,38.7,4.001,,walking
184.600,45.384,3.440,-120.800,32.88,15,38.7,4.001,,walking
184.700,32.992,18.125,-134.883,32.87,16,41.7,4.001,,walking
184.800,26.741,26.930,-139.693,32.87,16,41.7,4.001,,walking
184.900,25.359,28.958,-142.955,32.87,16,41.7,4.001,,walking
185.000,27.636,27.827,-150.262,32.87,16,41.7,4.001,,walking
185.100,30.100,22.698,-128.530,32.87,16,41.7,4.001,,walking
185.200,38.314,10.265,20.911,32.86,16,41.7,4.001,,walking
185.300,47.627,0.570,93.639,32.86,16,41.7,4.001,,walking
185.400,53.747,-5.405,71.477,32.86,16,41.7,4.001,,walking
185.500,55.595,-5.317,-59.303,32.86,16,41.7,4.001,,walking
185.600,50.956,0.407,-114.026,32.86,16,41.7,4.001,,walking
185.700,40.101,15.014,-134.205,32.86,16,41.7,4.001,,walking
185.800,30.239,27.767,-139.908,32.85,16,41.7,4.001,,walking
185.900,27.439,31.089,-143.417,32.85,16,41.7,4.001,,walking
186.000,27.618,27.664,-148.448,32.85,16,41.7,4.001,,walking
186.100,28.431,22.508,-159.898,32.85,16,41.7,4.001,,walking
186.200,32.856,11.479,16.200,32.85,16,41.7,4.001,,walking
186.300,39.639,1.134,88.096,32.85,16,41.7,4.001,,walking
186.400,45.645,-7.961,82.352,32.85,16,41.7,4.001,,walking
186.500,46.914,-7.452,-55.541,32.84,16,41.7,4.001,,walking
186.600,47.630,-7.212,-116.904,32.84,16,41.7,4.001,,walking
186.700,46.691,8.446,-142.057,32.84,16,41.7,4.001,,walking
186.800,39.044,25.478,-150.062,32.84,17,38.7,4.001,,walking
186.900,35.662,33.040,-151.898,32.84,17,38.7,4.001,,walking
187.000,34.909,32.368,-154.802,32.83,17,38.7,4.001,,walking
187.100,35.023,26.780,-128.631,32.83,17,38.7,4.001,,walking
187.200,35.561,16.607,10.975,32.83,17,38.7,4.001,,walking
187.300,42.043,3.619,60.271,32.83,17,38.7,4.001,,walking
187.400,46.720,-6.905,98.760,32.83,17,38.7,4.001,,walking
187.500,46.784,-12.139,139.781,32.83,17,38.7,4.001,,walking
187.600,46.240,-10.222,41.379,32.82,17,41.1,4.001,,walking
187.700,40.925,3.123,-69.836,32.82,17,41.1,4.001,,walking
187.800,33.140,17.514,-116.438,32.81,18,43.4,4.001,,walking
187.900,29.797,25.373,-135.836,32.81,18,43.4,4.001,,walking
188.000,29.489,26.086,-146.027,32.81,18,43.4,4.001,,walking
188.100,32.283,21.271,-158.439,32.80,18,43.4,4.001,,walking
188.200,33.012,15.008,-9.309,32.80,18,43.4,4.001,,walking
188.300,40.333,1.509,58.940,32.80,18,43.4,4.001,,walking
188.400,46.102,-8.138,108.203,32.80,18,43.4,4.001,,walking
188.500,47.818,-14.208,142.870,32.80,18,43.4,4.001,,walking
188.600,46.643,-12.662,42.222,32.79,18,43.4,4.001,,walking
188.700,42.453,0.086,-70.694,32.79,18,43.4,4.001,,walking
188.800,34.260,16.702,-118.218,32.79,19,45.2,4.001,,walking
188.900,29.209,28.130,-138.025,32.78,19,45.2,4.001,,walking
189.000,30.033,26.535,-148.765,32.78,19,45.2,4.001,,walking
189.100,32.634,23.099,-142.003,32.77,19,45.2,4.001,,walking
189.200,36.189,16.507,20.102,32.77,19,45.2,4.001,,walking
189.300,41.559,3.857,70.875,32.77,19,45.2,4.001,,walking
189.400,45.301,-6.868,116.282,32.77,19,45.2,4.001,,walking
189.500,45.642,-13.832,140.144,32.76,19,45.2,4.001,,walking
189.600,47.209,-13.782,41.579,32.76,19,43.4,4.001,,walking
189.700,42.652,-2.432,-70.885,32.76,19,43.4,4.001,,walking
189.800,33.895,12.718,-119.172,32.75,19,43.4,4.001,,walking
189.900,30.171,23.645,-139.158,32.75,19,43.4,4.001,,walking
190.000,29.367,26.339,-149.466,32.75,19,43.4,4.001,,walking
190.100,31.922,23.724,-141.779,32.75,19,43.4,4.001,,walking
190.200,34.203,16.760,21.972,32.74,19,43.4,4.001,,walking
190.300,40.946,4.433,75.047,32.74,19,43.4,4.001,,walking
190.400,46.273,-4.597,115.412,32.73,19,43.4,4.001,,walking
190.500,44.995,-10.936,130.391,32.73,19,43.4,4.001,,walking
190.600,44.796,-11.498,-34.765,32.73,19,41.7,4.001,,walking
190.700,44.438,-2.317,-107.711,32.73,19,41.7,4.001,,walking
190.800,40.016,16.174,-138.296,32.72,20,39.1,4.001,,walking
190.900,38.594,27.309,-149.359,32.72,20,39.1,4.001,,walking
191.000,37.625,28.030,-154.779,32.72,20,39.1,4.001,,walking
191.100,36.049,23.032,-159.827,32.72,20,39.1,4.001,,walking
191.200,36.806,14.428,-166.767,32.72,20,39.1,4.001,,walking
191.300,39.536,3.299,-11.853,32.71,20,39.1,4.001,,walking
191.400,46.425,-9.210,64.830,32.71,20,39.1,4.001,,walking
191.500,50.279,-19.682,110.792,32.71,20,39.1,4.001,,walking
191.600,48.969,-22.025,139.277,32.70,20,39.1,4.001,,walking
191.700,45.159,-15.857,157.663,32.70,20,42.3,4.001,,walking
191.800,41.570,3.234,6.221,32.69,20,42.3,4.001,,walking
191.900,38.107,16.049,-87.012,32.68,21,43.9,4.001,,walking
192.000,35.827,22.114,-128.097,32.68,21,43.9,4.001,,walking
192.100,36.872,20.505,-148.378,32.68,21,43.9,4.001,,walking
192.200,38.471,14.615,-161.026,32.68,21,43.9,4.001,,walking
192.300,37.299,4.606,-130.852,32.67,21,43.9,4.001,,walking
192.400,40.650,-9.869,-36.248,32.67,21,43.9,4.001,,walking
192.500,40.853,-21.495,72.307,32.67,21,43.9,4.001,,walking
192.600,29.879,-23.383,109.176,32.66,21,43.9,4.001,,walking
192.700,28.458,-22.057,136.179,32.66,21,43.9,4.001,,walking
192.800,42.513,-13.030,153.612,32.65,21,43.9,4.001,,walking
192.900,40.305,-8.354,164.458,32.65,21,43.9,4.001,,walking
193.000,18.702,-1.938,153.888,32.65,21,43.9,4.001,,walking
193.100,-3.444,-5.802,129.958,32.65,21,43.9,4.001,,walking
193.200,-21.242,-4.380,106.700,32.64,21,43.9,4.001,,walking
193.300,-42.042,-9.297,94.336,32.64,21,43.9,4.001,,walking
193.400,-24.182,-6.071,103.017,32.64,21,43.9,4.001,,walking
193.500,-19.679,-26.089,33.402,32.63,21,43.9,4.001,,walking
193.600,12.024,-35.869,102.725,32.64,21,43.9,4.001,,walking
193.700,36.964,-31.700,132.808,32.63,21,43.9,4.001,,walking
193.800,47.868,-12.856,150.010,32.63,21,41.7,4.001,,walking
193.900,48.787,12.035,57.443,32.63,22,39.1,4.001,,walking
194.000,50.782,16.823,-65.174,32.64,22,39.1,4.001,,walking
194.100,47.899,15.243,-117.485,32.64,22,39.1,4.001,,walking
194.200,48.269,11.941,-128.963,32.64,22,39.1,4.001,,walking
194.300,44.937,9.678,-100.354,32.64,22,39.1,4.001,,walking
194.400,44.807,-7.547,-75.490,32.63,22,39.1,4.001,,walking
194.500,48.265,-21.919,-76.730,32.63,22,39.1,4.001,,walking
194.600,50.000,-26.499,53.645,32.63,22,39.1,4.001,,walking
194.700,51.883,-25.093,114.954,32.62,22,39.1,4.001,,walking
194.800,51.014,-14.981,112.890,32.62,22,42.3,4.001,,walking
194.900,46.729,1.709,-40.559,32.61,22,42.3,4.001,,walking
195.000,46.243,11.576,-107.945,32.61,23,43.9,4.001,,walking
195.100,45.126,18.302,-137.527,32.61,23,43.9,4.001,,walking
195.200,45.242,21.153,-150.795,32.61,23,43.9,4.001,,walking
195.300,44.427,15.895,-150.693,32.60,23,43.9,4.001,,walking
195.400,43.444,6.849,-122.137,32.60,23,43.9,4.001,,walking
195.500,46.421,-7.021,-93.766,32.60,23,43.9,4.001,,walking
195.600,48.577,-17.405,37.993,32.59,23,43.9,4.001,,walking
195.700,50.976,-19.999,106.678,32.59,23,43.9,4.001,,walking
195.800,49.798,-12.497,142.435,32.59,23,43.9,4.001,,walking
195.900,45.938,2.369,9.740,32.59,23,43.9,4.001,,walking
196.000,41.560,13.601,-84.751,32.59,24,45.7,4.001,,walking
196.100,39.946,15.967,-124.442,32.58,24,45.7,4.001,,walking
196.200,40.769,16.252,-147.510,32.58,24,45.7,4.001,,walking
196.300,43.142,13.634,-83.053,32.58,24,45.7,4.001,,walking
196.400,47.589,5.668,30.918,32.57,24,45.7,4.001,,walking
196.500,50.401,-3.684,62.990,32.57,24,45.7,4.001,,walking
196.600,47.896,-12.354,32.244,32.57,24,45.7,4.001,,walking
196.700,44.515,-17.436,-78.175,32.57,24,45.7,4.001,,walking
196.800,42.167,-18.021,-128.693,32.56,24,45.7,4.001,,walking
196.900,42.770,-10.651,-149.908,32.56,24,43.9,4.001,,walking
197.000,38.908,3.745,-158.682,32.56,24,43.9,4.001,,walking
197.100,37.229,12.094,-161.423,32.56,25,45.2,4.001,,walking
197.200,37.341,15.082,-163.767,32.56,25,45.2,4.001,,walking
197.300,39.154,13.889,-168.625,32.56,25,45.2,4.001,,walking
197.400,41.668,8.963,10.530,32.55,25,45.2,4.001,,walking
197.500,47.709,-2.968,70.494,32.55,25,45.2,4.001,,walking
197.600,50.057,-12.480,109.889,32.55,25,45.2,4.001,,walking
197.700,47.511,-18.377,140.710,32.55,25,45.2,4.001,,walking
197.800,44.527,-18.709,159.399,32.55,25,45.2,4.001,,walking
197.900,43.632,-9.042,-10.236,32.54,25,43.4,4.001,,walking
198.000,38.249,6.803,-94.645,32.54,25,43.4,4.001,,walking
198.100,36.373,16.852,-131.146,32.54,25,43.4,4.001,,walking
198.200,36.093,19.874,-149.487,32.55,25,43.4,4.001,,walking
198.300,38.079,14.238,-160.276,32.54,25,43.4,4.001,,walking
198.400,39.948,7.563,-18.244,32.54,25,43.4,4.001,,walking
198.500,42.141,-1.715,64.355,32.54,25,43.4,4.001,,walking
198.600,44.077,-12.493,97.774,32.54,25,43.4,4.001,,walking
198.700,43.565,-19.835,135.344,32.53,25,43.4,4.001,,walking
198.800,43.522,-21.449,153.076,32.53,25,43.4,4.001,,walking
198.900,43.569,-15.470,164.427,32.53,25,47.6,4.001,,walking
199.000,41.398,-0.735,53.996,32.53,25,47.6,4.001,,walking
199.100,38.630,12.511,-67.433,32.53,26,43.4,4.001,,walking
199.200,39.069,13.914,-122.452,32.53,26,43.4,4.001,,walking
199.300,40.113,13.122,-151.349,32.53,26,43.4,4.001,,walking
199.400,41.953,6.988,16.141,32.53,26,43.4,4.001,,walking
199.500,44.017,-2.016,68.786,32.52,26,43.4,4.001,,walking
199.600,48.818,-12.661,97.145,32.52,26,43.4,4.001,,walking
199.700,49.258,-20.075,125.603,32.52,26,43.4,4.001,,walking
199.800,47.089,-21.187,146.797,32.52,26,43.4,4.001,,walking
199.900,43.866,-14.422,96.733,32.52,26,43.4,4.001,,walking
200.000,42.418,-1.188,-48.864,32.52,26,43.4,4.001,,walking
200.100,40.413,15.462,-113.496,32.52,27,45.2,4.001,,walking
200.200,38.646,21.301,-140.235,32.52,27,45.2,4.001,,walking
200.300,39.284,16.496,-154.513,32.52,27,45.2,4.001,,walking
200.400,41.741,9.093,-17.596,32.52,27,45.2,4.001,,walking
200.500,43.190,0.637,53.389,32.51,27,45.2,4.001,,walking
200.600,46.001,-11.370,92.555,32.51,27,45.2,4.001,,walking
200.700,47.012,-19.636,127.778,32.51,27,45.2,4.001,,walking
200.800,45.923,-21.939,149.108,32.51,27,45.2,4.001,,walking
200.900,42.835,-17.464,163.377,32.51,27,43.9,4.001,,walking
201.000,42.434,-0.435,-0.397,32.50,27,43.9,4.001,,walking
201.100,38.718,16.393,-89.060,32.50,28,45.7,4.001,,walking
201.200,36.033,22.609,-126.668,32.50,28,45.7,4.001,,walking
201.300,36.108,20.191,-144.152,32.50,28,45.7,4.001,,walking
201.400,39.415,11.507,-80.516,32.49,28,45.7,4.001,,walking
201.500,42.362,3.588,27.135,32.49,28,45.7,4.001,,walking
201.600,47.307,-10.590,60.272,32.49,28,45.7,4.001,,walking
201.700,48.406,-19.967,113.587,32.49,28,45.7,4.001,,walking
201.800,46.964,-24.200,143.697,32.48,28,45.7,4.001,,walking
201.900,45.442,-23.010,161.494,32.47,28,45.7,4.001,,walking
202.000,43.168,-11.544,-10.633,32.46,28,50.0,4.001,,walking
202.100,39.672,6.514,-94.413,32.46,28,50.0,4.001,,walking
202.200,36.256,17.423,-129.473,32.45,28,50.0,4.001,,walking
202.300,35.115,19.073,-144.654,32.45,28,50.0,4.001,,walking
202.400,35.872,16.972,-153.308,32.45,28,50.0,4.001,,walking
202.500,39.390,8.571,-99.034,32.44,28,50.0,4.001,,walking
202.600,45.878,-3.458,31.658,32.44,28,50.0,4.001,,walking
202.700,48.037,-12.139,99.151,32.44,28,50.0,4.001,,walking
202.800,44.767,-17.650,33.798,32.44,28,50.0,4.001,,walking
202.900,44.470,-18.771,-79.247,32.43,28,50.0,4.001,,walking
203.000,41.786,-10.873,-128.258,32.42,28,50.0,4.001,,walking
203.100,35.783,9.363,-146.641,32.42,29,45.7,4.001,,walking
203.200,33.650,20.557,-152.693,32.42,29,45.7,4.001,,walking
203.300,32.762,23.934,-154.097,32.41,29,45.7,4.001,,walking
203.400,36.089,16.190,-157.072,32.41,29,45.7,4.001,,walking
203.500,42.975,5.008,-100.546,32.41,29,45.7,4.001,,walking
203.600,52.116,-7.783,33.178,32.41,29,45.7,4.001,,walking
203.700,51.910,-16.098,-45.104,32.40,29,45.7,4.001,,walking
203.800,46.107,-20.293,-114.541,32.40,29,45.7,4.001,,walking
203.900,40.084,-17.937,-144.924,32.39,29,45.7,4.001,,walking
204.000,34.331,-8.356,-156.338,32.38,29,44.4,4.001,,walking
204.100,31.715,10.021,-158.439,32.37,30,46.2,4.001,,walking
204.200,32.696,22.422,-156.638,32.37,30,46.2,4.001,,walking
204.300,33.126,24.501,-153.732,32.36,30,46.2,4.001,,walking
204.400,37.701,15.071,-153.617,32.36,30,46.2,4.001,,walking
204.500,45.632,2.532,-159.696,32.35,30,46.2,4.001,,walking
204.600,51.706,-8.265,-138.511,32.35,30,46.2,4.001,,walking
204.700,49.723,-15.208,-154.523,32.35,30,46.2,4.001,,walking
204.800,40.550,-20.563,-163.625,32.34,30,46.2,4.001,,walking
204.900,38.101,-22.113,-168.845,32.32,30,46.2,4.001,,walking
205.000,39.845,-9.747,-167.761,32.31,30,46.2,4.001,,walking
205.100,40.863,12.654,-162.567,32.29,31,46.2,4.001,,walking
205.200,39.162,30.466,-156.707,32.28,31,46.2,4.001,,walking
205.300,38.632,32.883,-150.527,32.28,31,46.2,4.001,,walking
205.400,37.941,24.584,-146.287,32.27,31,46.2,4.001,,walking
205.500,43.244,9.690,-142.968,32.27,31,46.2,4.001,,walking
205.600,50.859,-5.182,-151.062,32.26,31,46.2,4.001,,walking
205.700,46.265,-11.290,-155.863,32.26,31,46.2,4.001,,walking
205.800,40.967,-19.816,-161.899,32.25,31,46.2,4.001,,walking
205.900,39.478,-22.802,-164.204,32.24,31,46.2,4.001,,walking
206.000,33.403,-13.851,-163.818,32.24,31,46.2,4.001,,walking
206.100,31.003,8.106,-161.110,32.24,32,46.7,4.001,,walking
206.200,32.882,24.454,-156.988,32.23,32,46.7,4.001,,walking
206.300,35.438,32.421,-152.019,32.23,32,46.7,4.001,,walking
206.400,39.468,25.884,-147.462,32.23,32,46.7,4.001,,walking
206.500,43.957,13.811,-142.542,32.22,32,46.7,4.001,,walking
206.600,44.704,1.253,-137.115,32.22,32,46.7,4.001,,walking
206.700,40.274,-9.293,-138.059,32.21,32,46.7,4.001,,walking
206.800,34.468,-19.435,-148.827,32.20,32,46.7,4.001,,walking
206.900,34.158,-24.509,-160.789,32.20,32,46.7,4.001,,walking
207.000,38.428,-16.615,-168.826,32.18,32,46.7,4.001,,walking
207.100,38.039,5.948,-171.049,32.18,32,46.7,4.001,,walking
207.200,39.094,22.785,-170.120,32.17,32,51.4,4.001,,walking
207.300,41.043,28.679,-166.026,32.17,32,51.4,4.001,,walking
207.400,42.200,25.244,-164.590,32.17,32,51.4,4.001,,walking
207.500,41.700,15.995,-161.846,32.17,32,51.4,4.001,,walking
207.600,40.872,0.547,-100.377,32.17,32,51.4,4.001,,walking
207.700,39.466,-12.721,29.869,32.17,32,51.4,4.001,,walking
207.800,37.315,-23.142,92.992,32.16,32,51.4,4.001,,walking
207.900,37.437,-26.830,128.738,32.15,32,51.4,4.001,,walking
208.000,39.090,-18.058,152.576,32.15,32,51.4,4.001,,walking
208.100,37.616,1.152,-14.686,32.14,32,51.4,4.001,,walking
208.200,36.535,18.747,-98.090,32.14,33,46.2,4.001,,walking
208.300,37.472,24.411,-135.930,32.13,33,46.2,4.001,,walking
208.400,38.794,20.740,-155.069,32.13,33,46.2,4.001,,walking
208.500,40.638,13.394,-101.090,32.13,33,46.2,4.001,,walking
208.600,40.790,2.381,47.688,32.13,33,46.2,4.001,,walking
208.700,40.891,-10.520,116.522,32.13,33,46.2,4.001,,walking
208.800,39.298,-20.633,80.660,32.12,33,46.2,4.001,,walking
208.900,38.817,-25.867,-37.334,32.12,33,46.2,4.001,,walking
209.000,39.249,-22.804,-110.917,32.12,33,46.2,4.001,,walking
209.100,40.487,-5.444,-141.014,32.11,33,46.2,4.001,,walking
209.200,39.531,12.021,-151.392,32.11,34,46.2,4.001,,walking
209.300,41.396,21.658,-152.401,32.11,34,46.2,4.001,,walking
209.400,42.600,23.211,-152.691,32.11,34,46.2,4.001,,walking
209.500,42.642,17.420,-152.014,32.11,34,46.2,4.001,,walking
209.600,40.606,6.992,-150.686,32.11,34,46.2,4.001,,walking
209.700,40.414,-7.339,-149.879,32.11,34,46.2,4.001,,walking
209.800,40.174,-20.698,-152.979,32.10,34,46.2,4.001,,walking
209.900,38.164,-27.790,-159.301,32.09,34,46.2,4.001,,walking
210.000,39.317,-26.741,-165.371,32.08,34,46.2,4.001,,walking
210.100,43.686,-13.747,-166.443,32.08,34,46.2,4.001,,walking
210.200,42.905,6.743,-163.136,32.08,35,46.2,4.001,,walking
210.300,42.408,21.124,-157.256,32.07,35,46.2,4.001,,walking
210.400,42.816,22.784,-151.040,32.07,35,46.2,4.001,,walking
210.500,41.793,19.947,-146.105,32.07,35,46.2,4.001,,walking
210.600,40.756,12.736,-143.485,32.07,35,46.2,4.001,,walking
210.700,44.147,-3.092,-142.134,32.07,35,46.2,4.001,,walking
210.800,42.508,-15.589,-144.829,32.06,35,46.2,4.001,,walking
210.900,38.942,-24.434,-153.447,32.05,35,46.2,4.001,,walking
211.000,39.346,-25.975,-161.413,32.04,35,46.2,4.001,,walking
211.100,42.359,-17.031,-162.470,32.03,35,46.2,4.001,,walking
211.200,40.533,2.207,-160.811,32.02,35,50.7,4.001,,walking
211.300,38.323,19.530,-156.284,32.02,35,50.7,4.001,,walking
211.400,37.123,26.242,-150.843,32.02,35,50.7,4.001,,walking
211.500,38.824,22.977,-146.041,32.01,35,50.7,4.001,,walking
211.600,39.750,15.170,-142.664,32.01,35,50.7,4.001,,walking
211.700,41.019,3.303,-140.060,32.01,35,50.7,4.001,,walking
211.800,44.394,-11.472,-144.062,32.01,35,50.7,4.001,,walking
211.900,44.052,-21.149,-152.149,32.00,35,50.7,4.001,,walking
212.000,41.830,-24.523,-159.260,32.00,35,50.7,4.001,,walking
212.100,39.886,-21.000,-163.130,32.00,35,50.7,4.001,,walking
212.200,41.414,-4.557,-162.851,32.00,35,50.7,4.001,,walking
212.300,39.133,12.807,-158.024,31.99,36,45.7,4.001,,walking
212.400,40.276,21.941,-151.824,31.99,36,45.7,4.001,,walking
212.500,41.754,24.214,-146.491,31.99,36,45.7,4.001,,walking
212.600,41.495,18.575,-140.768,31.99,36,45.7,4.001,,walking
212.700,39.234,9.352,-136.232,31.99,36,45.7,4.001,,walking
212.800,40.078,-5.930,-135.565,31.99,36,45.7,4.001,,walking
212.900,40.292,-18.976,-139.132,31.99,36,45.7,4.001,,walking
213.000,38.710,-26.360,-150.624,31.98,36,45.7,4.001,,walking
213.100,40.601,-28.055,-159.931,31.98,36,45.7,4.001,,walking
213.200,41.062,-14.044,-163.937,31.98,36,43.9,4.001,,walking
213.300,41.010,4.215,-161.663,31.97,36,43.9,4.001,,walking
213.400,42.793,17.534,-156.687,31.96,36,43.9,4.001,,walking
213.500,42.534,20.864,-151.375,31.96,36,43.9,4.001,,walking
213.600,41.270,19.385,-145.777,31.96,36,43.9,4.001,,walking
213.700,42.018,12.762,-142.783,31.96,36,43.9,4.001,,walking
213.800,41.416,-0.518,-139.124,31.96,36,43.9,4.001,,walking
213.900,40.744,-13.311,-141.759,31.96,36,43.9,4.001,,walking
214.000,34.083,-21.753,-152.300,31.95,36,43.9,4.001,,walking
214.100,28.345,-27.555,-163.531,31.95,36,43.9,4.001,,walking
214.200,10.915,-16.674,-14.916,31.94,36,41.7,4.001,,walking
214.300,-9.694,2.633,69.711,31.94,36,41.7,4.001,,walking
214.400,-22.330,-6.144,103.175,31.93,36,41.7,4.001,,walking
214.500,-36.854,-9.763,120.566,31.93,36,41.7,4.001,,walking
214.600,-55.338,-19.992,134.140,31.94,36,41.7,4.001,,walking
214.700,-69.736,-28.385,147.935,31.94,36,41.7,4.001,,walking
214.800,-76.554,-26.887,158.892,31.94,36,41.7,4.001,,walking
214.900,-62.761,-28.339,165.825,31.94,36,41.7,4.001,,walking
215.000,-27.018,-47.224,-8.150,31.94,36,41.7,4.001,,walking
215.100,-0.374,-52.646,-83.091,31.94,36,41.7,4.001,,walking
215.200,20.208,-40.550,-111.955,31.94,36,38.7,4.001,,walking
215.300,33.452,-27.423,-116.939,31.94,36,38.7,4.001,,walking
215.400,45.495,-14.633,-112.733,31.95,36,38.7,4.001,,walking
