# distance_m=38.7
# duration_s=123
# pace=52m 60s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
68.000,-49.067,-56.166,-71.312,36.26,0,0.0,7.736,0.079,walking
68.100,-31.367,-52.237,-96.786,36.26,0,0.0,7.736,0.079,walking
68.200,13.718,-49.366,-106.734,36.26,0,0.0,7.736,0.079,walking
68.300,53.101,-48.908,-111.868,36.25,0,0.0,7.736,0.079,walking
68.400,78.702,-46.632,-123.191,36.25,0,0.0,7.736,0.079,walking
68.500,102.811,-43.794,-147.232,36.25,0,0.0,7.736,0.079,walking
68.600,84.629,-43.156,-95.989,36.26,0,0.0,7.736,0.079,walking
68.700,107.727,-44.545,-85.700,36.26,0,0.0,7.736,0.079,walking
68.800,120.432,-41.843,41.486,36.26,0,0.0,7.736,0.079,walking
68.900,129.699,-37.031,89.603,36.26,0,0.0,7.736,0.079,walking
69.000,140.424,-32.806,104.163,36.26,0,0.0,7.736,0.079,walking
69.100,147.603,-30.832,107.006,36.25,0,0.0,7.736,0.079,walking
69.200,149.817,-26.510,104.365,36.25,0,0.0,7.736,0.079,walking
69.300,149.703,-20.986,101.394,36.25,0,0.0,7.736,0.079,walking
69.400,150.214,-16.733,98.763,36.25,0,0.0,7.736,0.079,walking
69.500,153.341,-14.736,97.655,36.25,0,0.0,7.736,0.079,walking
69.600,157.633,-13.855,97.212,36.25,0,0.0,7.736,0.079,walking
69.700,162.649,-11.803,97.199,36.25,0,0.0,7.736,0.079,walking
69.800,171.605,-7.521,98.009,36.26,0,0.0,7.736,0.079,walking
69.900,172.536,-8.583,100.560,36.26,0,0.0,7.736,0.079,walking
70.000,157.918,-11.235,103.339,36.26,0,0.0,7.736,0.079,walking
70.100,160.118,-13.984,103.076,36.26,0,0.0,7.736,0.079,walking
70.200,160.907,-16.617,102.501,36.26,0,0.0,7.736,0.079,walking
70.300,160.904,-18.140,101.635,36.26,0,0.0,7.736,0.079,walking
70.400,161.822,-16.907,101.668,36.25,0,0.0,7.736,0.079,walking
70.500,162.663,-16.714,100.889,36.25,0,0.0,7.736,0.079,walking
70.600,161.834,-14.818,101.189,36.25,0,0.0,7.736,0.079,walking
70.700,160.810,-14.579,100.994,36.25,0,0.0,7.736,0.079,walking
70.800,159.358,-14.682,101.581,36.25,0,0.0,7.736,0.079,walking
70.900,161.168,-16.078,101.214,36.25,0,0.0,7.736,0.079,walking
71.000,163.677,-15.326,101.436,36.25,0,0.0,7.736,0.079,walking
71.100,165.306,-14.631,100.682,36.26,0,0.0,7.736,0.079,walking
71.200,165.274,-8.741,101.284,36.26,0,0.0,7.736,0.079,walking
71.300,162.243,-12.861,103.458,36.25,0,0.0,7.736,0.079,walking
71.400,156.347,-16.962,106.572,36.25,0,0.0,7.736,0.079,walking
71.500,153.086,-24.704,108.379,36.26,0,0.0,7.736,0.079,walking
71.600,140.464,-30.473,109.829,36.26,0,0.0,7.736,0.079,walking
71.700,122.167,-26.164,107.424,36.26,0,0.0,7.736,0.079,walking
71.800,109.544,-22.492,99.330,36.26,0,0.0,7.736,0.079,walking
71.900,104.916,-19.462,94.227,36.26,0,0.0,7.736,0.079,walking
72.000,100.640,-21.237,92.845,36.26,0,0.0,7.736,0.079,walking
72.100,94.543,-20.999,91.489,36.26,0,0.0,7.736,0.079,walking
72.200,86.642,-24.114,85.686,36.26,0,0.0,7.736,0.079,walking
72.300,72.958,-22.078,72.268,36.26,0,0.0,7.736,0.079,walking
72.400,48.702,-24.918,16.040,36.26,0,0.0,7.736,0.079,walking
72.500,40.711,-26.090,-19.408,36.25,0,0.0,7.736,0.079,walking
72.600,44.408,-28.835,-39.532,36.25,0,0.0,7.736,0.079,walking
72.700,47.895,-25.423,-47.086,36.25,0,0.0,7.736,0.079,walking
72.800,52.239,-22.997,-49.777,36.25,0,0.0,7.736,0.079,walking
72.900,53.487,-19.339,-51.218,36.25,0,0.0,7.736,0.079,walking
73.000,53.431,-18.340,-51.463,36.25,0,0.0,7.736,0.079,walking
73.100,54.412,-17.312,-50.172,36.25,0,0.0,7.736,0.079,walking
73.200,54.261,-16.573,-47.853,36.25,0,0.0,7.736,0.079,walking
73.300,56.036,-17.667,-52.612,36.25,0,0.0,7.736,0.079,walking
73.400,61.448,-12.219,-50.194,36.25,0,0.0,7.736,0.079,walking
73.500,63.671,-14.718,-45.263,36.25,0,0.0,7.736,0.079,walking
73.600,66.690,-23.422,-43.610,36.25,0,0.0,7.736,0.079,walking
73.700,69.093,-32.044,-47.206,36.25,0,0.0,7.736,0.079,walking
73.800,70.549,-37.585,-38.561,36.25,0,0.0,7.736,0.079,walking
73.900,72.658,-39.233,13.990,36.25,0,0.0,7.736,0.079,walking
74.000,74.189,-38.086,42.025,36.25,0,0.0,7.736,0.079,walking
74.100,74.105,-36.318,51.934,36.25,0,0.0,7.736,0.079,walking
74.200,73.944,-35.003,53.759,36.25,0,0.0,7.736,0.079,walking
74.300,71.029,-26.420,40.214,36.25,0,0.0,7.736,0.079,walking
74.400,69.968,-19.446,24.617,36.25,0,0.0,7.736,0.079,walking
74.500,66.805,-14.746,3.491,36.25,0,0.0,7.736,0.079,walking
74.600,63.419,-6.341,-11.731,36.24,0,0.0,7.736,0.079,walking
74.700,59.408,-2.959,-22.635,36.25,0,0.0,7.736,0.079,walking
74.800,56.757,2.883,-29.450,36.25,0,0.0,7.736,0.079,walking
74.900,59.269,11.698,-30.855,36.25,0,0.0,7.736,0.079,walking
75.000,76.737,40.134,-6.507,36.25,0,0.0,7.736,0.079,walking
75.100,74.326,35.472,0.330,36.25,0,0.0,7.736,0.079,walking
75.200,69.954,34.591,2.029,36.25,0,0.0,7.736,0.079,walking
75.300,70.532,34.304,5.752,36.25,0,0.0,7.736,0.079,walking
75.400,72.392,33.579,10.506,36.25,0,0.0,7.736,0.079,walking
75.500,73.928,33.237,13.499,36.25,0,0.0,7.736,0.079,walking
75.600,72.083,26.888,13.479,36.25,0,0.0,7.736,0.079,walking
75.700,67.660,24.519,9.924,36.25,0,0.0,7.736,0.079,walking
75.800,61.571,30.622,3.894,36.25,0,0.0,7.736,0.079,walking
75.900,58.018,34.101,-3.034,36.25,0,0.0,7.736,0.079,walking
76.000,56.397,35.307,-10.739,36.25,0,0.0,7.736,0.079,walking
76.100,54.277,35.724,-14.572,36.25,0,0.0,7.736,0.079,walking
76.200,53.065,36.373,-17.802,36.25,0,0.0,7.736,0.079,walking
76.300,54.011,36.568,-21.092,36.29,0,0.0,7.736,0.248,walking
76.400,53.830,32.843,-28.964,36.28,0,0.0,7.736,0.248,walking
76.500,55.515,26.586,-39.042,36.27,0,0.0,7.736,0.248,walking
76.600,54.361,22.018,-42.248,36.26,0,0.0,7.736,0.248,walking
76.700,56.265,15.426,-46.769,36.26,0,0.0,7.736,0.248,walking
76.800,49.940,10.875,-51.535,36.26,0,0.0,7.736,0.248,walking
76.900,52.341,7.016,-54.119,36.26,0,0.0,7.736,0.248,walking
77.000,55.716,4.048,-55.827,36.25,0,0.0,7.736,0.248,walking
77.100,64.345,2.880,-54.527,36.25,0,0.0,7.736,0.248,walking
77.200,71.324,1.329,-52.656,36.25,0,0.0,7.736,0.248,walking
77.300,67.491,-1.384,-57.468,36.25,0,0.0,7.736,0.248,walking
77.400,67.413,-2.346,-56.122,36.25,0,0.0,7.736,0.248,walking
77.500,69.625,-3.221,-60.373,36.25,0,0.0,7.736,0.248,walking
77.600,77.317,-7.606,-55.504,36.25,0,0.0,7.736,0.248,walking
77.700,88.625,-12.047,-51.268,36.25,0,0.0,7.736,0.248,walking
77.800,95.948,-12.954,-40.367,36.25,0,0.0,7.736,0.248,walking
77.900,102.778,-13.371,-6.060,36.24,0,0.0,7.736,0.248,walking
78.000,106.175,-13.537,23.762,36.24,0,0.0,7.736,0.248,walking
78.100,106.241,-14.782,52.043,36.24,0,0.0,7.736,0.248,walking
78.200,103.619,-15.824,57.274,36.24,0,0.0,7.736,0.248,walking
78.300,103.114,-14.420,61.182,36.24,0,0.0,7.736,0.248,walking
78.400,109.344,-16.251,73.577,36.23,0,0.0,7.736,0.248,walking
78.500,113.495,-15.766,91.066,36.23,0,0.0,7.736,0.248,walking
78.600,119.386,-14.363,93.182,36.23,0,0.0,7.736,0.248,walking
78.700,119.162,-11.229,94.403,36.23,0,0.0,7.736,0.248,walking
78.800,110.859,-12.812,96.471,36.23,0,0.0,7.736,0.248,walking
78.900,107.115,-15.462,102.245,36.22,0,0.0,7.736,0.248,walking
79.000,97.145,-11.375,102.609,36.21,0,0.0,7.736,0.248,walking
79.100,85.615,-8.223,70.942,36.21,0,0.0,7.736,0.248,walking
79.200,69.613,-7.354,1.910,36.20,0,0.0,7.736,0.248,walking
79.300,63.058,-8.269,-38.085,36.20,0,0.0,7.736,0.248,walking
79.400,60.936,-9.688,-54.429,36.25,0,0.0,7.736,0.248,walking
79.500,60.992,-12.505,-66.007,36.23,0,0.0,7.736,0.248,walking
79.600,61.095,-15.261,-73.171,36.22,0,0.0,7.736,0.248,walking
79.700,61.663,-17.612,-76.335,36.21,0,0.0,7.736,0.248,walking
79.800,62.931,-20.245,-80.022,36.25,0,0.0,7.736,-0.085,walking
79.900,66.196,-25.212,-81.321,36.24,0,0.0,7.736,-0.085,walking
80.000,73.270,-30.108,-84.998,36.23,0,0.0,7.736,-0.085,walking
80.100,76.704,-31.194,-90.543,36.22,0,0.0,7.736,-0.085,walking
80.200,80.656,-30.734,-96.729,36.22,0,0.0,7.736,-0.085,walking
80.300,91.229,-36.509,-114.609,36.21,0,0.0,7.736,-0.085,walking
80.400,96.975,-39.845,-18.915,36.21,0,0.0,7.736,-0.085,walking
80.500,95.483,-48.086,75.827,36.21,0,0.0,7.736,-0.085,walking
80.600,94.570,-54.375,115.515,36.20,0,0.0,7.736,-0.085,walking
80.700,103.039,-60.646,127.678,36.19,0,0.0,7.736,-0.085,walking
80.800,115.627,-64.678,127.479,36.18,0,0.0,7.736,-0.085,walking
80.900,123.737,-65.697,124.431,36.18,0,0.0,7.736,-0.085,walking
81.000,132.668,-65.105,122.903,36.17,0,0.0,7.736,-0.085,walking
81.100,138.160,-65.395,122.267,36.17,0,0.0,7.736,-0.085,walking
81.200,139.740,-63.926,121.133,36.17,0,0.0,7.736,,walking
81.300,138.528,-66.443,122.483,36.17,0,0.0,7.736,-0.085,walking
81.400,146.981,-67.942,121.475,36.17,0,0.0,7.736,-0.085,walking
81.500,147.005,-69.792,122.049,36.17,0,0.0,7.736,-0.085,walking
81.600,149.457,-71.590,120.670,36.17,0,0.0,7.736,-0.085,walking
81.700,153.840,-72.795,122.149,36.17,0,0.0,7.736,-0.085,walking
81.800,151.300,-73.756,121.363,36.17,0,0.0,7.736,-0.085,walking
81.900,154.873,-74.439,122.501,36.17,0,0.0,7.736,-0.085,walking
82.000,156.648,-76.341,119.663,36.17,0,0.0,7.736,-0.085,walking
82.100,123.035,-80.088,126.216,36.17,0,0.0,7.736,-0.085,walking
82.200,76.531,-77.980,137.914,36.17,0,0.0,7.736,-0.085,walking
82.300,10.995,-69.805,-15.532,36.17,0,0.0,7.736,-0.085,walking
82.400,-34.037,-64.336,-78.833,36.17,0,0.0,7.736,-0.085,walking
82.500,-58.733,-59.338,-114.488,36.17,0,0.0,7.736,-0.085,walking
82.600,-65.236,-71.562,-133.810,36.18,0,0.0,7.736,-0.085,walking
82.700,-61.543,-75.314,-141.080,36.18,0,0.0,7.736,-0.085,walking
82.800,-65.308,-68.027,-142.596,36.18,0,0.0,7.736,-0.085,walking
82.900,-87.794,-58.692,-148.975,36.18,0,0.0,7.736,-0.085,walking
83.000,-18.277,-53.557,-143.868,36.18,0,0.0,7.736,-0.085,walking
83.100,35.765,-52.831,-136.833,36.17,0,0.0,7.736,-0.085,walking
83.200,74.072,-52.665,-20.088,36.18,0,0.0,7.736,-0.085,walking
83.300,41.187,-54.511,-18.866,36.18,0,0.0,7.736,-0.085,walking
83.400,-11.651,-58.810,-80.182,36.18,0,0.0,7.736,-0.085,walking
83.500,-36.014,-63.588,-100.762,36.18,0,0.0,7.736,-0.085,walking
83.600,-57.757,-64.753,-109.921,36.18,0,0.0,7.736,-0.085,walking
83.700,-76.610,-62.914,-114.042,36.18,0,0.0,7.736,-0.085,walking
83.800,-92.194,-61.707,-117.095,36.18,0,0.0,7.736,-0.085,walking
83.900,-108.770,-62.528,-122.435,36.18,0,0.0,7.736,-0.085,walking
84.000,-126.214,-66.727,-135.757,36.18,0,0.0,7.736,-0.085,walking
84.100,-137.704,-69.883,-156.238,36.19,0,0.0,7.736,-0.085,walking
84.200,-149.169,-64.057,17.983,36.19,0,0.0,7.736,-0.085,walking
84.300,-153.354,-57.116,93.134,36.18,0,0.0,7.736,-0.085,walking
84.400,-153.924,-52.431,126.163,36.18,0,0.0,7.736,-0.085,walking
84.500,-152.740,-47.977,137.443,36.17,0,0.0,7.736,-0.085,walking
84.600,-150.747,-44.097,140.193,36.16,0,0.0,7.736,-0.085,walking
84.700,-142.725,-42.707,142.721,36.15,0,0.0,7.736,-0.085,walking
84.800,-129.922,-44.463,149.358,36.15,0,0.0,7.736,-0.085,walking
84.900,-127.769,-50.153,34.010,36.14,0,0.0,7.736,-0.085,walking
85.000,-127.276,-55.972,-71.011,36.13,0,0.0,7.736,-0.085,walking
85.100,-125.080,-60.054,-101.640,36.12,0,0.0,7.736,-0.085,walking
85.200,-130.234,-61.219,-107.452,36.11,0,0.0,7.736,-0.085,walking
85.300,-140.421,-61.486,-116.056,36.10,0,0.0,7.736,-0.085,walking
85.400,-147.740,-59.549,-0.553,36.09,0,0.0,7.736,-0.085,walking
85.500,-158.984,-53.117,82.221,36.08,0,0.0,7.736,-0.085,walking
85.600,-161.711,-47.174,116.664,36.07,0,0.0,7.736,-0.085,walking
85.700,-159.004,-42.997,133.172,36.06,0,0.0,7.736,-0.085,walking
85.800,-156.124,-40.088,136.642,36.04,0,0.0,7.736,-0.085,walking
85.900,-152.358,-38.192,138.949,36.03,0,0.0,7.736,-0.085,walking
86.000,-140.726,-38.722,140.806,36.02,0,0.0,7.736,-0.085,walking
86.100,-127.925,-44.057,151.626,36.02,0,0.0,7.736,-0.085,walking
86.200,-121.652,-47.858,-5.666,36.02,0,0.0,7.736,-0.085,walking
86.300,-116.693,-54.099,12.658,36.01,0,0.0,7.736,-0.085,walking
86.400,-121.759,-53.994,-50.734,36.00,0,0.0,7.736,-0.085,walking
86.500,-133.920,-54.791,-3.354,35.99,0,0.0,7.736,-0.085,walking
86.600,-144.284,-56.356,73.584,35.98,0,0.0,7.736,-0.085,walking
86.700,-153.666,-53.566,99.234,35.98,0,0.0,7.736,-0.085,walking
86.800,-160.702,-47.730,116.704,35.97,0,0.0,7.736,-0.085,walking
86.900,-161.995,-43.721,120.669,35.96,0,0.0,7.736,-0.085,walking
87.000,-157.142,-40.984,125.500,35.95,0,0.0,7.736,-0.085,walking
87.100,-148.504,-38.146,129.710,35.94,0,0.0,7.736,-0.085,walking
87.200,-136.718,-38.706,139.175,35.93,0,0.0,7.736,-0.085,walking
87.300,-128.441,-40.008,150.531,35.93,0,0.0,7.736,-0.085,walking
87.400,-128.672,-43.877,42.877,35.93,0,0.0,7.736,-0.085,walking
87.500,-129.263,-52.551,115.447,35.92,0,0.0,7.736,-0.085,walking
87.600,-131.813,-56.961,24.031,35.91,0,0.0,7.736,-0.085,walking
87.700,-136.116,-61.002,89.847,35.90,0,0.0,7.736,-0.085,walking
87.800,-143.058,-63.321,110.310,35.90,0,0.0,7.736,-0.085,walking
87.900,-146.988,-61.448,111.834,35.90,0,0.0,7.736,-0.085,walking
88.000,-155.784,-53.971,107.252,35.89,0,0.0,7.736,-0.085,walking
88.100,-157.622,-48.007,101.973,35.89,0,0.0,7.736,-0.085,walking
88.200,-153.501,-44.500,108.355,35.88,0,0.0,7.736,-0.085,walking
88.300,-150.663,-40.477,118.899,35.88,0,0.0,7.736,-0.085,walking
88.400,-143.707,-38.681,123.428,35.88,0,0.0,7.736,-0.085,walking
88.500,-133.506,-39.085,129.989,35.88,0,0.0,7.736,-0.085,walking
88.600,-129.845,-42.914,134.154,35.87,0,0.0,7.736,-0.085,walking
88.700,-132.653,-48.062,120.772,35.87,0,0.0,7.736,-0.085,walking
88.800,-134.692,-53.631,104.170,35.87,0,0.0,7.736,-0.085,walking
88.900,-140.461,-55.785,96.613,35.86,0,0.0,7.736,-0.085,walking
89.000,-146.096,-60.378,96.473,35.86,0,0.0,7.736,-0.085,walking
89.100,-148.426,-63.268,101.904,35.85,0,0.0,7.736,-0.085,walking
89.200,-156.304,-55.056,104.838,35.85,0,0.0,7.736,-0.085,walking
89.300,-161.700,-43.898,111.136,35.84,0,0.0,7.736,-0.085,walking
89.400,-156.617,-40.729,115.315,35.84,0,0.0,7.736,-0.085,walking
89.500,-152.061,-37.882,118.739,35.83,0,0.0,7.736,-0.085,walking
89.600,-145.644,-36.714,122.249,35.83,0,0.0,7.736,-0.085,walking
89.700,-136.354,-36.691,127.041,35.83,0,0.0,7.736,-0.085,walking
89.800,-132.759,-40.547,134.121,35.83,0,0.0,7.736,-0.085,walking
89.900,-132.627,-45.029,137.405,35.83,0,0.0,7.736,-0.085,walking
90.000,-129.825,-49.999,141.402,35.83,0,0.0,7.736,-0.085,walking
90.100,-129.529,-52.122,143.746,35.83,0,0.0,7.736,-0.085,walking
90.200,-136.743,-53.952,144.274,35.82,0,0.0,7.736,-0.085,walking
90.300,-141.908,-57.577,143.957,35.83,0,0.0,7.736,-0.085,walking
90.400,-149.672,-56.310,140.378,35.82,0,0.0,7.736,-0.085,walking
90.500,-154.098,-49.283,134.602,35.82,0,0.0,7.736,-0.085,walking
90.600,-154.139,-42.013,127.831,35.81,0,0.0,7.736,-0.085,walking
90.700,-153.006,-37.215,122.365,35.80,0,0.0,7.736,-0.085,walking
90.800,-147.958,-34.550,119.044,35.80,0,0.0,7.736,-0.085,walking
90.900,-138.531,-35.669,119.791,35.80,0,0.0,7.736,-0.085,walking
91.000,-136.117,-39.887,124.973,35.80,0,0.0,7.736,-0.085,walking
91.100,-140.813,-44.105,128.647,35.80,0,0.0,7.736,-0.085,walking
91.200,-137.763,-51.842,131.583,35.80,0,0.0,7.736,-0.085,walking
91.300,-137.276,-54.480,134.465,35.80,0,0.0,7.736,-0.085,walking
91.400,-142.973,-54.473,136.259,35.80,0,0.0,7.736,-0.085,walking
91.500,-146.398,-54.702,133.867,35.80,0,0.0,7.736,-0.085,walking
91.600,-150.970,-49.628,130.231,35.80,0,0.0,7.736,-0.085,walking
91.700,-154.569,-42.646,125.477,35.80,0,0.0,7.736,-0.085,walking
91.800,-154.648,-38.556,120.291,35.79,0,0.0,7.736,-0.085,walking
91.900,-152.915,-35.329,116.923,35.79,0,0.0,7.736,-0.085,walking
92.000,-147.413,-34.719,115.979,35.78,0,0.0,7.736,-0.085,walking
92.100,-138.877,-35.589,116.805,35.78,0,0.0,7.736,-0.085,walking
92.200,-135.876,-39.098,123.708,35.77,0,0.0,7.736,-0.085,walking
92.300,-139.131,-44.211,125.570,35.77,0,0.0,7.736,-0.085,walking
92.400,-137.207,-51.862,128.515,35.77,0,0.0,7.736,-0.085,walking
92.500,-137.109,-54.006,132.608,35.77,0,0.0,7.736,-0.085,walking
92.600,-140.798,-54.655,135.941,35.77,0,0.0,7.736,-0.085,walking
92.700,-145.211,-54.346,135.480,35.77,0,0.0,7.736,-0.085,walking
92.800,-148.256,-50.935,134.477,35.77,0,0.0,7.736,-0.085,walking
92.900,-152.639,-43.342,131.314,35.76,0,0.0,7.736,-0.085,walking
93.000,-155.321,-39.512,129.161,35.76,0,0.0,7.736,-0.085,walking
93.100,-152.329,-37.705,125.569,35.75,0,0.0,7.736,-0.085,walking
93.200,-147.024,-36.467,119.478,35.74,0,0.0,7.736,-0.085,walking
93.300,-139.542,-38.637,128.507,35.74,0,0.0,7.736,-0.085,walking
93.400,-134.518,,,,1,0.0,7.736,,walking
93.500,-136.914,-43.753,135.047,35.74,1,0.0,7.736,-0.085,walking
93.600,-134.505,-51.581,139.794,35.74,1,0.0,7.736,-0.085,walking
93.700,-131.168,-52.495,143.893,35.74,1,0.0,7.736,-0.085,walking
93.800,-130.753,-52.113,144.948,35.75,1,0.0,7.736,-0.085,walking
93.900,-135.923,-52.173,146.418,35.75,1,0.0,7.736,-0.085,walking
94.000,-139.744,-51.739,144.905,35.75,1,0.0,7.736,-0.085,walking
94.100,-146.735,-44.435,142.786,35.75,1,0.0,7.736,-0.085,walking
94.200,-151.711,-39.746,139.027,35.75,1,0.0,7.736,-0.085,walking
94.300,-152.117,-36.263,135.327,35.74,1,0.0,7.736,-0.085,walking
94.400,-151.027,-32.461,129.192,35.73,1,0.0,7.736,-0.085,walking
94.500,-144.596,-31.687,125.878,35.73,1,0.0,7.736,-0.085,walking
94.600,-138.133,-34.383,125.668,35.72,1,0.0,7.736,-0.085,walking
94.700,-138.200,-39.013,128.843,35.71,1,0.0,7.736,-0.085,walking
94.800,-134.066,-45.840,133.900,35.71,1,0.0,7.736,-0.085,walking
94.900,-133.312,-48.997,139.038,35.70,1,0.0,7.736,-0.085,walking
95.000,-136.959,-51.291,142.110,35.70,1,0.0,7.736,-0.085,walking
95.100,-139.801,-52.697,145.095,35.70,1,0.0,7.736,-0.085,walking
95.200,-147.067,-48.241,144.987,35.70,1,0.0,7.736,-0.085,walking
95.300,-150.994,-43.043,140.939,35.69,1,0.0,7.736,-0.085,walking
95.400,-153.128,-39.264,134.934,35.68,1,0.0,7.736,-0.085,walking
95.500,-153.489,-33.641,127.647,35.67,1,0.0,7.736,-0.085,walking
95.600,-149.069,-31.020,122.036,35.66,1,0.0,7.736,-0.085,walking
95.700,-140.702,-31.838,119.282,35.65,1,0.0,7.736,-0.085,walking
95.800,-137.859,-35.807,122.908,35.65,1,0.0,7.736,-0.085,walking
95.900,-135.749,-42.855,129.106,35.64,1,0.0,7.736,-0.085,walking
96.000,-126.218,-53.151,141.533,35.63,1,0.0,7.736,-0.085,walking
96.100,-127.134,-55.440,149.888,35.63,1,0.0,7.736,-0.085,walking
96.200,-134.228,-56.055,153.572,35.62,1,0.0,7.736,-0.085,walking
96.300,-138.036,-55.161,153.031,35.61,1,0.0,7.736,-0.085,walking
96.400,-147.342,-51.105,144.772,35.61,1,0.0,7.736,-0.085,walking
96.500,-155.269,-45.491,138.533,35.59,1,0.0,7.736,-0.085,walking
96.600,-157.491,-39.952,130.144,35.59,1,0.0,7.736,-0.085,walking
96.700,-153.368,-35.985,122.661,35.57,1,0.0,7.736,-0.085,walking
96.800,-143.037,-34.464,118.843,35.57,1,0.0,7.736,-0.085,walking
96.900,-133.232,-34.454,120.474,35.56,1,0.0,7.736,-0.085,walking
97.000,-135.055,-38.653,128.145,35.55,1,0.0,7.736,-0.085,walking
97.100,-133.697,-49.619,137.170,35.54,1,0.0,7.736,-0.085,walking
97.200,-136.374,-54.314,144.707,35.54,1,0.0,7.736,-0.085,walking
97.300,-143.570,-55.266,147.657,35.54,1,0.0,7.736,-0.085,walking
97.400,-149.263,-53.198,147.278,35.53,1,0.0,7.736,-0.085,walking
97.500,-153.908,-48.438,144.133,35.53,1,0.0,7.736,-0.085,walking
97.600,-157.122,-40.484,135.710,35.53,1,0.0,7.736,-0.085,walking
97.700,-156.762,-35.481,133.799,35.52,1,0.0,7.736,-0.085,walking
97.800,-153.067,-32.929,129.642,35.51,1,0.0,7.736,-0.085,walking
97.900,-151.570,-33.006,125.208,35.51,1,0.0,7.736,-0.085,walking
98.000,-143.940,-31.465,121.864,35.51,1,0.0,7.736,-0.085,walking
98.100,-135.113,-36.108,129.228,35.50,1,0.0,7.736,-0.085,walking
98.200,-130.739,-43.641,140.803,35.50,1,0.0,7.736,-0.085,walking
98.300,-123.029,-52.699,157.965,35.50,1,0.0,7.736,-0.085,walking
98.400,-125.216,-52.591,167.276,35.49,1,0.0,7.736,-0.085,walking
98.500,-137.563,-51.695,167.309,35.49,1,0.0,7.736,-0.085,walking
98.600,-147.730,-52.126,161.488,35.49,1,0.0,7.736,-0.085,walking
98.700,-154.590,-49.870,153.323,35.48,1,0.0,7.736,-0.085,walking
98.800,-159.906,-44.111,143.139,35.48,1,0.0,7.736,-0.085,walking
98.900,-162.649,-39.642,134.499,35.47,1,0.0,7.736,-0.085,walking
99.000,-159.412,-36.682,127.698,35.47,1,0.0,7.736,-0.085,walking
99.100,-150.437,-33.382,122.147,35.46,1,0.0,7.736,-0.085,walking
99.200,-137.051,-33.596,121.787,35.45,1,0.0,7.736,-0.085,walking
99.300,-130.144,-36.849,130.459,35.45,1,0.0,7.736,-0.085,walking
99.400,-134.935,-40.210,141.406,35.45,1,0.0,7.736,-0.085,walking
99.500,-133.279,-50.541,152.156,35.44,1,0.0,7.736,-0.085,walking
99.600,-138.097,-55.685,154.408,35.44,1,0.0,7.736,-0.085,walking
99.700,-141.671,-60.265,150.552,35.43,1,0.0,7.736,-0.085,walking
99.800,-141.025,-59.426,150.291,35.43,1,0.0,7.736,-0.085,walking
99.900,-144.889,-57.172,144.918,35.43,1,0.0,7.736,-0.085,walking
100.000,-149.695,-55.220,135.244,35.42,1,0.0,7.736,-0.085,walking
100.100,-146.289,-46.426,124.563,35.42,1,0.0,7.736,-0.085,walking
100.200,-131.978,-38.784,117.950,35.42,1,0.0,7.736,-0.085,walking
100.300,-115.675,-35.549,119.861,35.41,1,0.0,7.736,-0.085,walking
100.400,-103.955,-36.334,133.925,35.41,1,0.0,7.736,-0.085,walking
100.500,-116.875,-34.408,146.556,35.40,1,0.0,7.736,-0.085,walking
100.600,-128.183,-44.407,152.344,35.39,1,0.0,7.736,-0.085,walking
100.700,-138.134,-53.201,152.208,35.38,1,0.0,7.736,-0.085,walking
100.800,-148.156,-54.866,151.258,35.38,1,0.0,7.736,-0.085,walking
100.900,-152.217,-51.801,149.189,35.37,1,0.0,7.736,-0.085,walking
101.000,-160.648,-41.219,145.323,35.37,1,0.0,7.736,-0.085,walking
101.100,-163.890,-31.864,140.114,35.36,2,7.8,7.736,-0.085,walking
101.200,-162.037,-28.058,134.576,35.35,2,7.8,7.736,-0.085,walking
101.300,-158.539,-27.918,128.673,35.35,2,7.8,7.736,-0.085,walking
101.400,-155.761,-29.540,123.715,35.34,2,7.8,7.736,-0.085,walking
101.500,-151.368,-29.529,120.049,35.34,2,7.8,7.736,-0.085,walking
101.600,-145.439,-40.000,123.357,35.34,2,7.8,7.736,-0.085,walking
101.700,-132.532,-51.069,130.172,35.33,2,7.8,7.736,-0.085,walking
101.800,-128.631,-56.335,145.254,35.33,2,7.8,7.736,-0.085,walking
101.900,-133.258,-55.174,153.764,35.33,2,7.8,7.736,-0.085,walking
102.000,-136.863,-55.156,158.736,35.32,2,7.8,7.736,-0.085,walking
102.100,-143.614,-51.669,160.700,35.32,2,7.8,7.736,-0.085,walking
102.200,-153.481,-45.841,154.863,35.31,2,7.8,7.736,-0.085,walking
102.300,-157.465,-39.911,148.316,35.30,2,7.8,7.736,-0.085,walking
102.400,-154.414,-37.415,138.616,35.29,2,7.8,7.736,-0.085,walking
102.500,-150.872,-34.544,132.504,35.29,2,7.8,7.736,-0.085,walking
102.600,-142.458,-34.218,128.781,35.28,2,7.8,7.736,-0.085,walking
102.700,-135.631,-34.354,130.081,35.28,2,7.8,7.736,-0.085,walking
102.800,-138.078,-37.394,132.708,35.28,2,7.8,7.736,-0.085,walking
102.900,-135.993,-46.769,138.491,35.27,2,7.8,7.736,-0.085,walking
103.000,-134.119,-51.219,136.036,35.28,2,7.8,7.736,-0.085,walking
103.100,-140.273,-52.093,141.261,35.28,2,7.8,7.736,-0.085,walking
103.200,-144.575,-52.639,136.897,35.28,2,7.8,7.736,-0.085,walking
