# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
517.800,130.790,13.945,-28.242,33.40,14,54.5,4.705,0.000,walking
517.900,126.788,10.911,-33.392,33.40,14,54.5,4.705,0.000,walking
518.000,74.785,10.280,-48.294,33.40,14,54.5,4.705,0.000,walking
518.100,73.284,6.118,-71.007,33.39,14,54.5,4.705,0.000,walking
518.200,92.448,8.345,-82.594,33.39,14,54.5,4.705,0.000,walking
518.300,29.940,13.283,-87.832,33.39,14,54.5,4.705,0.000,walking
518.400,46.829,14.692,-88.476,33.38,14,54.5,4.705,0.000,walking
518.500,76.891,20.338,-85.980,33.37,14,54.5,4.705,0.000,walking
518.600,107.107,27.227,-70.657,33.36,14,54.5,4.705,0.000,walking
518.700,127.946,30.177,-34.117,33.35,14,54.5,4.705,0.000,walking
518.800,138.050,33.081,3.988,33.35,14,54.5,4.705,0.000,walking
518.900,143.422,30.874,27.148,33.34,14,54.5,4.705,0.000,walking
519.000,135.050,22.136,27.855,33.33,14,54.5,4.705,0.000,walking
519.100,130.246,14.077,36.546,33.32,14,54.5,4.705,0.000,walking
519.200,134.485,4.738,56.999,33.31,14,54.5,4.705,0.000,walking
519.300,116.632,0.857,69.897,33.30,14,54.5,4.705,0.000,walking
519.400,38.951,1.384,-9.491,33.29,14,54.5,4.705,0.000,walking
519.500,25.856,7.680,-50.691,33.28,14,54.5,4.705,0.000,walking
519.600,67.665,14.825,-66.723,33.28,14,54.5,4.705,0.000,walking
519.700,97.482,21.860,-61.359,33.26,14,54.5,4.705,0.000,walking
519.800,122.122,24.736,-24.722,33.25,14,54.5,4.705,0.000,walking
519.900,133.305,26.167,2.342,33.24,14,54.5,4.705,0.000,walking
520.000,140.557,23.819,19.039,33.23,14,54.5,4.705,0.000,walking
520.100,142.350,16.049,27.857,33.23,14,54.5,4.705,0.000,walking
520.200,136.249,11.180,33.618,33.23,14,54.5,4.705,0.000,walking
520.300,77.315,8.291,14.156,33.23,14,54.5,4.705,0.000,walking
520.400,66.233,5.998,-33.408,33.22,14,54.5,4.705,0.000,walking
520.500,31.239,6.999,-55.655,33.22,14,54.5,4.705,0.000,walking
520.600,-22.379,7.972,-68.026,33.20,14,54.5,4.705,0.000,walking
520.700,33.832,12.492,-71.382,33.18,14,54.5,4.705,0.000,walking
520.800,73.836,19.296,-66.394,33.15,14,54.5,4.705,0.000,walking
520.900,107.970,23.925,-43.935,33.14,14,54.5,4.705,0.000,walking
521.000,125.491,25.473,-13.198,33.12,14,54.5,4.705,0.000,walking
521.100,130.499,22.299,0.340,33.11,14,54.5,4.705,0.000,walking
521.200,125.350,14.181,4.650,33.10,14,54.5,4.705,0.000,walking
521.300,121.990,11.078,9.903,33.10,14,54.5,4.705,0.000,walking
521.400,63.977,9.225,-9.882,33.10,14,54.5,4.705,0.000,walking
521.500,71.070,5.471,-42.810,33.10,14,54.5,4.705,0.000,walking
521.600,43.068,6.778,-59.197,33.10,14,54.5,4.705,0.000,walking
521.700,-15.019,11.086,-71.087,33.10,14,54.5,4.705,0.000,walking
521.800,32.068,12.546,-74.374,33.09,14,54.5,4.705,0.000,walking
521.900,71.541,18.622,-69.697,33.08,14,54.5,4.705,0.000,walking
522.000,102.758,23.400,-48.001,33.07,14,54.5,4.705,0.000,walking
522.100,123.972,23.572,-18.014,33.06,14,54.5,4.705,0.000,walking
522.200,134.337,22.744,3.692,33.05,14,54.5,4.705,0.000,walking
522.300,131.968,15.615,10.556,33.04,14,54.5,4.705,0.000,walking
522.400,125.024,13.520,11.828,33.04,14,54.5,4.705,0.000,walking
522.500,93.530,11.529,10.568,33.04,14,54.5,4.705,0.000,walking
522.600,50.837,9.139,-32.797,33.03,14,54.5,4.705,0.000,walking
522.700,76.506,12.403,-53.712,33.03,14,54.5,4.705,0.000,walking
522.800,10.533,16.585,-66.799,33.03,14,54.5,4.705,0.000,walking
522.900,46.239,15.947,-70.692,33.02,14,54.5,4.705,0.000,walking
523.000,85.361,20.083,-59.882,33.00,14,54.5,4.705,0.000,walking
523.100,111.811,25.355,-29.832,32.98,14,0.0,4.705,0.000,walking
523.200,133.889,26.873,-1.325,32.97,14,0.0,4.705,0.000,walking
523.300,141.799,26.563,14.219,32.95,14,0.0,4.705,0.000,walking
523.400,140.820,25.643,19.247,32.93,14,0.0,4.705,0.000,walking
523.500,131.717,19.944,20.972,32.93,14,0.0,4.705,0.000,walking
523.600,92.035,14.116,14.116,32.92,14,0.0,4.705,0.000,walking
523.700,63.710,7.875,-22.840,32.91,14,0.0,4.705,0.000,walking
523.800,37.988,8.099,-40.760,32.90,14,0.0,4.705,0.000,walking
523.900,-22.041,7.239,-53.675,32.88,14,0.0,4.705,0.000,walking
524.000,-13.843,10.598,-56.697,32.87,14,0.0,4.705,0.000,walking
524.100,20.315,18.685,-58.483,32.86,14,0.0,4.705,0.000,walking
524.200,70.507,22.662,-52.022,32.85,14,0.0,4.705,0.000,walking
524.300,102.385,26.838,-32.899,32.85,14,0.0,4.705,0.000,walking
524.400,118.033,27.539,-17.706,32.85,14,0.0,4.705,0.000,walking
524.500,119.545,20.082,-11.127,32.84,14,0.0,4.705,0.000,walking
524.600,109.291,14.086,-9.877,32.84,14,0.0,4.705,0.000,walking
524.700,69.239,11.515,-14.762,32.83,14,0.0,4.705,0.000,walking
524.800,41.219,5.596,-38.585,32.83,14,0.0,4.705,0.000,walking
524.900,21.248,3.519,-49.294,32.81,14,0.0,4.705,0.000,walking
525.000,-29.824,4.074,-54.725,32.80,14,0.0,4.705,0.000,walking
525.100,7.636,11.752,-55.604,32.79,14,0.0,4.705,0.000,walking
525.200,60.600,20.801,-53.839,32.79,15,0.0,4.705,0.000,walking
525.300,100.488,24.565,-37.944,32.79,15,0.0,4.705,0.000,walking
525.400,117.939,27.039,-17.977,32.79,15,0.0,4.705,0.000,walking
525.500,123.571,25.056,-7.827,32.79,15,0.0,4.705,0.000,walking
525.600,120.529,16.739,-4.958,32.79,15,0.0,4.705,0.000,walking
525.700,116.947,11.234,-3.131,32.79,15,0.0,4.705,0.000,walking
525.800,39.300,7.507,-23.633,32.78,15,0.0,4.705,0.000,walking
525.900,67.272,7.475,-40.438,32.78,15,0.0,4.705,0.000,walking
526.000,2.191,8.604,-52.726,32.77,15,0.0,4.705,0.000,walking
526.100,-6.513,9.436,-59.029,32.76,15,0.0,4.705,0.000,walking
526.200,41.952,15.969,-58.599,32.75,15,0.0,4.705,0.000,walking
526.300,86.076,21.751,-47.066,32.75,15,0.0,4.705,0.000,walking
526.400,114.141,24.686,-27.057,32.75,15,0.0,4.705,0.000,walking
526.500,124.058,23.923,-13.081,32.75,15,0.0,4.705,0.000,walking
526.600,120.627,17.541,-11.397,32.75,15,0.0,4.705,0.000,walking
526.700,117.156,12.888,-11.488,32.75,15,0.0,4.705,0.000,walking
526.800,84.681,12.484,-11.051,32.75,15,0.0,4.705,0.000,walking
526.900,38.492,7.918,-35.257,32.75,15,0.0,4.705,0.000,walking
527.000,71.171,6.604,-46.284,32.75,15,0.0,4.705,0.000,walking
527.100,36.999,8.153,-50.439,32.75,15,0.0,4.705,0.000,walking
527.200,53.674,8.540,-56.307,32.75,15,0.0,4.705,0.000,walking
527.300,85.801,15.158,-46.490,32.74,15,0.0,4.705,0.000,walking
527.400,113.968,22.123,-25.112,32.73,15,0.0,4.705,0.000,walking
527.500,135.173,23.120,-4.701,32.72,15,0.0,4.705,0.000,walking
527.600,138.132,23.238,5.539,32.72,15,0.0,4.705,0.000,walking
527.700,135.630,20.748,5.308,32.72,15,0.0,4.705,0.000,walking
527.800,131.204,15.857,7.124,32.71,15,0.0,4.705,0.000,walking
527.900,94.340,13.023,5.151,32.71,15,0.0,4.705,0.000,walking
528.000,87.550,7.200,-18.372,32.71,15,0.0,4.705,0.000,walking
528.100,102.184,7.772,-18.721,32.71,15,0.0,4.705,0.000,walking
528.200,37.611,10.844,-32.298,32.70,15,0.0,4.705,0.000,walking
528.300,65.603,9.268,-45.338,32.69,15,0.0,4.705,0.000,walking
528.400,96.224,15.463,-35.424,32.69,15,0.0,4.705,0.000,walking
528.500,121.941,20.398,-14.374,32.68,15,0.0,4.705,0.000,walking
528.600,139.975,21.813,3.074,32.68,15,0.0,4.705,0.000,walking
528.700,144.637,21.874,9.722,32.67,15,0.0,4.705,0.000,walking
528.800,139.824,18.871,10.459,32.67,15,0.0,4.705,0.000,walking
528.900,132.696,14.776,10.379,32.67,15,0.0,4.705,0.000,walking
529.000,79.799,13.177,1.106,32.67,15,0.0,4.705,0.000,walking
529.100,74.283,6.709,-26.541,32.67,15,0.0,4.705,0.000,walking
529.200,93.389,7.846,-31.571,32.66,15,0.0,4.705,0.000,walking
529.300,42.385,10.861,-39.600,32.66,15,0.0,4.705,0.000,walking
529.400,52.542,9.599,-49.511,32.66,15,0.0,4.705,0.000,walking
529.500,80.512,14.593,-46.591,32.65,15,0.0,4.705,0.000,walking
529.600,112.957,18.401,-27.995,32.65,15,0.0,4.705,0.000,walking
529.700,131.835,19.765,-6.962,32.64,15,0.0,4.705,0.000,walking
529.800,136.516,19.708,0.587,32.63,15,0.0,4.705,0.000,walking
529.900,133.726,15.925,1.169,32.63,15,0.0,4.705,0.000,walking
530.000,128.772,12.430,3.454,32.63,15,0.0,4.705,0.000,walking
530.100,80.495,12.230,-2.736,32.63,15,0.0,4.705,0.000,walking
530.200,73.106,7.920,-27.754,32.63,15,0.0,4.705,0.000,walking
530.300,92.748,8.778,-31.682,32.63,15,0.0,4.705,0.000,walking
530.400,68.663,8.901,-27.576,32.62,15,0.0,4.705,0.000,walking
530.500,33.438,9.107,-44.275,32.62,15,0.0,4.705,0.000,walking
530.600,72.450,14.629,-46.350,32.62,15,0.0,4.705,0.000,walking
530.700,106.462,19.393,-30.980,32.61,15,0.0,4.705,0.000,walking
530.800,125.328,22.283,-12.085,32.60,15,0.0,4.705,0.000,walking
530.900,132.957,23.546,-2.475,32.60,15,0.0,4.705,0.000,walking
531.000,134.745,20.482,1.849,32.59,15,0.0,4.705,0.000,walking
531.100,133.699,15.340,5.824,32.59,15,0.0,4.705,0.000,walking
531.200,103.248,12.306,8.423,32.59,15,0.0,4.705,0.000,walking
531.300,87.905,7.592,-16.965,32.59,15,0.0,4.705,0.000,walking
531.400,106.172,8.076,-17.118,32.58,15,0.0,4.705,0.000,walking
531.500,57.633,8.454,-23.728,32.58,15,0.0,4.705,0.000,walking
531.600,51.397,8.930,-39.571,32.57,15,0.0,4.705,0.000,walking
531.700,79.984,13.811,-43.202,32.56,15,0.0,4.705,0.000,walking
531.800,110.175,19.136,-27.604,32.55,15,0.0,4.705,0.000,walking
531.900,128.552,20.918,-7.991,32.54,15,0.0,4.705,0.000,walking
532.000,136.073,22.063,1.464,32.54,15,0.0,4.705,0.000,walking
532.100,137.876,19.487,5.089,32.53,15,0.0,4.705,0.000,walking
532.200,136.835,14.467,9.709,32.53,15,0.0,4.705,0.000,walking
532.300,131.404,11.452,17.731,32.52,15,0.0,4.705,0.000,walking
532.400,96.526,7.020,-3.657,32.53,15,0.0,4.705,0.000,walking
532.500,110.447,7.627,-8.223,32.52,15,0.0,4.705,0.000,walking
532.600,49.400,8.455,-22.916,32.52,15,0.0,4.705,0.000,walking
532.700,67.040,8.087,-41.666,32.52,15,0.0,4.705,0.000,walking
532.800,74.814,11.960,-45.257,32.52,15,0.0,4.705,0.000,walking
532.900,104.668,18.299,-32.030,32.51,15,0.0,4.705,0.000,walking
533.000,129.565,20.243,-9.061,32.50,15,0.0,4.705,0.000,walking
533.100,139.763,21.535,3.977,32.50,15,0.0,4.705,0.000,walking
533.200,138.645,17.249,7.361,32.49,15,0.0,4.705,0.000,walking
533.300,133.334,13.541,7.571,32.49,15,0.0,4.705,0.000,walking
533.400,134.097,10.112,10.507,32.49,15,0.0,4.705,0.000,walking
533.500,112.151,7.449,8.544,32.49,15,0.0,4.705,0.000,walking
533.600,124.497,8.802,16.069,32.49,15,0.0,4.705,0.000,walking
533.700,101.297,8.565,21.842,32.49,15,0.0,4.705,0.000,walking
533.800,86.842,9.516,-12.650,32.49,15,0.0,4.705,0.000,walking
533.900,73.513,13.817,-31.762,32.48,15,0.0,4.705,0.000,walking
534.000,104.037,20.800,-23.999,32.46,16,6.8,4.705,0.000,walking
534.100,129.093,22.375,-4.950,32.45,16,6.8,4.705,0.000,walking
534.200,139.769,23.377,6.435,32.44,16,6.8,4.705,0.000,walking
534.300,137.402,19.449,9.243,32.43,16,6.8,4.705,0.000,walking
534.400,133.009,14.098,5.814,32.42,16,6.8,4.705,0.000,walking
534.500,132.290,10.178,9.260,32.42,16,6.8,4.705,0.000,walking
534.600,114.196,9.494,10.764,32.41,16,6.8,4.705,0.000,walking
534.700,126.403,10.909,16.451,32.41,16,6.8,4.705,0.000,walking
534.800,89.368,11.555,19.921,32.40,16,6.8,4.705,0.000,walking
534.900,54.242,10.894,-21.757,32.40,16,6.8,4.705,0.000,walking
535.000,41.279,13.871,-42.875,32.39,16,6.8,4.705,0.000,walking
535.100,79.592,20.959,-42.179,32.39,17,12.1,4.705,,walking
535.200,111.365,23.711,-24.664,32.37,17,54.5,4.705,0.000,walking
535.300,125.888,26.248,-8.608,32.36,17,54.5,4.705,0.000,walking
535.400,131.088,23.704,-1.796,32.35,17,54.5,4.705,0.000,walking
535.500,129.305,17.117,3.786,32.34,17,54.5,4.705,0.000,walking
535.600,130.514,12.365,4.663,32.33,17,54.5,4.705,0.000,walking
535.700,83.797,10.021,0.103,32.33,17,54.5,4.705,0.000,walking
535.800,104.946,8.508,-11.035,32.33,17,54.5,4.705,0.000,walking
535.900,28.421,8.425,-32.748,32.32,17,54.5,4.705,0.000,walking
536.000,-9.707,8.627,-48.431,32.32,17,54.5,4.705,,walking
536.100,40.446,10.394,-54.370,32.31,17,54.5,4.705,0.000,walking
536.200,82.158,14.017,-48.276,32.31,17,54.5,4.705,0.000,walking
536.300,109.886,17.584,-29.291,32.30,17,54.5,4.705,0.000,walking
536.400,124.008,18.307,-11.461,32.29,17,54.5,4.705,0.000,walking
536.500,131.291,17.758,-1.795,32.29,17,54.5,4.705,0.000,walking
536.600,135.458,14.867,5.863,32.29,17,54.5,4.705,0.000,walking
536.700,137.828,11.709,12.724,32.28,17,54.5,4.705,0.000,walking
536.800,140.003,11.537,21.308,32.27,17,54.5,4.705,0.000,walking
536.900,59.015,12.597,-0.284,32.26,17,54.5,4.705,0.000,walking
537.000,63.022,12.143,-29.299,32.26,17,54.5,4.705,0.000,walking
537.100,95.062,11.859,-32.106,32.25,17,54.5,4.705,0.000,walking
537.200,117.364,12.247,-12.751,32.24,17,54.5,4.705,0.000,walking
537.300,132.167,11.805,6.551,32.24,17,54.5,4.705,0.000,walking
537.400,141.120,10.371,20.226,32.22,17,54.5,4.705,0.000,walking
537.500,146.106,9.156,29.298,32.21,17,54.5,4.705,0.000,walking
537.600,149.552,9.065,35.187,32.21,17,54.5,4.705,0.000,walking
537.700,152.782,9.953,39.766,32.20,17,54.5,4.705,0.000,walking
537.800,156.476,11.037,44.686,32.20,17,54.5,4.705,0.000,walking
537.900,160.672,11.722,48.077,32.21,17,54.5,4.705,0.000,walking
538.000,164.081,11.801,50.643,32.21,17,54.5,4.705,0.000,walking
538.100,166.457,11.659,51.568,32.21,17,54.5,4.705,0.000,walking
538.200,167.486,11.207,51.483,32.22,17,54.5,4.705,0.000,walking
538.300,167.506,10.738,51.634,32.21,17,54.5,4.705,0.000,walking
538.400,167.052,10.737,50.939,32.22,17,54.5,4.705,0.000,walking
538.500,166.926,11.026,51.404,32.22,17,54.5,4.705,0.000,walking
538.600,167.238,11.527,51.637,32.23,17,54.5,4.705,0.000,walking
538.700,167.974,11.868,51.856,32.23,17,54.5,4.705,0.000,walking
538.800,168.740,12.047,52.448,32.24,17,54.5,4.705,0.000,walking
538.900,169.100,11.850,52.258,32.24,17,54.5,4.705,0.000,walking
539.000,169.194,11.627,52.392,32.24,17,54.5,4.705,0.000,walking
539.100,169.032,11.389,51.729,32.25,17,54.5,4.705,0.000,walking
539.200,168.689,11.445,51.824,32.26,17,54.5,4.705,0.000,walking
539.300,168.392,11.608,51.904,32.26,17,54.5,4.705,0.000,walking
539.400,168.680,11.700,51.819,32.26,17,54.5,4.705,0.000,walking
539.500,168.904,11.624,51.680,32.27,17,54.5,4.705,0.000,walking
539.600,169.199,11.587,52.955,32.28,17,54.5,4.705,0.000,walking
539.700,169.267,11.525,52.755,32.28,17,54.5,4.705,0.000,walking
539.800,169.020,11.532,52.789,32.29,17,54.5,4.705,0.000,walking
539.900,168.924,11.358,53.038,32.30,17,54.5,4.705,0.000,walking
540.000,168.951,11.156,53.129,32.30,17,54.5,4.705,0.000,walking
540.100,169.196,11.186,52.852,32.31,17,54.5,4.705,0.000,walking
540.200,169.547,11.230,52.357,32.31,17,54.5,4.705,0.000,walking
540.300,169.603,11.343,52.411,32.32,17,54.5,4.705,0.000,walking
540.400,169.455,11.420,51.902,32.32,17,54.5,4.705,0.000,walking
540.500,169.353,11.420,52.285,32.33,17,54.5,4.705,0.000,walking
540.600,169.168,11.325,52.580,32.33,17,54.5,4.705,0.000,walking
540.700,169.188,11.511,52.369,32.33,17,54.5,4.705,0.000,walking
540.800,169.167,11.597,52.346,32.34,17,54.5,4.705,0.000,walking
540.900,169.289,11.577,52.384,32.34,17,54.5,4.705,0.000,walking
541.000,169.457,11.564,52.868,32.34,17,54.5,4.705,0.000,walking
541.100,169.654,11.517,52.456,32.35,17,54.5,4.705,0.000,walking
541.200,169.407,11.467,53.032,32.35,17,54.5,4.705,0.000,walking
541.300,169.497,11.443,52.461,32.36,17,54.5,4.705,0.000,walking
541.400,169.404,11.453,52.588,32.36,17,54.5,4.705,0.000,walking
541.500,169.626,11.358,52.961,32.36,17,54.5,4.705,0.000,walking
541.600,169.936,11.349,53.344,32.36,17,54.5,4.705,0.000,walking
541.700,170.159,11.468,52.942,32.36,17,54.5,4.705,0.000,walking
541.800,170.122,11.670,52.672,32.37,17,54.5,4.705,0.000,walking
541.900,169.955,11.824,52.495,32.37,17,54.5,4.705,0.000,walking
542.000,169.897,11.714,54.127,32.38,17,54.5,4.705,0.000,walking
542.100,169.801,11.655,53.497,32.38,17,54.5,4.705,0.000,walking
542.200,169.779,11.698,51.786,32.38,17,54.5,4.705,0.000,walking
542.300,169.587,11.701,51.925,32.39,17,54.5,4.705,0.000,walking
542.400,169.395,11.643,52.115,32.39,17,54.5,4.705,0.000,walking
542.500,169.207,11.563,52.782,32.39,17,54.5,4.705,0.000,walking
542.600,169.041,11.358,52.347,32.40,17,54.5,4.705,0.000,walking
542.700,169.157,11.190,52.746,32.40,17,54.5,4.705,0.000,walking
542.800,169.375,11.271,52.530,32.40,17,54.5,4.705,0.000,walking
542.900,169.547,11.380,52.089,32.41,17,54.5,4.705,0.000,walking
543.000,169.563,11.531,52.083,32.41,17,54.5,4.705,0.000,walking
543.100,169.418,11.480,52.675,32.42,17,54.5,4.705,0.000,walking
543.200,169.558,11.418,51.830,32.42,17,54.5,4.705,0.000,walking
543.300,169.719,11.576,52.889,32.42,17,54.5,4.705,0.000,walking
543.400,169.931,11.838,52.116,32.43,17,54.5,4.705,0.000,walking
543.500,169.960,12.049,52.084,32.43,17,54.5,4.705,0.000,walking
543.600,169.649,11.943,52.325,32.43,17,54.5,4.705,0.000,walking
543.700,169.298,11.670,51.837,32.43,17,54.5,4.705,0.000,walking
543.800,169.572,11.504,51.699,32.43,17,54.5,4.705,0.000,walking
543.900,169.857,11.695,52.315,32.44,17,54.5,4.705,0.000,walking
544.000,170.190,11.916,51.971,32.44,17,0.0,4.705,0.000,walking
544.100,170.123,11.947,51.970,32.44,17,0.0,4.705,0.000,walking
544.200,169.903,11.953,52.008,32.45,17,0.0,4.705,0.000,walking
544.300,169.905,11.783,51.779,32.45,17,0.0,4.705,0.000,walking
544.400,169.736,11.910,52.384,32.46,17,0.0,4.705,0.000,walking
544.500,169.869,11.928,52.599,32.46,17,0.0,4.705,0.000,walking
544.600,170.104,11.926,53.226,32.47,17,0.0,4.705,0.000,walking
544.700,170.030,11.734,52.972,32.47,17,0.0,4.705,0.000,walking
544.800,169.862,11.656,52.493,32.48,17,0.0,4.705,0.000,walking
544.900,169.815,11.623,52.231,32.48,17,0.0,4.705,0.000,walking
545.000,169.766,11.513,52.510,32.49,17,0.0,4.705,0.000,walking
545.100,169.973,11.563,52.653,32.49,17,0.0,4.705,0.000,walking
545.200,169.700,11.538,52.466,32.50,17,0.0,4.705,0.000,walking
545.300,169.806,11.475,52.616,32.51,17,0.0,4.705,0.000,walking
545.400,169.852,11.414,53.055,32.51,17,0.0,4.705,0.000,walking
545.500,169.925,11.564,52.961,32.51,17,0.0,4.705,0.000,walking
545.600,170.045,11.640,52.742,32.52,17,0.0,4.705,0.000,walking
545.700,169.939,11.506,52.809,32.52,17,0.0,4.705,0.000,walking
545.800,169.570,11.409,52.999,32.52,17,0.0,4.705,0.000,walking
545.900,169.558,11.407,52.902,32.53,17,0.0,4.705,,walking
546.000,169.746,11.439,52.189,32.53,17,0.0,4.705,0.000,walking
546.100,169.500,11.073,51.921,32.54,17,0.0,4.705,0.000,walking
546.200,169.582,11.334,52.597,32.54,17,0.0,4.705,0.000,walking
546.300,169.708,11.437,52.672,32.55,17,0.0,4.705,0.000,walking
546.400,170.002,11.642,52.077,32.55,17,0.0,4.705,0.000,walking
546.500,170.227,11.884,52.182,32.56,17,0.0,4.705,0.000,walking
546.600,170.500,11.987,52.795,32.56,17,0.0,4.705,0.000,walking
546.700,170.664,12.067,52.735,32.56,17,0.0,4.705,0.000,walking
546.800,170.644,12.402,52.883,32.57,17,0.0,4.705,0.000,walking
546.900,170.904,12.650,53.068,32.56,17,0.0,4.705,0.000,walking
547.000,170.827,12.776,53.517,32.57,17,0.0,4.705,0.000,walking
547.100,170.975,12.248,53.297,32.56,17,0.0,4.705,0.000,walking
547.200,171.671,10.987,53.644,32.56,17,0.0,4.705,0.000,walking
547.300,169.408,9.825,53.622,32.55,17,0.0,4.705,0.000,walking
547.400,168.485,8.452,54.558,32.54,17,0.0,4.705,0.000,walking
547.500,168.506,7.660,56.158,32.53,17,0.0,4.705,0.000,walking
547.600,168.094,8.192,57.080,32.53,17,0.0,4.705,0.000,walking
547.700,165.980,8.598,57.300,32.52,17,0.0,4.705,0.000,walking
547.800,118.505,10.669,53.109,32.52,17,0.0,4.705,0.000,walking
547.900,103.074,13.244,17.455,32.51,17,0.0,4.705,0.000,walking
548.000,127.803,17.710,13.322,32.51,17,0.0,4.705,0.000,walking
548.100,142.116,18.292,20.392,32.50,17,0.0,4.705,0.000,walking
548.200,147.292,17.025,22.552,32.49,17,0.0,4.705,0.000,walking
548.300,145.588,12.792,23.076,32.48,17,0.0,4.705,0.000,walking
548.400,142.284,11.737,23.698,32.47,17,0.0,4.705,0.000,walking
548.500,130.411,11.814,29.117,32.47,17,0.0,4.705,0.000,walking
548.600,82.846,10.795,-2.637,32.46,17,0.0,4.705,0.000,walking
548.700,106.617,7.565,20.840,32.44,17,0.0,4.705,0.000,walking
548.800,122.296,,,,17,0.0,4.705,,walking
548.900,133.007,,,,17,0.0,4.705,,walking
549.000,84.464,10.062,16.452,32.43,17,0.0,4.705,,walking
549.100,112.338,16.905,2.751,32.42,17,0.0,4.705,0.000,walking
549.200,136.628,21.139,11.357,32.41,17,0.0,4.705,0.000,walking
549.300,147.370,24.168,17.866,32.41,17,0.0,4.705,0.000,walking
549.400,148.276,20.458,18.818,32.40,17,0.0,4.705,0.000,walking
549.500,139.652,17.424,17.814,32.40,17,0.0,4.705,0.000,walking
549.600,136.930,12.710,17.583,32.40,17,0.0,4.705,0.000,walking
549.700,144.812,5.576,25.021,32.40,17,0.0,4.705,0.000,walking
549.800,146.573,4.822,35.353,32.40,17,0.0,4.705,0.000,walking
549.900,146.800,5.885,45.016,32.40,17,0.0,4.705,0.000,walking
550.000,76.256,6.030,15.332,32.39,17,0.0,4.705,0.000,walking
550.100,59.274,9.797,-21.252,32.39,17,0.0,4.705,0.000,walking
550.200,93.936,18.808,-26.004,32.39,18,0.0,4.705,0.000,walking
550.300,123.675,22.714,-11.361,32.39,18,0.0,4.705,0.000,walking
550.400,136.129,26.349,1.546,32.39,18,0.0,4.705,0.000,walking
550.500,134.874,23.015,5.531,32.39,18,0.0,4.705,0.000,walking
550.600,128.159,19.440,5.613,32.39,18,0.0,4.705,0.000,walking
550.700,126.152,14.099,6.774,32.39,18,0.0,4.705,0.000,walking
550.800,134.024,6.181,15.788,,18,0.0,4.705,,walking
550.900,140.199,2.620,29.108,32.39,18,0.0,4.705,0.000,walking
551.000,92.884,1.360,27.461,32.39,18,0.0,4.705,0.000,walking
551.100,58.281,2.347,-16.793,32.38,18,0.0,4.705,0.000,walking
551.200,59.778,10.449,-37.926,32.38,18,0.0,4.705,0.000,walking
551.300,97.873,19.798,-33.784,32.39,19,54.5,4.705,0.000,walking
551.400,127.369,24.617,-14.586,32.39,19,54.5,4.705,0.000,walking
551.500,137.405,26.902,-0.828,32.39,19,54.5,4.705,0.000,walking
551.600,144.079,23.956,2.034,32.38,19,54.5,4.705,0.000,walking
551.700,139.372,15.915,3.637,32.38,19,54.5,4.705,0.000,walking
551.800,133.123,11.513,4.388,32.38,19,54.5,4.705,0.000,walking
551.900,132.530,9.614,12.478,32.37,19,54.5,4.705,0.000,walking
552.000,104.610,10.563,18.443,32.37,19,54.5,4.705,0.000,walking
552.100,25.811,12.050,-23.462,32.36,19,54.5,4.705,0.000,walking
552.200,-24.785,10.928,-47.310,32.35,19,54.5,4.705,0.000,walking
552.300,25.472,17.934,-56.931,32.33,20,57.1,4.705,0.000,walking
552.400,71.280,24.883,-52.500,32.31,20,57.1,4.705,0.000,walking
552.500,103.411,31.516,-35.884,32.29,20,57.1,4.705,0.000,walking
552.600,120.640,30.958,-22.619,32.28,20,57.1,4.705,0.000,walking
552.700,124.154,25.359,-16.837,32.27,20,57.1,4.705,0.000,walking
552.800,122.227,14.600,-16.304,32.26,20,57.1,4.705,0.000,walking
552.900,122.469,7.580,-13.066,32.25,20,57.1,4.705,0.000,walking
553.000,129.430,2.827,-0.028,32.25,20,57.1,4.705,0.000,walking
553.100,114.670,1.208,14.473,32.25,20,57.1,4.705,0.000,walking
553.200,36.874,-0.237,-23.204,32.25,20,57.1,4.705,0.000,walking
553.300,-17.495,1.042,-46.938,32.24,20,57.1,4.705,0.000,walking
553.400,31.694,8.771,-55.903,32.24,20,57.1,4.705,0.000,walking
553.500,76.973,15.271,-54.989,32.24,20,57.1,4.705,0.000,walking
553.600,108.758,20.151,-44.330,32.25,20,57.1,4.705,0.000,walking
553.700,126.691,21.939,-31.596,32.25,20,57.1,4.705,0.000,walking
553.800,127.032,17.118,-24.215,32.26,20,57.1,4.705,0.000,walking
553.900,123.963,10.563,-23.277,32.26,20,57.1,4.705,0.000,walking
554.000,127.013,3.452,-19.269,32.26,20,57.1,4.705,0.000,walking
554.100,133.202,-2.083,0.141,32.26,20,57.1,4.705,0.000,walking
554.200,137.520,-3.927,21.162,32.26,20,57.1,4.705,0.000,walking
554.300,54.865,,,,20,57.1,4.705,,walking
554.400,36.992,,,,20,57.1,4.705,,walking
554.500,72.537,4.099,-51.389,32.27,20,57.1,4.705,,walking
554.600,110.469,13.148,-43.072,32.27,20,57.1,4.705,0.000,walking
554.700,136.536,18.407,-22.914,32.28,20,57.1,4.705,0.000,walking
554.800,144.950,20.357,-8.184,32.28,20,57.1,4.705,0.000,walking
554.900,139.729,14.141,-5.562,32.28,20,57.1,4.705,0.000,walking
555.000,133.283,6.005,-8.633,32.28,20,57.1,4.705,0.000,walking
