# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
218.000,-52.735,62.466,25.623,29.26,22,0.0,13.558,,walking
218.100,-70.356,58.396,27.431,29.26,22,0.0,13.558,,walking
218.200,-41.000,63.272,39.231,29.26,22,0.0,13.558,,walking
218.300,-67.741,67.400,44.828,29.27,22,0.0,13.558,,walking
218.400,-35.814,54.000,54.914,29.27,22,0.0,13.558,,walking
218.500,-46.425,54.641,57.283,29.27,22,0.0,13.558,,walking
218.600,-58.428,56.871,61.927,29.28,22,0.0,13.558,,walking
218.700,-81.462,61.415,54.378,29.28,22,0.0,13.558,,walking
218.800,-73.667,65.546,20.071,29.28,22,0.0,13.558,,walking
218.900,-25.841,62.052,42.811,29.28,22,0.0,13.558,,walking
219.000,-47.279,63.438,53.547,29.29,22,0.0,13.558,,walking
219.100,-65.847,59.781,50.813,29.29,22,0.0,13.558,,walking
219.200,-29.297,64.058,55.296,29.29,22,0.0,13.558,,walking
219.300,-55.620,62.461,60.151,29.30,22,0.0,13.558,,walking
219.400,-46.446,50.787,60.795,29.30,22,0.0,13.558,,walking
219.500,-55.470,57.445,60.302,29.31,22,0.0,13.558,,walking
219.600,-64.213,58.505,59.300,29.31,22,0.0,13.558,,walking
219.700,-82.581,61.187,46.453,29.32,22,0.0,13.558,,walking
219.800,-78.882,67.156,32.583,29.32,22,0.0,13.558,,walking
219.900,-29.131,63.456,49.907,29.32,22,0.0,13.558,,walking
220.000,-52.336,64.365,57.661,29.33,22,0.0,13.558,,walking
220.100,-64.937,63.664,53.004,29.33,22,0.0,13.558,,walking
220.200,-39.016,70.097,56.901,29.33,23,0.0,13.558,,walking
220.300,-62.634,69.074,58.091,29.34,23,0.0,13.558,,walking
220.400,-13.753,54.482,61.989,29.34,23,0.0,13.558,,walking
220.500,-27.419,57.753,64.164,29.34,23,0.0,13.558,,walking
220.600,-46.315,60.379,66.861,29.34,23,0.0,13.558,,walking
220.700,-72.055,63.657,62.575,29.35,23,0.0,13.558,,walking
220.800,-63.040,67.618,54.582,29.35,23,0.0,13.558,,walking
220.900,-16.058,59.461,58.453,29.36,23,0.0,13.558,,walking
221.000,-45.692,62.713,55.458,29.36,23,0.0,13.558,,walking
221.100,-69.547,59.431,45.121,29.36,23,0.0,13.558,,walking
221.200,-44.157,62.954,38.559,29.37,23,0.0,13.558,,walking
221.300,-67.939,62.112,36.566,29.37,23,0.0,13.558,,walking
221.400,-86.325,57.124,28.574,29.38,23,0.0,13.558,,walking
221.500,-87.987,62.728,19.176,29.38,23,0.0,13.558,,walking
221.600,-84.900,63.525,13.779,29.39,23,0.0,13.558,,walking
221.700,-102.960,62.917,1.225,29.39,23,0.0,13.558,,walking
221.800,-105.240,64.350,-17.018,29.40,23,0.0,13.558,,walking
221.900,-59.476,63.206,-10.743,29.40,23,0.0,13.558,,walking
222.000,-62.238,65.534,10.604,29.40,23,0.0,13.558,,walking
222.100,-75.268,62.473,9.225,29.41,23,0.0,13.558,,walking
222.200,-74.093,62.565,1.378,29.41,23,0.0,13.558,,walking
222.300,-78.811,66.505,0.260,29.41,23,0.0,13.558,,walking
222.400,-46.247,61.028,4.514,29.42,23,0.0,13.558,,walking
222.500,-58.329,65.394,21.795,29.42,23,0.0,13.558,,walking
222.600,-59.871,69.732,25.010,29.43,23,0.0,13.558,,walking
222.700,-78.413,69.152,18.032,29.43,23,0.0,13.558,,walking
222.800,-96.119,67.460,-6.739,29.43,23,0.0,13.558,,walking
222.900,-67.995,67.429,-14.250,29.44,23,0.0,13.558,,walking
223.000,-50.668,67.986,13.121,29.44,23,0.0,13.558,,walking
223.100,-67.985,65.653,13.399,29.44,23,0.0,13.558,,walking
223.200,-84.340,62.371,3.919,29.44,23,0.0,13.558,,walking
223.300,-47.081,67.911,17.814,29.45,23,0.0,13.558,,walking
223.400,-77.191,64.000,19.225,29.45,23,0.0,13.558,,walking
223.500,-93.960,63.084,-0.940,29.45,23,0.0,13.558,,walking
223.600,-85.722,68.749,-14.770,29.46,23,0.0,13.558,,walking
223.700,-92.244,68.781,-20.349,29.46,23,0.0,13.558,,walking
223.800,-109.593,68.420,-36.957,29.46,23,0.0,13.558,,walking
223.900,-86.201,70.954,-45.566,29.47,23,0.0,13.558,,walking
224.000,-48.109,69.871,-4.756,29.47,23,0.0,13.558,,walking
224.100,-63.952,68.035,10.067,29.47,23,0.0,13.558,,walking
224.200,-76.449,64.084,8.029,29.48,23,0.0,13.558,,walking
224.300,-57.717,68.043,20.679,29.48,23,0.0,13.558,,walking
224.400,-64.628,67.820,21.538,29.48,23,0.0,13.558,,walking
224.500,-28.000,61.297,43.396,29.48,23,0.0,13.558,,walking
224.600,-31.993,63.357,57.721,29.48,23,0.0,13.558,,walking
224.700,-51.073,64.459,64.550,29.49,23,0.0,13.558,,walking
224.800,-80.490,65.049,48.387,29.49,23,0.0,13.558,,walking
224.900,-63.021,65.721,28.674,29.49,23,0.0,13.558,,walking
225.000,-51.685,64.903,40.702,29.50,23,0.0,13.558,,walking
225.100,-76.354,61.491,34.943,29.50,23,0.0,13.558,,walking
225.200,-80.297,61.207,20.801,29.50,23,0.0,13.558,,walking
225.300,-72.490,68.033,12.365,29.51,23,0.0,13.558,,walking
225.400,-51.737,74.982,17.129,29.51,23,0.0,13.558,,walking
225.500,-4.794,72.016,42.018,29.52,23,0.0,13.558,,walking
225.600,-21.882,73.790,55.097,29.52,23,0.0,13.558,,walking
225.700,-36.384,72.214,61.136,29.52,23,0.0,13.558,,walking
225.800,-23.252,73.579,61.731,29.53,23,0.0,13.558,,walking
225.900,-47.230,76.334,60.256,29.53,23,0.0,13.558,,walking
226.000,-19.060,70.474,59.958,29.54,23,0.0,13.558,,walking
226.100,-50.158,70.390,51.080,29.54,23,0.0,13.558,,walking
226.200,-66.256,67.505,33.923,29.54,23,0.0,13.558,,walking
226.300,-38.787,68.893,23.808,29.55,23,0.0,13.558,,walking
226.400,-55.129,72.228,30.485,29.55,23,0.0,13.558,,walking
226.500,-4.039,63.051,42.738,29.55,23,0.0,13.558,,walking
226.600,-33.412,65.429,51.653,29.56,23,0.0,13.558,,walking
226.700,-46.115,64.143,51.969,29.56,23,0.0,13.558,,walking
226.800,-73.344,64.781,42.389,29.57,23,0.0,13.558,,walking
226.900,-78.535,66.646,18.546,29.57,23,0.0,13.558,,walking
227.000,-38.316,58.461,27.051,29.57,23,0.0,13.558,,walking
227.100,-61.667,61.013,28.810,29.58,23,0.0,13.558,,walking
227.200,-77.317,57.024,23.667,29.58,23,0.0,13.558,,walking
227.300,-51.599,61.880,20.152,29.59,23,0.0,13.558,,walking
227.400,-68.144,66.946,26.235,29.59,23,0.0,13.558,,walking
227.500,-93.761,60.003,9.173,29.59,23,0.0,13.558,,walking
227.600,-86.919,63.068,-3.293,29.60,23,0.0,13.558,,walking
227.700,-81.569,65.175,-2.814,29.60,23,0.0,13.558,,walking
227.800,-99.067,66.158,-14.299,29.61,23,0.0,13.558,,walking
227.900,-107.970,69.931,-32.038,29.61,23,0.0,13.558,,walking
228.000,-55.615,61.567,-9.718,29.62,23,0.0,13.558,,walking
228.100,-69.922,63.142,8.645,29.62,23,0.0,13.558,,walking
228.200,-78.731,60.266,8.252,29.62,23,0.0,13.558,,walking
228.300,-56.809,62.254,5.946,29.63,23,0.0,13.558,,walking
228.400,-67.398,66.138,18.803,29.63,23,0.0,13.558,,walking
228.500,-39.849,56.702,27.806,29.63,23,0.0,13.558,,walking
228.600,-51.106,61.150,38.523,29.63,23,0.0,13.558,,walking
228.700,-58.706,64.946,38.824,29.64,23,0.0,13.558,,walking
228.800,-82.881,66.098,23.856,29.64,23,0.0,13.558,,walking
228.900,-98.881,67.055,-5.537,29.64,23,0.0,13.558,,walking
229.000,-54.421,60.578,0.750,29.64,23,0.0,13.558,,walking
229.100,-66.959,63.719,13.747,29.64,23,0.0,13.558,,walking
229.200,-80.257,63.383,12.087,29.65,23,0.0,13.558,,walking
229.300,-67.488,62.703,6.471,29.65,23,0.0,13.558,,walking
229.400,-75.643,65.628,15.593,29.65,23,0.0,13.558,,walking
229.500,-96.923,60.413,1.910,29.66,23,0.0,13.558,,walking
229.600,-94.469,62.694,-7.001,29.66,23,0.0,13.558,,walking
229.700,-80.403,63.467,-2.659,29.66,23,0.0,13.558,,walking
229.800,-95.286,64.340,-5.179,29.67,23,0.0,13.558,,walking
229.900,-102.460,65.685,-25.192,29.67,23,0.0,13.558,,walking
230.000,-62.421,62.201,-10.092,29.68,23,0.0,13.558,,walking
230.100,-61.318,65.253,15.945,29.68,23,0.0,13.558,,walking
230.200,-70.177,60.614,19.209,29.68,23,0.0,13.558,,walking
230.300,-73.858,61.194,12.482,29.69,23,0.0,13.558,,walking
230.400,-68.027,65.227,19.376,29.69,23,0.0,13.558,,walking
230.500,-62.446,63.447,20.206,29.70,23,0.0,13.558,,walking
230.600,-52.400,67.747,39.118,29.70,23,0.0,13.558,,walking
230.700,-50.979,69.986,46.876,29.70,23,0.0,13.558,,walking
230.800,-65.136,69.832,51.789,29.70,23,0.0,13.558,,walking
230.900,-81.971,69.438,36.445,29.71,23,0.0,13.558,,walking
231.000,-57.514,68.033,30.221,29.71,23,0.0,13.558,,walking
231.100,-43.345,65.922,45.727,29.71,23,0.0,13.558,,walking
231.200,-60.903,61.785,43.686,29.71,23,0.0,13.558,,walking
231.300,-74.618,60.627,33.499,29.71,23,0.0,13.558,,walking
231.400,-50.940,68.480,41.370,29.72,23,0.0,13.558,,walking
231.500,-69.162,69.018,37.811,29.72,23,0.0,13.558,,walking
231.600,-40.372,71.112,47.930,29.72,23,0.0,13.558,,walking
231.700,-44.133,72.799,54.957,29.72,23,0.0,13.558,,walking
231.800,-61.596,67.976,58.368,29.73,23,0.0,13.558,,walking
231.900,-79.324,69.895,47.884,29.73,23,0.0,13.558,,walking
232.000,-60.186,74.090,33.405,29.73,23,0.0,13.558,,walking
232.100,-44.478,74.520,43.404,29.74,23,0.0,13.558,,walking
232.200,-59.840,69.743,41.584,29.74,23,0.0,13.558,,walking
232.300,-71.552,66.817,31.231,29.74,23,0.0,13.558,,walking
232.400,-41.105,71.438,30.066,29.75,23,0.0,13.558,,walking
232.500,-65.431,72.080,35.223,29.75,23,0.0,13.558,,walking
232.600,-10.692,61.993,45.169,29.75,23,0.0,13.558,,walking
232.700,-25.594,64.687,54.477,29.76,23,0.0,13.558,,walking
232.800,-41.629,66.359,57.784,29.76,23,0.0,13.558,,walking
232.900,-67.980,66.452,51.714,29.77,23,0.0,13.558,,walking
233.000,-78.833,70.081,31.021,29.77,23,0.0,13.558,,walking
233.100,-35.915,65.477,35.538,29.77,23,0.0,13.558,,walking
233.200,-59.052,66.265,36.069,29.78,23,0.0,13.558,,walking
233.300,-72.054,64.089,26.445,29.78,23,0.0,13.558,,walking
233.400,-49.737,65.548,21.204,29.78,23,0.0,13.558,,walking
233.500,-69.193,68.800,26.607,29.78,23,0.0,13.558,,walking
233.600,-17.227,57.301,38.923,29.79,23,0.0,13.558,,walking
233.700,-34.567,58.803,48.769,29.79,23,0.0,13.558,,walking
233.800,-51.110,59.853,52.871,29.80,23,0.0,13.558,,walking
233.900,-75.759,63.420,43.373,29.80,23,0.0,13.558,,walking
234.000,-75.511,70.312,12.993,29.80,24,0.0,13.558,,walking
234.100,-37.581,61.113,20.809,29.81,24,0.0,13.558,,walking
234.200,-57.237,61.073,29.351,29.81,24,0.0,13.558,,walking
234.300,-70.983,59.614,23.948,29.82,24,0.0,13.558,,walking
234.400,-37.350,62.058,26.719,29.82,24,0.0,13.558,,walking
234.500,-53.008,65.360,36.538,29.82,24,0.0,13.558,,walking
234.600,-4.455,56.206,48.291,29.82,24,0.0,13.558,,walking
234.700,-29.275,55.340,55.899,29.82,24,0.0,13.558,,walking
234.800,-32.863,58.597,61.271,29.83,24,0.0,13.558,,walking
234.900,-58.984,61.794,60.323,29.83,24,0.0,13.558,,walking
235.000,-81.595,66.001,41.842,29.84,24,0.0,13.558,,walking
235.100,-43.291,61.336,42.031,29.84,24,0.0,13.558,,walking
235.200,-52.429,63.024,44.531,29.84,24,0.0,13.558,,walking
235.300,-62.517,60.970,35.520,29.84,24,0.0,13.558,,walking
235.400,-69.292,61.376,25.005,29.85,24,0.0,13.558,,walking
235.500,-56.681,66.578,33.356,29.85,24,0.0,13.558,,walking
235.600,-39.063,67.437,36.012,29.86,24,0.0,13.558,,walking
235.700,-64.319,65.919,39.851,29.86,24,0.0,13.558,,walking
235.800,-58.682,68.655,43.292,29.86,24,0.0,13.558,,walking
235.900,-77.130,66.495,43.635,29.87,24,0.0,13.558,,walking
236.000,-90.394,67.588,22.723,29.87,24,0.0,13.558,,walking
236.100,-72.243,69.018,5.631,29.87,24,0.0,13.558,,walking
236.200,-49.670,68.284,26.981,29.88,24,0.0,13.558,,walking
236.300,-60.080,66.259,30.283,29.88,24,0.0,13.558,,walking
236.400,-77.755,61.912,21.991,29.89,24,0.0,13.558,,walking
236.500,-67.393,68.297,21.836,29.89,24,0.0,13.558,,walking
236.600,-58.362,65.913,16.008,29.89,24,0.0,13.558,,walking
236.700,-77.534,62.911,17.611,29.90,24,0.0,13.558,,walking
236.800,-67.850,65.987,21.487,29.90,24,0.0,13.558,,walking
236.900,-83.226,64.743,22.566,29.91,24,0.0,13.558,,walking
237.000,-91.208,66.421,1.606,29.91,24,0.0,13.558,,walking
237.100,-56.296,67.406,2.499,29.91,24,0.0,13.558,,walking
237.200,-22.119,64.372,28.823,29.92,24,0.0,13.558,,walking
237.300,-43.045,63.986,35.446,29.92,24,0.0,13.558,,walking
237.400,-71.078,60.662,30.517,29.92,24,0.0,13.558,,walking
237.500,-52.174,65.357,35.268,29.93,24,0.0,13.558,,walking
237.600,-72.681,63.236,31.542,29.93,24,0.0,13.558,,walking
237.700,-61.705,60.826,35.349,29.93,24,0.0,13.558,,walking
237.800,-57.211,66.496,31.305,29.94,24,0.0,13.558,,walking
237.900,-70.110,66.504,22.448,29.94,24,0.0,13.558,,walking
238.000,-85.596,68.619,7.727,29.95,24,0.0,13.558,,walking
238.100,-45.722,66.753,6.838,29.95,24,0.0,13.558,,walking
238.200,-9.209,61.746,29.269,29.95,24,0.0,13.558,,walking
238.300,-38.347,59.567,36.304,29.95,24,0.0,13.558,,walking
238.400,-68.068,58.459,32.426,29.96,24,0.0,13.558,,walking
238.500,-60.786,66.768,29.523,29.96,24,0.0,13.558,,walking
238.600,-86.967,64.542,14.495,29.96,24,0.0,13.558,,walking
238.700,-59.774,55.441,24.602,29.96,24,0.0,13.558,,walking
238.800,-56.334,60.269,34.934,29.97,24,0.0,13.558,,walking
238.900,-74.651,60.812,38.403,29.97,24,0.0,13.558,,walking
239.000,-86.744,64.173,19.686,29.98,24,0.0,13.558,,walking
239.100,-55.027,63.534,15.100,29.98,24,0.0,13.558,,walking
239.200,-36.475,62.819,35.174,29.98,24,0.0,13.558,,walking
239.300,-56.263,60.991,35.908,29.98,24,0.0,13.558,,walking
239.400,-60.961,59.029,30.137,29.98,24,0.0,13.558,,walking
239.500,-59.059,66.271,33.688,29.99,24,0.0,13.558,,walking
239.600,-78.450,58.856,26.160,29.99,24,0.0,13.558,,walking
239.700,-62.169,53.592,36.637,29.99,24,0.0,13.558,,walking
239.800,-59.003,56.937,43.335,30.00,24,0.0,13.558,,walking
239.900,-75.031,58.412,34.743,30.00,24,0.0,13.558,,walking
240.000,-89.640,64.105,11.634,30.01,24,0.0,13.558,,walking
240.100,-56.484,61.466,10.143,30.01,24,0.0,13.558,,walking
240.200,-48.116,62.635,31.992,30.01,24,0.0,13.558,,walking
240.300,-66.988,59.250,30.519,30.01,24,0.0,13.558,,walking
240.400,-61.079,61.000,24.254,30.02,24,0.0,13.558,,walking
240.500,-58.612,66.535,29.289,30.02,24,0.0,13.558,,walking
240.600,-77.263,64.269,20.755,30.03,24,0.0,13.558,,walking
240.700,-55.368,64.776,26.053,30.03,24,0.0,13.558,,walking
240.800,-53.302,65.154,31.941,30.03,24,0.0,13.558,,walking
240.900,-72.847,65.825,32.188,30.04,24,0.0,13.558,,walking
241.000,-85.213,67.408,12.879,30.04,24,0.0,13.558,,walking
241.100,-50.118,62.987,15.471,30.04,24,0.0,13.558,,walking
241.200,-43.689,66.991,32.910,30.05,24,0.0,13.558,,walking
241.300,-64.331,64.584,29.458,30.05,24,0.0,13.558,,walking
241.400,-62.126,61.609,22.091,30.06,24,0.0,13.558,,walking
241.500,-68.917,65.035,22.298,30.06,24,0.0,13.558,,walking
241.600,-35.535,58.237,26.342,30.06,24,0.0,13.558,,walking
241.700,-22.325,52.451,42.302,30.06,24,0.0,13.558,,walking
241.800,-29.435,54.110,52.183,30.06,24,0.0,13.558,,walking
241.900,-58.563,57.063,52.236,30.06,24,0.0,13.558,,walking
242.000,-73.161,63.230,39.531,30.07,24,0.0,13.558,,walking
242.100,-44.939,61.481,33.357,30.07,24,0.0,13.558,,walking
242.200,-32.694,62.702,43.180,30.08,24,0.0,13.558,,walking
242.300,-53.870,59.547,38.743,30.08,24,0.0,13.558,,walking
242.400,-48.253,60.503,32.448,30.08,24,0.0,13.558,,walking
242.500,-52.238,64.729,35.027,30.08,24,0.0,13.558,,walking
242.600,-76.931,61.163,22.731,30.08,24,0.0,13.558,,walking
242.700,-55.948,63.050,31.118,30.09,24,0.0,13.558,,walking
242.800,-56.263,61.865,38.105,30.09,24,0.0,13.558,,walking
242.900,-71.548,61.697,39.435,30.10,24,0.0,13.558,,walking
243.000,-83.414,67.545,27.214,30.10,24,0.0,13.558,,walking
243.100,-47.162,65.767,31.998,30.10,24,0.0,13.558,,walking
243.200,-54.985,68.383,39.958,30.10,24,0.0,13.558,,walking
243.300,-66.584,62.803,37.320,30.11,24,0.0,13.558,,walking
243.400,-67.733,63.282,30.928,30.11,24,0.0,13.558,,walking
243.500,-71.348,65.822,31.866,30.11,24,0.0,13.558,,walking
243.600,-36.970,57.505,35.977,30.11,24,0.0,13.558,,walking
243.700,-51.882,57.636,43.229,30.11,24,0.0,13.558,,walking
243.800,-52.093,57.283,51.067,30.12,24,0.0,13.558,,walking
243.900,-69.077,60.306,51.973,30.12,24,0.0,13.558,,walking
244.000,-82.219,65.595,39.058,30.12,24,0.0,13.558,,walking
244.100,-47.731,63.269,39.939,30.13,24,0.0,13.558,,walking
244.200,-68.067,63.673,41.795,30.13,24,0.0,13.558,,walking
244.300,-78.265,57.462,33.002,30.13,24,0.0,13.558,,walking
244.400,-68.088,59.166,27.140,30.13,24,0.0,13.558,,walking
244.500,-68.989,64.139,33.455,30.13,24,0.0,13.558,,walking
244.600,-94.017,60.847,20.558,30.13,24,0.0,13.558,,walking
244.700,-94.022,60.080,2.511,30.13,24,0.0,13.558,,walking
244.800,-81.946,61.772,12.657,30.14,24,0.0,13.558,,walking
244.900,-92.642,63.650,10.440,30.14,24,0.0,13.558,,walking
245.000,-96.926,66.972,-10.180,30.14,24,0.0,13.558,,walking
245.100,-60.267,64.560,2.242,30.14,24,0.0,13.558,,walking
245.200,-60.456,66.227,26.850,30.15,24,0.0,13.558,,walking
245.300,-71.657,58.284,30.046,30.15,24,0.0,13.558,,walking
245.400,-67.353,58.835,28.708,30.15,24,0.0,13.558,,walking
245.500,-69.937,63.670,32.241,30.15,24,0.0,13.558,,walking
245.600,-93.940,59.675,16.707,30.15,24,0.0,13.558,,walking
245.700,-90.544,59.890,3.000,30.15,24,0.0,13.558,,walking
245.800,-79.901,62.729,11.553,30.16,24,0.0,13.558,,walking
245.900,-92.288,63.994,12.418,30.16,24,0.0,13.558,,walking
246.000,-94.841,66.403,-4.072,30.16,24,0.0,13.558,,walking
246.100,-55.524,64.122,9.096,30.16,24,0.0,13.558,,walking
246.200,-52.191,64.849,31.485,30.16,24,0.0,13.558,,walking
246.300,-66.962,60.174,34.847,30.17,24,0.0,13.558,,walking
246.400,-63.958,62.361,31.068,30.17,24,0.0,13.558,,walking
246.500,-70.239,64.947,32.097,30.17,24,0.0,13.558,,walking
246.600,-29.239,54.645,39.671,30.17,24,0.0,13.558,,walking
246.700,-40.493,53.539,51.677,30.18,24,0.0,13.558,,walking
246.800,-47.487,57.929,56.748,30.18,24,0.0,13.558,,walking
246.900,-69.761,62.022,52.070,30.19,24,0.0,13.558,,walking
247.000,-71.829,67.117,33.777,30.19,24,0.0,13.558,,walking
247.100,-28.345,65.165,42.319,30.19,24,0.0,13.558,,walking
247.200,-34.890,65.480,50.282,30.20,24,0.0,13.558,,walking
247.300,-56.291,59.284,45.669,30.20,24,0.0,13.558,,walking
247.400,-26.117,63.467,47.172,30.21,24,0.0,13.558,,walking
247.500,-47.917,66.832,48.758,30.21,24,0.0,13.558,,walking
247.600,-74.606,54.540,41.432,30.21,24,0.0,13.558,,walking
247.700,-66.292,56.627,39.699,30.21,24,0.0,13.558,,walking
247.800,-74.037,56.092,47.307,30.22,24,0.0,13.558,,walking
247.900,-85.606,61.345,35.278,30.22,24,0.0,13.558,,walking
248.000,-65.721,64.705,30.480,30.23,24,0.0,13.558,,walking
248.100,-31.254,62.714,49.007,30.23,24,0.0,13.558,,walking
248.200,-48.368,60.380,53.417,30.23,24,0.0,13.558,,walking
248.300,-66.960,55.494,50.056,30.24,24,0.0,13.558,,walking
248.400,-49.571,61.950,51.984,30.24,24,0.0,13.558,,walking
248.500,-60.425,59.036,51.161,30.24,24,0.0,13.558,,walking
248.600,-78.726,53.356,45.503,30.25,24,0.0,13.558,,walking
248.700,-69.570,59.071,43.228,30.25,24,0.0,13.558,,walking
248.800,-81.534,62.567,40.438,30.25,24,0.0,13.558,,walking
248.900,-94.267,64.208,15.759,30.25,24,0.0,13.558,,walking
249.000,-67.173,60.770,11.266,30.25,24,0.0,13.558,,walking
249.100,-55.920,60.977,31.730,30.25,24,0.0,13.558,,walking
249.200,-71.078,59.110,31.360,30.25,24,0.0,13.558,,walking
249.300,-86.981,56.016,24.592,30.25,24,0.0,13.558,,walking
249.400,-69.213,62.658,25.195,30.25,24,0.0,13.558,,walking
249.500,-65.013,59.282,21.718,30.25,24,0.0,13.558,,walking
249.600,-80.032,53.268,27.285,30.25,24,0.0,13.558,,walking
249.700,-70.319,58.249,27.979,30.26,24,0.0,13.558,,walking
249.800,-79.958,59.922,29.377,30.26,24,0.0,13.558,,walking
249.900,-94.277,63.573,10.653,30.26,24,0.0,13.558,,walking
250.000,-75.493,67.278,-2.021,30.26,24,0.0,13.558,,walking
250.100,-32.245,63.990,23.972,30.26,24,0.0,13.558,,walking
250.200,-52.075,58.738,37.330,30.27,24,0.0,13.558,,walking
250.300,-70.589,54.675,37.200,30.26,24,0.0,13.558,,walking
250.400,-47.451,63.306,41.328,30.27,24,0.0,13.558,,walking
250.500,-63.208,66.959,40.670,30.27,24,0.0,13.558,,walking
250.600,-87.295,59.006,24.617,30.27,24,0.0,13.558,,walking
250.700,-77.184,63.109,13.982,30.27,24,0.0,13.558,,walking
250.800,-74.161,69.392,9.204,30.27,24,0.0,13.558,,walking
250.900,-93.085,70.864,-10.666,30.28,24,0.0,13.558,,walking
251.000,-78.262,76.191,-26.866,30.28,24,0.0,13.558,,walking
251.100,-38.092,66.560,2.546,30.28,24,0.0,13.558,,walking
251.200,-62.220,64.686,18.798,30.29,24,0.0,13.558,,walking
251.300,-81.424,59.439,18.955,30.29,24,0.0,13.558,,walking
251.400,-54.365,65.518,25.544,30.29,24,0.0,13.558,,walking
251.500,-79.233,62.698,18.688,30.29,24,0.0,13.558,,walking
251.600,-61.277,54.238,28.971,30.30,24,0.0,13.558,,walking
251.700,-60.596,57.065,33.963,30.30,24,0.0,13.558,,walking
251.800,-73.464,58.207,35.998,30.31,24,0.0,13.558,,walking
251.900,-88.691,62.057,22.303,30.31,24,0.0,13.558,,walking
252.000,-64.585,63.333,14.777,30.31,24,0.0,13.558,,walking
252.100,-36.078,64.808,34.580,30.31,24,0.0,13.558,,walking
252.200,-57.078,62.412,38.849,30.31,24,0.0,13.558,,walking
252.300,-78.172,56.141,33.816,30.31,24,0.0,13.558,,walking
252.400,-57.294,62.174,35.420,30.32,24,0.0,13.558,,walking
252.500,-78.967,60.938,29.698,30.32,24,0.0,13.558,,walking
252.600,-38.498,53.739,40.577,30.32,24,0.0,13.558,,walking
252.700,-45.997,57.477,47.091,30.32,24,0.0,13.558,,walking
252.800,-62.114,59.371,47.172,30.33,24,0.0,13.558,,walking
252.900,-79.840,63.389,35.584,30.33,24,0.0,13.558,,walking
253.000,-56.605,64.173,29.451,30.33,24,0.0,13.558,,walking
253.100,-21.719,62.122,41.594,30.34,24,0.0,13.558,,walking
253.200,-45.123,60.992,42.639,30.34,24,0.0,13.558,,walking
253.300,-66.871,59.983,34.018,30.34,24,0.0,13.558,,walking
253.400,-39.498,66.337,35.564,30.34,24,0.0,13.558,,walking
253.500,-35.341,65.528,34.851,30.34,24,0.0,13.558,,walking
253.600,-60.089,63.764,35.878,30.34,24,0.0,13.558,,walking
253.700,-51.923,66.404,35.388,30.34,24,0.0,13.558,,walking
253.800,-74.039,67.014,32.942,30.35,24,0.0,13.558,,walking
253.900,-89.892,68.781,9.985,30.35,24,0.0,13.558,,walking
254.000,-63.265,70.973,1.306,30.35,24,0.0,13.558,,walking
254.100,-29.801,67.840,20.953,30.35,24,0.0,13.558,,walking
254.200,-53.335,66.337,25.480,30.35,24,0.0,13.558,,walking
254.300,-75.163,63.049,19.634,30.36,24,0.0,13.558,,walking
254.400,-59.623,67.395,20.734,30.36,24,0.0,13.558,,walking
254.500,-45.986,66.897,18.465,30.36,24,0.0,13.558,,walking
254.600,-36.954,62.099,32.941,30.36,24,0.0,13.558,,walking
254.700,-37.859,64.432,41.051,30.37,24,0.0,13.558,,walking
254.800,-59.002,66.268,42.309,30.37,24,0.0,13.558,,walking
254.900,-76.320,69.847,29.508,30.38,24,0.0,13.558,,walking
255.000,-42.074,63.208,32.408,30.38,24,0.0,13.558,,walking
255.100,-46.148,65.139,41.383,30.38,24,0.0,13.558,,walking
255.200,-61.155,59.057,39.537,30.39,24,0.0,13.558,,walking
255.300,-60.234,60.498,31.423,30.39,24,0.0,13.558,,walking
255.400,-62.280,63.321,35.560,30.39,24,0.0,13.558,,walking
255.500,-92.756,54.914,21.864,30.39,24,0.0,13.558,,walking
255.600,-84.589,51.659,11.830,30.39,24,0.0,13.558,,walking
255.700,-70.757,51.692,20.655,30.39,24,0.0,13.558,,walking
255.800,-85.411,60.713,17.596,30.40,24,0.0,13.558,,walking
255.900,-87.919,65.173,-0.943,30.40,24,0.0,13.558,,walking
256.000,-35.291,61.403,23.694,30.40,24,0.0,13.558,,walking
256.100,-30.725,60.429,45.961,30.40,24,0.0,13.558,,walking
256.200,-51.026,55.992,49.460,30.40,24,0.0,13.558,,walking
256.300,-63.255,58.887,46.264,30.40,24,0.0,13.558,,walking
256.400,-65.755,63.738,47.504,30.40,24,0.0,13.558,,walking
256.500,-26.184,56.308,51.530,30.40,24,0.0,13.558,,walking
256.600,-28.276,52.416,59.141,30.39,24,0.0,13.558,,walking
256.700,-33.008,54.922,61.729,30.39,24,0.0,13.558,,walking
256.800,-52.133,54.992,63.962,30.40,24,0.0,13.558,,walking
256.900,-69.121,60.828,60.672,30.40,24,0.0,13.558,,walking
257.000,-42.615,59.853,58.754,30.40,24,0.0,13.558,,walking
257.100,-47.636,65.049,59.154,30.40,24,0.0,13.558,,walking
257.200,-61.177,59.282,51.881,30.41,24,0.0,13.558,,walking
257.300,-77.611,56.358,39.527,30.41,24,0.0,13.558,,walking
257.400,-58.881,62.763,41.078,30.41,24,0.0,13.558,,walking
257.500,-59.681,58.616,37.594,30.42,24,0.0,13.558,,walking
257.600,-68.050,52.656,41.261,30.42,24,0.0,13.558,,walking
