# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
108.900,35.098,23.856,17.213,16.67,0,0.0,354.790,0.000,walking
109.000,36.774,23.658,26.309,16.66,0,0.0,354.790,0.000,walking
109.100,38.432,24.852,33.813,16.65,0,0.0,354.790,0.000,walking
109.200,44.850,24.001,40.168,16.64,0,0.0,354.790,0.000,walking
109.300,43.385,24.012,43.210,16.64,0,0.0,354.790,0.000,walking
109.400,43.812,20.274,44.550,16.63,0,0.0,354.790,0.000,walking
109.500,41.647,17.943,44.786,16.63,0,0.0,354.790,0.000,walking
109.600,40.290,15.688,49.438,16.63,0,0.0,354.790,0.000,walking
109.700,37.090,15.204,47.573,16.62,0,0.0,354.790,0.000,walking
109.800,32.017,17.540,39.313,16.61,0,0.0,354.790,0.000,walking
109.900,31.321,18.264,40.584,16.61,0,0.0,354.790,0.000,walking
110.000,32.070,17.358,43.121,16.60,0,0.0,354.790,0.000,walking
110.100,34.168,18.335,49.493,16.59,0,0.0,354.790,0.000,walking
110.200,36.153,20.731,51.894,16.59,0,0.0,354.790,0.000,walking
110.300,40.325,23.290,58.425,16.58,0,0.0,354.790,0.000,walking
110.400,41.141,24.226,59.951,16.57,0,0.0,354.790,0.000,walking
110.500,40.696,21.824,54.284,16.57,0,0.0,354.790,0.000,walking
110.600,40.407,17.948,51.337,16.56,0,0.0,354.790,0.000,walking
110.700,40.434,14.533,48.342,16.56,0,0.0,354.790,0.000,walking
110.800,35.918,15.707,43.377,16.55,0,0.0,354.790,0.000,walking
110.900,33.033,17.970,34.889,16.55,0,0.0,354.790,0.000,walking
111.000,29.366,20.062,35.359,16.54,0,0.0,354.790,0.000,walking
111.100,29.732,19.255,37.756,16.54,0,0.0,354.790,0.000,walking
111.200,30.864,18.472,45.206,16.54,0,0.0,354.790,0.000,walking
111.300,32.568,19.114,53.168,16.53,0,0.0,354.790,0.000,walking
111.400,35.529,19.715,61.044,16.52,0,0.0,354.790,0.000,walking
111.500,38.182,20.911,64.927,16.52,0,0.0,354.790,0.000,walking
111.600,38.092,21.959,64.632,16.52,0,0.0,354.790,0.000,walking
111.700,37.013,20.254,61.482,16.51,0,0.0,354.790,0.000,walking
111.800,36.678,17.944,59.699,16.51,0,0.0,354.790,0.000,walking
111.900,35.403,17.466,54.402,16.50,0,0.0,354.790,0.000,walking
112.000,34.685,20.094,50.503,16.50,0,0.0,354.790,0.000,walking
112.100,31.622,21.370,40.907,16.49,0,0.0,354.790,0.000,walking
112.200,30.055,22.255,43.488,16.49,0,0.0,354.790,0.000,walking
112.300,30.763,22.605,46.557,16.48,0,0.0,354.790,0.000,walking
112.400,31.533,25.595,51.444,16.47,0,0.0,354.790,0.000,walking
112.500,34.948,26.686,57.030,16.47,0,0.0,354.790,0.000,walking
112.600,40.949,25.950,60.871,16.46,0,0.0,354.790,0.000,walking
112.700,39.996,27.565,61.908,16.46,0,0.0,354.790,0.000,walking
112.800,39.353,26.373,62.079,16.45,0,0.0,354.790,0.000,walking
112.900,39.350,24.436,60.872,16.45,0,0.0,354.790,0.000,walking
113.000,38.748,22.473,56.586,16.45,0,0.0,354.790,0.000,walking
113.100,35.632,22.388,45.554,16.45,0,0.0,354.790,0.000,walking
113.200,31.908,23.113,37.541,16.44,0,0.0,354.790,0.000,walking
113.300,28.414,24.792,34.301,16.44,0,0.0,354.790,0.000,walking
113.400,30.338,24.089,40.594,16.44,0,0.0,354.790,0.000,walking
113.500,31.778,23.638,47.882,16.43,0,0.0,354.790,0.000,walking
113.600,30.734,25.213,52.982,16.43,0,0.0,354.790,0.000,walking
113.700,32.118,25.774,55.820,16.42,0,0.0,354.790,0.000,walking
113.800,38.857,23.313,55.717,16.41,0,0.0,354.790,0.000,walking
113.900,39.620,23.134,58.062,16.41,0,0.0,354.790,0.000,walking
114.000,39.514,19.761,59.322,16.40,0,0.0,354.790,0.000,walking
114.100,38.029,16.877,55.356,16.39,0,0.0,354.790,0.000,walking
114.200,34.540,16.413,52.937,16.39,0,0.0,354.790,0.000,walking
114.300,34.929,14.592,51.819,16.38,0,0.0,354.790,0.000,walking
114.400,33.801,16.039,48.159,16.38,0,0.0,354.790,0.000,walking
114.500,31.423,18.553,41.286,16.37,0,0.0,354.790,0.000,walking
114.600,30.318,18.482,45.035,16.36,0,0.0,354.790,0.000,walking
114.700,31.715,19.510,43.378,16.36,0,0.0,354.790,0.000,walking
114.800,34.154,20.253,52.719,16.35,0,0.0,354.790,0.000,walking
114.900,37.122,21.784,59.294,16.35,0,0.0,354.790,0.000,walking
115.000,35.101,23.512,64.457,16.34,0,0.0,354.790,0.000,walking
115.100,36.918,21.765,68.828,16.34,0,0.0,354.790,0.000,walking
115.200,38.713,18.796,76.431,16.34,0,0.0,354.790,0.000,walking
115.300,37.432,17.417,83.154,16.33,0,0.0,354.790,0.000,walking
115.400,36.089,15.889,86.037,16.33,0,0.0,354.790,0.000,walking
115.500,34.022,16.235,85.225,16.32,0,0.0,354.790,0.000,walking
115.600,31.482,17.007,73.399,16.32,0,0.0,354.790,0.000,walking
115.700,30.879,17.130,72.033,16.31,0,0.0,354.790,0.000,walking
115.800,31.864,18.498,72.003,16.31,0,0.0,354.790,0.000,walking
115.900,32.708,20.087,72.019,16.30,0,0.0,354.790,0.000,walking
116.000,32.050,21.870,73.163,16.30,0,0.0,354.790,0.000,walking
116.100,34.176,23.946,73.915,16.30,0,0.0,354.790,0.000,walking
116.200,34.595,23.399,74.924,16.29,0,0.0,354.790,0.000,walking
116.300,33.206,20.637,77.024,16.29,0,0.0,354.790,0.000,walking
116.400,35.369,17.184,81.031,16.29,0,0.0,354.790,0.000,walking
116.500,34.465,16.609,65.503,16.28,0,0.0,354.790,0.000,walking
116.600,31.538,18.616,36.121,16.28,0,0.0,354.790,0.000,walking
116.700,26.324,21.772,16.998,16.28,0,0.0,354.790,0.000,walking
116.800,27.337,21.571,12.217,16.28,0,0.0,354.790,0.000,walking
116.900,27.543,22.997,11.643,16.27,0,0.0,354.790,0.000,walking
117.000,28.318,24.902,9.002,16.27,0,0.0,354.790,0.000,walking
117.100,30.507,26.838,1.947,16.26,0,0.0,354.790,0.000,walking
117.200,37.321,25.761,4.388,16.26,0,0.0,354.790,0.000,walking
117.300,38.570,25.683,13.940,16.25,0,0.0,354.790,0.000,walking
117.400,38.922,22.072,13.531,16.25,0,0.0,354.790,0.000,walking
117.500,36.744,19.372,11.059,16.25,0,0.0,354.790,0.000,walking
117.600,34.257,16.853,3.176,16.25,0,0.0,354.790,0.000,walking
117.700,33.213,15.782,-2.935,16.24,0,0.0,354.790,0.000,walking
117.800,27.906,18.487,0.810,16.24,0,0.0,354.790,0.000,walking
117.900,26.536,18.507,12.086,16.24,0,0.0,354.790,0.000,walking
118.000,27.650,19.245,22.231,16.23,0,0.0,354.790,0.000,walking
118.100,29.091,22.343,40.657,16.23,0,0.0,354.790,0.000,walking
118.200,34.671,23.432,47.921,16.23,0,0.0,354.790,0.000,walking
118.300,43.984,19.015,54.192,16.23,0,0.0,354.790,0.000,walking
118.400,38.692,19.343,55.986,16.23,0,0.0,354.790,0.000,walking
118.500,38.432,15.349,58.210,16.23,0,0.0,354.790,0.000,walking
118.600,36.448,13.682,59.037,16.23,0,0.0,354.790,0.000,walking
118.700,33.750,13.903,59.817,16.23,0,0.0,354.790,0.000,walking
118.800,32.299,13.997,52.778,16.23,0,0.0,354.790,0.000,walking
118.900,27.303,16.856,39.222,16.23,0,0.0,354.790,0.000,walking
119.000,27.776,16.196,42.294,16.22,0,0.0,354.790,0.000,walking
119.100,27.727,16.012,50.514,16.22,0,0.0,354.790,0.000,walking
119.200,29.639,18.346,57.355,16.22,0,0.0,354.790,0.000,walking
119.300,31.113,21.839,61.831,16.21,0,0.0,354.790,0.000,walking
119.400,35.401,22.277,60.111,16.21,0,0.0,354.790,0.000,walking
119.500,33.507,22.866,57.641,16.21,0,0.0,354.790,0.000,walking
119.600,35.321,18.556,58.028,16.21,0,0.0,354.790,0.000,walking
119.700,36.106,14.256,63.045,16.20,0,0.0,354.790,0.000,walking
119.800,33.972,12.512,71.060,16.20,0,0.0,354.790,0.000,walking
119.900,30.937,11.213,71.147,16.20,0,0.0,354.790,0.000,walking
120.000,28.967,13.828,60.991,16.20,0,0.0,354.790,0.000,walking
120.100,25.920,17.372,52.436,16.20,0,0.0,354.790,0.000,walking
120.200,24.306,18.064,47.235,16.19,0,0.0,354.790,0.000,walking
120.300,24.811,19.548,47.329,16.19,0,0.0,354.790,0.000,walking
120.400,25.507,22.594,50.397,16.18,0,0.0,354.790,0.000,walking
120.500,31.455,23.340,53.953,16.18,0,0.0,354.790,0.000,walking
120.600,31.430,23.628,45.040,16.17,0,0.0,354.790,0.000,walking
120.700,33.056,21.566,51.887,16.17,0,0.0,354.790,0.000,walking
120.800,34.460,17.070,55.876,16.16,0,0.0,354.790,0.000,walking
120.900,34.311,13.798,58.604,16.16,0,0.0,354.790,0.000,walking
121.000,30.870,14.057,57.174,16.15,0,0.0,354.790,0.000,walking
121.100,29.658,13.895,50.770,16.14,0,0.0,354.790,0.000,walking
121.200,25.860,16.118,43.096,16.14,0,0.0,354.790,0.000,walking
121.300,24.896,17.563,37.845,16.13,0,0.0,354.790,0.000,walking
121.400,23.341,18.020,39.314,16.12,0,0.0,354.790,0.000,walking
121.500,23.436,19.586,38.894,16.12,0,0.0,354.790,0.000,walking
121.600,25.014,22.728,43.984,16.11,0,0.0,354.790,0.000,walking
121.700,30.894,24.917,46.186,16.11,0,0.0,354.790,0.000,walking
121.800,29.729,25.538,43.986,16.11,0,0.0,354.790,0.000,walking
121.900,31.475,22.037,46.380,16.10,0,0.0,354.790,0.000,walking
122.000,33.815,17.515,52.420,16.09,0,0.0,354.790,0.000,walking
122.100,34.331,14.960,55.112,16.09,0,0.0,354.790,0.000,walking
122.200,29.697,14.416,52.772,16.09,0,0.0,354.790,0.000,walking
122.300,29.419,15.107,43.574,16.08,0,0.0,354.790,0.000,walking
122.400,24.514,17.801,40.181,16.08,0,0.0,354.790,0.000,walking
122.500,22.644,18.268,42.158,16.08,0,0.0,354.790,0.000,walking
122.600,23.313,20.309,49.133,16.08,0,0.0,354.790,0.000,walking
122.700,29.078,23.053,57.480,16.07,0,0.0,354.790,0.000,walking
122.800,33.344,23.784,63.369,16.07,0,0.0,354.790,0.000,walking
122.900,37.850,25.367,61.213,16.07,0,0.0,354.790,0.000,walking
123.000,38.402,26.218,58.945,16.07,0,0.0,354.790,0.000,walking
123.100,40.211,21.539,59.966,16.07,0,0.0,354.790,0.000,walking
123.200,39.355,18.506,60.832,16.07,0,0.0,354.790,0.000,walking
123.300,38.196,16.625,60.835,16.07,0,0.0,354.790,0.000,walking
123.400,33.705,17.322,58.544,16.06,0,0.0,354.790,0.000,walking
123.500,31.766,18.757,51.424,16.06,0,0.0,354.790,0.000,walking
123.600,28.115,20.691,46.054,16.06,0,0.0,354.790,0.000,walking
123.700,27.195,21.912,44.436,16.06,0,0.0,354.790,0.000,walking
123.800,28.140,23.743,46.607,16.05,0,0.0,354.790,0.000,walking
123.900,31.056,25.497,45.627,16.05,0,0.0,354.790,0.000,walking
124.000,34.141,27.239,47.694,16.04,0,0.0,354.790,0.000,walking
124.100,38.020,26.973,41.643,16.04,0,0.0,354.790,0.000,walking
124.200,31.824,28.717,40.339,16.04,0,0.0,354.790,0.000,walking
124.300,35.678,24.559,40.153,16.04,0,0.0,354.790,0.000,walking
124.400,38.284,20.737,47.613,16.03,0,0.0,354.790,0.000,walking
124.500,38.105,17.763,50.604,16.03,0,0.0,354.790,0.000,walking
124.600,33.018,18.459,45.921,16.03,0,0.0,354.790,0.000,walking
124.700,30.808,19.805,34.639,16.02,0,0.0,354.790,0.000,walking
124.800,26.938,21.349,29.692,16.02,0,0.0,354.790,0.000,walking
124.900,25.881,21.129,28.047,16.02,0,0.0,354.790,0.000,walking
125.000,26.291,21.771,32.711,16.02,0,0.0,354.790,0.000,walking
125.100,25.268,24.332,37.209,16.01,0,0.0,354.790,0.000,walking
125.200,28.941,25.618,42.037,16.01,0,0.0,354.790,0.000,walking
125.300,33.681,23.960,42.349,16.01,0,0.0,354.790,0.000,walking
125.400,32.314,24.849,47.103,16.01,0,0.0,354.790,0.000,walking
125.500,34.803,20.845,53.343,16.01,0,0.0,354.790,0.000,walking
125.600,34.438,18.497,58.379,16.01,0,0.0,354.790,0.000,walking
125.700,32.810,18.180,60.543,16.01,0,0.0,354.790,0.000,walking
125.800,27.277,18.003,53.951,16.00,0,0.0,354.790,0.000,walking
125.900,26.880,16.449,49.393,16.00,0,0.0,354.790,0.000,walking
126.000,25.974,16.572,48.634,15.99,0,0.0,354.790,0.000,walking
126.100,23.648,17.738,47.884,15.99,0,0.0,354.790,0.000,walking
126.200,21.457,20.209,47.587,15.98,0,0.0,354.790,0.000,walking
126.300,21.148,24.695,48.393,15.98,0,0.0,354.790,0.000,walking
126.400,26.869,27.616,47.430,15.97,0,0.0,354.790,0.000,walking
126.500,29.526,27.622,41.560,15.97,0,0.0,354.790,0.000,walking
126.600,32.258,26.077,41.666,15.96,0,0.0,354.790,0.000,walking
126.700,33.766,22.944,45.223,15.96,0,0.0,354.790,0.000,walking
126.800,34.151,20.656,51.301,15.96,0,0.0,354.790,0.000,walking
126.900,31.361,20.140,52.032,15.95,0,0.0,354.790,0.000,walking
127.000,28.557,18.836,45.871,15.95,0,0.0,354.790,0.000,walking
127.100,23.487,19.212,39.158,15.95,0,0.0,354.790,0.000,walking
127.200,21.003,19.760,37.851,15.94,0,0.0,354.790,0.000,walking
127.300,21.492,17.988,41.293,15.94,0,0.0,354.790,0.000,walking
127.400,21.218,19.654,41.515,15.94,0,0.0,354.790,0.000,walking
127.500,18.654,24.510,46.511,15.94,0,0.0,354.790,0.000,walking
127.600,24.008,25.184,49.843,15.93,0,0.0,354.790,0.000,walking
127.700,25.627,23.876,53.569,15.93,0,0.0,354.790,0.000,walking
127.800,27.626,22.362,58.475,15.93,0,0.0,354.790,0.000,walking
127.900,30.741,18.348,61.470,15.93,0,0.0,354.790,0.000,walking
128.000,31.116,17.000,60.280,15.92,0,0.0,354.790,0.000,walking
128.100,26.253,18.034,53.628,15.92,0,0.0,354.790,0.000,walking
128.200,26.493,18.965,42.079,15.92,0,0.0,354.790,0.000,walking
128.300,20.435,22.307,30.010,15.91,0,0.0,354.790,0.000,walking
128.400,21.020,22.899,25.191,15.91,0,0.0,354.790,0.000,walking
128.500,22.337,22.377,31.159,15.90,0,0.0,354.790,0.000,walking
128.600,24.915,21.339,38.197,15.90,0,0.0,354.790,0.000,walking
128.700,24.013,22.670,43.716,15.89,0,0.0,354.790,0.000,walking
128.800,27.479,23.654,46.346,15.89,0,0.0,354.790,0.000,walking
128.900,26.453,24.250,50.181,15.88,0,0.0,354.790,0.000,walking
129.000,28.874,21.334,55.832,15.88,0,0.0,354.790,0.000,walking
129.100,30.205,17.759,61.523,15.88,0,0.0,354.790,0.000,walking
129.200,29.664,16.317,63.933,15.88,0,0.0,354.790,0.000,walking
129.300,27.669,15.326,61.308,15.88,0,0.0,354.790,0.000,walking
129.400,27.563,16.703,50.207,15.88,0,0.0,354.790,0.000,walking
129.500,25.780,18.358,44.726,15.87,0,0.0,354.790,0.000,walking
129.600,25.482,19.397,40.501,15.87,0,0.0,354.790,0.000,walking
129.700,25.850,18.972,38.784,15.87,0,0.0,354.790,0.000,walking
129.800,26.913,20.259,37.430,15.87,0,0.0,354.790,0.000,walking
129.900,29.850,23.456,37.550,15.86,0,0.0,354.790,0.000,walking
130.000,33.197,23.294,29.185,15.86,0,0.0,354.790,0.000,walking
130.100,31.836,24.706,33.258,15.86,0,0.0,354.790,0.000,walking
130.200,33.894,20.990,39.517,15.85,0,0.0,354.790,0.000,walking
130.300,32.634,18.208,46.510,15.85,0,0.0,354.790,0.000,walking
130.400,30.924,17.758,46.906,15.85,0,0.0,354.790,0.000,walking
130.500,30.587,15.702,38.622,15.85,0,0.0,354.790,0.000,walking
130.600,29.851,15.993,29.652,15.85,0,0.0,354.790,0.000,walking
130.700,27.648,18.278,25.954,15.85,0,0.0,354.790,0.000,walking
130.800,26.293,18.103,20.612,15.84,0,0.0,354.790,0.000,walking
130.900,26.062,18.727,21.917,15.84,0,0.0,354.790,0.000,walking
131.000,25.411,21.512,27.596,15.84,0,0.0,354.790,0.000,walking
131.100,27.680,24.145,30.556,15.83,0,0.0,354.790,0.000,walking
131.200,32.323,22.195,31.088,15.83,0,0.0,354.790,0.000,walking
131.300,31.429,22.445,35.334,15.83,0,0.0,354.790,0.000,walking
131.400,32.868,19.408,40.531,15.83,0,0.0,354.790,0.000,walking
131.500,32.035,17.130,44.839,15.82,0,0.0,354.790,0.000,walking
131.600,29.003,17.427,42.974,15.82,0,0.0,354.790,0.000,walking
131.700,29.108,15.016,38.648,15.82,0,0.0,354.790,0.000,walking
131.800,28.077,15.674,32.570,15.81,0,0.0,354.790,0.000,walking
131.900,26.843,16.926,33.515,15.81,0,0.0,354.790,0.000,walking
132.000,24.725,15.801,36.981,15.80,0,0.0,354.790,0.000,walking
132.100,23.816,14.622,41.121,15.80,0,0.0,354.790,0.000,walking
132.200,24.177,16.304,46.382,15.79,0,0.0,354.790,0.000,walking
132.300,28.127,18.658,51.714,15.79,0,0.0,354.790,0.000,walking
132.400,29.415,19.779,55.352,15.79,0,0.0,354.790,0.000,walking
132.500,31.392,19.138,61.329,15.79,0,0.0,354.790,0.000,walking
132.600,33.214,15.668,65.842,15.78,0,0.0,354.790,0.000,walking
132.700,29.586,13.905,66.694,15.78,0,0.0,354.790,0.000,walking
132.800,26.443,12.829,64.796,15.78,0,0.0,354.790,0.000,walking
132.900,27.745,12.710,61.744,15.78,0,0.0,354.790,0.000,walking
133.000,24.221,17.096,52.972,15.78,0,0.0,354.790,0.000,walking
133.100,24.876,20.610,47.130,15.78,0,0.0,354.790,0.000,walking
133.200,27.123,20.776,45.747,15.77,0,0.0,354.790,0.000,walking
133.300,27.381,22.348,42.845,15.77,0,0.0,354.790,0.000,walking
133.400,26.331,24.176,42.916,15.77,0,0.0,354.790,0.000,walking
133.500,28.599,26.051,40.284,15.76,0,0.0,354.790,0.000,walking
133.600,29.582,25.673,40.891,15.76,0,0.0,354.790,0.000,walking
133.700,30.698,23.076,44.704,15.76,0,0.0,354.790,0.000,walking
133.800,31.642,20.237,50.908,15.76,0,0.0,354.790,0.000,walking
133.900,31.464,18.181,52.120,15.75,0,0.0,354.790,0.000,walking
134.000,29.549,16.241,47.359,15.75,0,0.0,354.790,0.000,walking
134.100,29.808,17.921,36.397,15.75,0,0.0,354.790,0.000,walking
134.200,27.191,20.483,29.377,15.74,0,0.0,354.790,0.000,walking
134.300,27.057,19.812,24.038,15.74,0,0.0,354.790,0.000,walking
134.400,26.100,20.243,23.210,15.73,0,0.0,354.790,0.000,walking
134.500,22.847,23.765,24.632,15.73,0,0.0,354.790,0.000,walking
134.600,25.578,25.180,29.594,15.73,0,0.0,354.790,0.000,walking
134.700,28.916,25.263,33.711,15.72,0,0.0,354.790,0.000,walking
134.800,31.251,24.004,40.497,15.72,0,0.0,354.790,0.000,walking
134.900,31.382,20.878,43.002,15.72,0,0.0,354.790,0.000,walking
135.000,31.773,17.987,41.876,15.72,0,0.0,354.790,0.000,walking
135.100,29.699,17.256,39.019,15.71,0,0.0,354.790,0.000,walking
135.200,29.580,16.210,33.202,15.71,0,0.0,354.790,0.000,walking
135.300,27.126,17.922,26.157,15.71,0,0.0,354.790,0.000,walking
135.400,26.154,19.809,24.458,15.71,0,0.0,354.790,0.000,walking
135.500,24.482,20.456,24.120,15.70,0,0.0,354.790,0.000,walking
135.600,22.730,21.691,25.971,15.70,0,0.0,354.790,0.000,walking
135.700,21.305,23.142,29.014,15.70,0,0.0,354.790,0.000,walking
135.800,25.534,24.279,33.906,15.70,0,0.0,354.790,0.000,walking
135.900,27.206,24.342,37.632,15.70,0,0.0,354.790,0.000,walking
136.000,28.162,23.677,44.793,15.70,0,0.0,354.790,0.000,walking
136.100,29.541,20.834,49.465,15.69,0,0.0,354.790,0.000,walking
136.200,30.059,18.442,51.799,15.69,0,0.0,354.790,0.000,walking
136.300,22.017,19.025,47.918,15.69,0,0.0,354.790,0.000,walking
136.400,24.789,17.805,47.201,15.69,0,0.0,354.790,0.000,walking
136.500,24.470,18.303,46.816,15.69,0,0.0,354.790,0.000,walking
136.600,26.536,19.178,45.675,15.68,0,0.0,354.790,0.000,walking
136.700,25.592,19.936,45.369,15.68,0,0.0,354.790,0.000,walking
136.800,24.742,21.653,42.951,15.68,0,0.0,354.790,0.000,walking
136.900,24.358,22.867,44.678,15.68,0,0.0,354.790,0.000,walking
137.000,28.380,23.840,45.718,15.68,0,0.0,354.790,0.000,walking
137.100,25.555,26.302,48.743,15.68,0,0.0,354.790,0.000,walking
137.200,29.911,24.637,54.137,15.68,0,0.0,354.790,0.000,walking
137.300,28.897,24.011,59.298,15.67,0,0.0,354.790,0.000,walking
137.400,28.380,22.371,60.938,15.67,0,0.0,354.790,0.000,walking
137.500,27.707,19.955,57.883,15.67,0,0.0,354.790,0.000,walking
137.600,27.858,20.845,51.316,15.67,0,0.0,354.790,0.000,walking
137.700,26.885,22.789,46.729,15.67,0,0.0,354.790,0.000,walking
137.800,27.857,22.683,42.931,15.67,0,0.0,354.790,0.000,walking
137.900,25.858,23.057,39.855,15.67,0,0.0,354.790,0.000,walking
138.000,23.972,24.258,36.697,15.67,0,0.0,354.790,0.000,walking
138.100,24.017,25.492,37.033,15.67,0,0.0,354.790,0.000,walking
138.200,28.804,24.670,37.524,15.67,0,0.0,354.790,0.000,walking
138.300,29.763,25.177,41.146,15.66,0,0.0,354.790,0.000,walking
138.400,29.533,24.112,43.363,15.66,0,0.0,354.790,0.000,walking
138.500,29.461,21.716,44.360,15.66,0,0.0,354.790,0.000,walking
138.600,28.617,19.901,41.579,15.66,0,0.0,354.790,0.000,walking
138.700,24.772,18.710,35.150,15.66,0,0.0,354.790,0.000,walking
138.800,26.167,18.704,26.797,15.65,0,0.0,354.790,0.000,walking
138.900,24.633,19.163,26.963,15.65,0,0.0,354.790,0.000,walking
139.000,24.252,19.551,22.531,15.65,0,0.0,354.790,0.000,walking
139.100,22.385,19.192,19.821,15.65,0,0.0,354.790,0.000,walking
139.200,20.936,19.174,25.857,15.64,0,0.0,354.790,0.000,walking
139.300,21.493,19.202,33.966,15.64,0,0.0,354.790,0.000,walking
139.400,28.073,17.826,32.586,15.64,0,0.0,354.790,0.000,walking
139.500,28.639,20.102,39.286,15.64,0,0.0,354.790,0.000,walking
139.600,28.886,18.330,40.713,15.64,0,0.0,354.790,0.000,walking
139.700,28.006,17.293,40.709,15.64,0,0.0,354.790,0.000,walking
139.800,25.770,17.986,35.856,15.64,0,0.0,354.790,0.000,walking
139.900,27.144,16.720,30.251,15.64,0,0.0,354.790,0.000,walking
140.000,27.064,18.754,17.822,15.64,0,0.0,354.790,0.000,walking
140.100,25.796,22.451,12.706,15.63,0,0.0,354.790,0.000,walking
140.200,25.872,22.466,10.332,15.63,0,0.0,354.790,0.000,walking
140.300,26.861,21.333,9.711,15.63,0,0.0,354.790,0.000,walking
140.400,24.557,22.794,10.355,15.63,0,0.0,354.790,0.000,walking
140.500,25.493,24.436,12.779,15.62,0,0.0,354.790,0.000,walking
140.600,28.236,25.472,15.076,15.62,0,0.0,354.790,0.000,walking
140.700,30.170,25.945,20.574,15.62,0,0.0,354.790,0.000,walking
140.800,31.152,23.872,24.794,15.62,0,0.0,354.790,0.000,walking
140.900,32.418,21.201,25.333,15.62,0,0.0,354.790,0.000,walking
141.000,30.988,20.520,23.471,15.62,0,0.0,354.790,0.000,walking
141.100,30.155,20.306,18.777,15.61,0,0.0,354.790,0.000,walking
141.200,25.463,22.892,11.591,15.61,0,0.0,354.790,0.000,walking
141.300,25.906,24.863,10.205,15.61,0,0.0,354.790,0.000,walking
141.400,26.684,27.731,14.598,15.61,0,0.0,354.790,0.000,walking
141.500,27.800,28.406,17.626,15.60,0,0.0,354.790,0.000,walking
141.600,28.489,30.018,20.085,15.60,0,0.0,354.790,0.000,walking
141.700,32.981,31.516,21.492,15.60,0,0.0,354.790,0.000,walking
141.800,34.337,33.487,22.086,15.60,0,0.0,354.790,0.000,walking
141.900,36.186,32.681,22.102,15.60,0,0.0,354.790,0.000,walking
142.000,36.437,30.281,20.277,15.60,0,0.0,354.790,0.000,walking
142.100,34.287,28.254,22.823,15.60,0,0.0,354.790,0.000,walking
142.200,32.973,26.101,20.151,15.60,0,0.0,354.790,0.000,walking
142.300,30.208,28.023,15.816,15.59,0,0.0,354.790,0.000,walking
142.400,27.869,28.698,12.169,15.59,0,0.0,354.790,0.000,walking
142.500,27.038,28.463,12.098,15.59,0,0.0,354.790,0.000,walking
142.600,27.084,27.938,13.981,15.59,0,0.0,354.790,0.000,walking
142.700,29.392,29.359,16.054,15.58,0,0.0,354.790,0.000,walking
142.800,32.630,29.670,21.339,15.58,0,0.0,354.790,0.000,walking
142.900,38.689,29.635,23.129,15.58,0,0.0,354.790,0.000,walking
143.000,34.639,31.481,24.969,15.58,0,0.0,354.790,0.000,walking
143.100,35.796,28.538,27.581,15.58,0,0.0,354.790,0.000,walking
143.200,36.630,25.625,29.816,15.58,0,0.0,354.790,0.000,walking
143.300,35.062,24.214,29.408,15.58,0,0.0,354.790,0.000,walking
143.400,32.520,23.125,26.047,15.58,0,0.0,354.790,0.000,walking
143.500,31.095,22.982,22.943,15.58,0,0.0,354.790,0.000,walking
143.600,28.817,24.451,20.538,15.58,0,0.0,354.790,0.000,walking
143.700,28.222,23.403,21.098,15.58,0,0.0,354.790,0.000,walking
143.800,28.462,23.241,23.434,15.58,0,0.0,354.790,0.000,walking
143.900,29.740,25.162,27.305,15.57,0,0.0,354.790,0.000,walking
144.000,31.753,28.266,31.104,15.57,0,0.0,354.790,0.000,walking
144.100,34.762,27.982,32.311,15.57,0,0.0,354.790,0.000,walking
144.200,34.361,27.829,35.276,15.57,0,0.0,354.790,0.000,walking
144.300,35.340,25.229,37.011,15.57,0,0.0,354.790,0.000,walking
144.400,34.954,23.347,39.598,15.57,0,0.0,354.790,0.000,walking
144.500,33.596,23.086,38.158,15.57,0,0.0,354.790,0.000,walking
144.600,31.473,21.487,32.791,15.57,0,0.0,354.790,0.000,walking
144.700,32.948,20.662,25.920,15.56,0,0.0,354.790,0.000,walking
144.800,30.872,22.904,23.222,15.57,0,0.0,354.790,0.000,walking
144.900,32.413,22.379,22.924,15.56,0,0.0,354.790,0.000,walking
145.000,30.225,22.543,23.156,15.56,0,0.0,354.790,0.000,walking
145.100,28.870,23.663,21.117,15.56,0,0.0,354.790,0.000,walking
145.200,28.585,25.005,22.411,15.56,0,0.0,354.790,0.000,walking
145.300,33.556,25.920,24.220,15.56,0,0.0,354.790,0.000,walking
145.400,32.753,26.406,30.285,15.56,0,0.0,354.790,0.000,walking
145.500,33.254,25.671,32.426,15.55,0,0.0,354.790,0.000,walking
145.600,34.132,22.875,39.145,15.56,0,0.0,354.790,0.000,walking
145.700,33.093,20.060,38.051,15.56,0,0.0,354.790,0.000,walking
145.800,28.810,18.605,31.596,15.55,0,0.0,354.790,0.000,walking
145.900,27.724,20.517,23.094,15.55,0,0.0,354.790,0.000,walking
146.000,25.230,21.366,19.417,15.55,0,0.0,354.790,0.000,walking
146.100,25.394,20.572,20.577,15.55,0,0.0,354.790,0.000,walking
146.200,25.645,19.469,23.041,15.55,0,0.0,354.790,0.000,walking
146.300,26.228,21.495,26.099,15.55,0,0.0,354.790,0.000,walking
146.400,26.209,24.786,27.720,15.55,0,0.0,354.790,0.000,walking
